  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1359   0.07673   0.06280  -0.0145   1.0000   1.0000
   0.500  -0.1578   0.07346   0.05957  -0.0125   1.0000   1.0000
   1.000  -0.1555   0.07117   0.05699  -0.0162   1.0000   1.0000
   1.500  -0.0992   0.07258   0.05751  -0.0308   1.0000   1.0000
   2.000  -0.0307   0.07630   0.06011  -0.0457   1.0000   1.0000
   2.500   0.0275   0.08061   0.06338  -0.0563   1.0000   1.0000
   3.000   0.0754   0.08503   0.06684  -0.0635   1.0000   1.0000
   3.500   0.1164   0.08947   0.07046  -0.0686   1.0000   1.0000
   4.000   0.1531   0.09395   0.07424  -0.0724   1.0000   1.0000
   4.500   0.1872   0.09849   0.07815  -0.0756   1.0000   1.0000
   5.000   0.2195   0.10307   0.08221  -0.0782   1.0000   1.0000
   5.500   0.2505   0.10772   0.08639  -0.0806   1.0000   1.0000
   6.000   0.2806   0.11242   0.09069  -0.0828   1.0000   1.0000
   6.500   0.3101   0.11717   0.09510  -0.0848   1.0000   1.0000
   7.000   0.3390   0.12198   0.09960  -0.0868   1.0000   1.0000
   7.500   0.3674   0.12683   0.10420  -0.0888   1.0000   1.0000
   8.000   0.3954   0.13173   0.10888  -0.0907   1.0000   1.0000
   8.500   0.4231   0.13667   0.11365  -0.0926   1.0000   1.0000
   9.000   0.4504   0.14165   0.11850  -0.0946   1.0000   1.0000
   9.500   0.4775   0.14669   0.12344  -0.0966   1.0000   1.0000
  10.000   0.5043   0.15177   0.12845  -0.0986   1.0000   1.0000
  10.500   0.5307   0.15690   0.13356  -0.1007   1.0000   1.0000
  11.000   0.5569   0.16209   0.13874  -0.1028   1.0000   1.0000
  11.500   0.5828   0.16733   0.14403  -0.1051   1.0000   1.0000
  12.000   0.6084   0.17265   0.14940  -0.1074   1.0000   1.0000
  12.500   0.6336   0.17803   0.15487  -0.1097   1.0000   1.0000
  13.000   0.6585   0.18349   0.16048  -0.1122   1.0000   1.0000
  13.500   0.6830   0.18904   0.16616  -0.1148   1.0000   1.0000
  14.000   0.7071   0.19468   0.17198  -0.1175   1.0000   1.0000
  14.500   0.7308   0.20044   0.17793  -0.1203   1.0000   1.0000
  15.000   0.7541   0.20632   0.18408  -0.1232   1.0000   1.0000
  15.500   0.7770   0.21234   0.19034  -0.1263   1.0000   1.0000
  16.000   0.8070   0.21999   0.19830  -0.1315   0.9907   1.0000
  16.500   0.8435   0.22856   0.20730  -0.1384   0.9629   1.0000
  17.000   0.8744   0.23502   0.21411  -0.1439   0.9333   1.0000
  17.500   0.9030   0.24162   0.22104  -0.1488   0.9043   1.0000
  18.000   0.9296   0.24777   0.22753  -0.1534   0.8742   1.0000
  18.500   0.9551   0.25415   0.23423  -0.1577   0.8445   1.0000
  19.000   0.9796   0.26068   0.24118  -0.1619   0.8153   1.0000
  19.500   1.0033   0.26737   0.24817  -0.1661   0.7865   1.0000
  20.000   1.0268   0.27474   0.25584  -0.1702   0.7588   1.0000
  20.500   1.0523   0.28497   0.26637  -0.1747   0.7322   1.0000
  21.000   1.0689   0.28693   0.26858  -0.1779   0.7073   1.0000
  21.500   1.0892   0.29345   0.27546  -0.1817   0.6844   1.0000
  22.000   1.1099   0.30050   0.28280  -0.1857   0.6615   1.0000
  22.500   1.1281   0.30569   0.28821  -0.1894   0.6396   1.0000
  23.000   1.1467   0.31148   0.29425  -0.1934   0.6194   1.0000
  23.500   1.1693   0.32258   0.30560  -0.1977   0.5988   1.0000
  24.000   1.1833   0.32375   0.30697  -0.2013   0.5800   1.0000
  24.500   1.2004   0.32908   0.31263  -0.2054   0.5634   1.0000
  25.000   1.2184   0.33547   0.31925  -0.2095   0.5446   1.0000
  25.500   1.2382   0.34459   0.32861  -0.2137   0.5264   1.0000
  26.000   1.2540   0.34940   0.33363  -0.2179   0.5122   1.0000
  26.500   1.2709   0.35610   0.34054  -0.2222   0.4968   1.0000
  27.500   1.3033   0.36828   0.35321  -0.2308   0.4667   1.0000
  28.000   1.3163   0.37026   0.35534  -0.2354   0.4542   1.0000
  28.500   1.3311   0.37502   0.36028  -0.2399   0.4401   1.0000
  29.000   1.3455   0.37971   0.36512  -0.2445   0.4262   1.0000
  29.500   1.3593   0.38419   0.36974  -0.2492   0.4154   1.0000
  30.000   1.3742   0.39084   0.37654  -0.2539   0.4037   1.0000
