  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0062   0.04247   0.02057  -0.0355   1.0000   1.0000
   0.500   0.0412   0.04369   0.02087  -0.0349   1.0000   1.0000
   1.000   0.0758   0.04508   0.02145  -0.0344   1.0000   1.0000
   1.500   0.1100   0.04664   0.02236  -0.0340   1.0000   1.0000
   2.000   0.1436   0.04836   0.02357  -0.0337   1.0000   1.0000
   2.500   0.1768   0.05026   0.02504  -0.0335   1.0000   1.0000
   3.000   0.2093   0.05234   0.02682  -0.0334   1.0000   1.0000
   3.500   0.2411   0.05461   0.02887  -0.0335   1.0000   1.0000
   4.000   0.2721   0.05708   0.03122  -0.0336   1.0000   1.0000
   4.500   0.3025   0.05977   0.03389  -0.0339   1.0000   1.0000
   5.000   0.3318   0.06268   0.03684  -0.0344   1.0000   1.0000
   5.500   0.3601   0.06583   0.04011  -0.0350   1.0000   1.0000
   6.000   0.3873   0.06925   0.04375  -0.0357   1.0000   1.0000
   6.500   0.4132   0.07295   0.04770  -0.0367   1.0000   1.0000
   7.000   0.4379   0.07698   0.05203  -0.0378   1.0000   1.0000
   7.500   0.4613   0.08135   0.05683  -0.0392   1.0000   1.0000
   8.000   0.4832   0.08608   0.06196  -0.0407   1.0000   1.0000
   8.500   0.5037   0.09119   0.06750  -0.0426   1.0000   1.0000
   9.000   0.5228   0.09669   0.07355  -0.0447   1.0000   1.0000
   9.500   0.5405   0.10259   0.07994  -0.0471   1.0000   1.0000
  10.000   0.5571   0.10885   0.08669  -0.0497   1.0000   1.0000
  10.500   0.5728   0.11546   0.09380  -0.0525   1.0000   1.0000
  11.000   0.5879   0.12238   0.10127  -0.0556   1.0000   1.0000
  11.500   0.6027   0.12955   0.10892  -0.0589   1.0000   1.0000
  12.000   0.6174   0.13692   0.11675  -0.0624   1.0000   1.0000
  12.500   0.6322   0.14447   0.12473  -0.0660   1.0000   1.0000
  13.000   0.6474   0.15214   0.13288  -0.0697   1.0000   1.0000
  13.500   0.6629   0.15993   0.14106  -0.0736   1.0000   1.0000
  14.000   0.6788   0.16780   0.14930  -0.0775   1.0000   1.0000
  14.500   0.6951   0.17578   0.15762  -0.0816   1.0000   1.0000
  15.000   0.7118   0.18384   0.16599  -0.0856   1.0000   1.0000
  15.500   0.7621   0.19933   0.18211  -0.0986   0.9382   1.0000
  16.000   0.7977   0.21064   0.19379  -0.1062   0.8806   1.0000
  16.500   0.8260   0.22033   0.20375  -0.1115   0.8357   1.0000
  17.000   0.8539   0.23092   0.21455  -0.1164   0.7947   1.0000
  17.500   0.8761   0.23835   0.22219  -0.1200   0.7589   1.0000
  18.000   0.8998   0.24737   0.23136  -0.1238   0.7269   1.0000
  18.500   0.9205   0.25489   0.23898  -0.1271   0.6996   1.0000
  19.000   0.9416   0.26296   0.24715  -0.1305   0.6733   1.0000
  19.500   0.9663   0.27437   0.25867  -0.1344   0.6485   1.0000
  20.000   0.9817   0.27787   0.26230  -0.1372   0.6262   1.0000
  20.500   1.0049   0.28881   0.27334  -0.1409   0.6039   1.0000
  21.000   1.0203   0.29250   0.27710  -0.1439   0.5843   1.0000
  21.500   1.0409   0.30120   0.28592  -0.1474   0.5632   1.0000
  22.000   1.0599   0.30935   0.29413  -0.1508   0.5448   1.0000
  23.000   1.0931   0.31995   0.30496  -0.1576   0.5085   1.0000
  23.500   1.1124   0.32881   0.31394  -0.1611   0.4902   1.0000
  24.000   1.1314   0.33836   0.32357  -0.1647   0.4735   1.0000
  24.500   1.1465   0.34304   0.32833  -0.1684   0.4583   1.0000
  25.000   1.1619   0.34824   0.33362  -0.1721   0.4433   1.0000
  25.500   1.1772   0.35370   0.33923  -0.1758   0.4284   1.0000
  26.000   1.1925   0.35925   0.34487  -0.1796   0.4137   1.0000
  26.500   1.2076   0.36528   0.35099  -0.1835   0.3995   1.0000
  27.000   1.2228   0.37180   0.35761  -0.1873   0.3857   1.0000
  27.500   1.2383   0.37927   0.36518  -0.1912   0.3724   1.0000
  28.000   1.2539   0.38758   0.37361  -0.1951   0.3590   1.0000
  28.500   1.2654   0.38887   0.37508  -0.1994   0.3469   1.0000
  29.000   1.2772   0.39159   0.37788  -0.2037   0.3355   1.0000
  29.500   1.2899   0.39633   0.38270  -0.2080   0.3245   1.0000
  30.000   1.3034   0.40361   0.39008  -0.2121   0.3140   1.0000
