  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0943   0.04152   0.02446  -0.0433   1.0000   1.0000
   0.500   0.1385   0.04310   0.02369  -0.0422   1.0000   1.0000
   1.000   0.1747   0.04486   0.02401  -0.0411   1.0000   1.0000
   1.500   0.2080   0.04688   0.02500  -0.0406   1.0000   1.0000
   2.000   0.2394   0.04921   0.02655  -0.0405   1.0000   1.0000
   2.500   0.2692   0.05184   0.02849  -0.0407   1.0000   1.0000
   3.000   0.2976   0.05480   0.03101  -0.0413   1.0000   1.0000
   3.500   0.3248   0.05807   0.03397  -0.0422   1.0000   1.0000
   4.000   0.3509   0.06164   0.03727  -0.0432   1.0000   1.0000
   4.500   0.3760   0.06548   0.04096  -0.0445   1.0000   1.0000
   5.000   0.4003   0.06959   0.04496  -0.0459   1.0000   1.0000
   5.500   0.4238   0.07394   0.04927  -0.0474   1.0000   1.0000
   6.000   0.4468   0.07852   0.05388  -0.0491   1.0000   1.0000
   6.500   0.4692   0.08332   0.05870  -0.0508   1.0000   1.0000
   7.000   0.4912   0.08832   0.06380  -0.0526   1.0000   1.0000
   7.500   0.5125   0.09354   0.06914  -0.0544   1.0000   1.0000
   8.000   0.5333   0.09895   0.07474  -0.0564   1.0000   1.0000
   8.500   0.5536   0.10457   0.08081  -0.0584   1.0000   1.0000
   9.000   0.5732   0.11040   0.08691  -0.0606   1.0000   1.0000
   9.500   0.5922   0.11644   0.09326  -0.0629   1.0000   1.0000
  10.000   0.6106   0.12270   0.09985  -0.0653   1.0000   1.0000
  10.500   0.6285   0.12917   0.10695  -0.0679   1.0000   1.0000
  11.000   0.6460   0.13585   0.11399  -0.0707   1.0000   1.0000
  11.500   0.6631   0.14274   0.12124  -0.0737   1.0000   1.0000
  12.000   0.6801   0.14981   0.12868  -0.0769   1.0000   1.0000
  12.500   0.6970   0.15705   0.13629  -0.0803   1.0000   1.0000
  13.000   0.7140   0.16444   0.14403  -0.0839   1.0000   1.0000
  13.500   0.7312   0.17193   0.15187  -0.0876   1.0000   1.0000
  14.000   0.7486   0.17952   0.15981  -0.0914   1.0000   1.0000
  14.500   0.7664   0.18719   0.16781  -0.0953   1.0000   1.0000
  15.000   0.7844   0.19492   0.17587  -0.0993   1.0000   1.0000
  15.500   0.8027   0.20271   0.18397  -0.1034   1.0000   1.0000
  16.000   0.8429   0.21600   0.19819  -0.1134   0.9705   1.0000
  16.500   0.8755   0.22392   0.20653  -0.1207   0.9258   1.0000
  17.000   0.9106   0.23515   0.21818  -0.1278   0.8774   1.0000
  17.500   0.9344   0.24157   0.22496  -0.1321   0.8419   1.0000
  18.000   0.9589   0.24912   0.23284  -0.1364   0.8061   1.0000
  18.500   0.9844   0.25741   0.24148  -0.1405   0.7649   1.0000
  19.000   1.0118   0.26923   0.25364  -0.1452   0.7324   1.0000
  19.500   1.0309   0.27519   0.25987  -0.1485   0.7041   1.0000
  20.000   1.0550   0.28484   0.26980  -0.1521   0.6653   1.0000
  20.500   1.0726   0.28970   0.27483  -0.1550   0.6328   1.0000
  21.000   1.0931   0.29803   0.28330  -0.1587   0.6045   1.0000
  21.500   1.1162   0.30900   0.29435  -0.1622   0.5719   1.0000
  22.000   1.1349   0.31501   0.30083  -0.1652   0.5360   1.0000
  22.500   1.1525   0.32160   0.30745  -0.1689   0.5142   1.0000
  23.000   1.1750   0.33403   0.31993  -0.1727   0.4927   1.0000
  23.500   1.1887   0.33594   0.32186  -0.1764   0.4724   1.0000
  24.000   1.2073   0.34399   0.32994  -0.1801   0.4499   1.0000
  24.500   1.2270   0.35362   0.33966  -0.1837   0.4269   1.0000
  25.000   1.2423   0.35865   0.34470  -0.1878   0.4112   1.0000
  25.500   1.2581   0.36461   0.35071  -0.1921   0.3974   1.0000
  26.000   1.2742   0.37126   0.35743  -0.1965   0.3843   1.0000
  26.500   1.2905   0.37855   0.36480  -0.2008   0.3715   1.0000
  27.000   1.3069   0.38678   0.37331  -0.2052   0.3590   1.0000
  27.500   1.3208   0.39082   0.37746  -0.2099   0.3472   1.0000
  28.000   1.3336   0.39332   0.38004  -0.2148   0.3366   1.0000
  28.500   1.3472   0.39815   0.38495  -0.2196   0.3263   1.0000
  29.000   1.3615   0.40466   0.39157  -0.2244   0.3158   1.0000
  29.500   1.3764   0.41303   0.40006  -0.2289   0.3046   1.0000
  30.000   1.3910   0.42178   0.40907  -0.2334   0.2928   1.0000
