  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1357   0.04150   0.02342  -0.0559   1.0000   1.0000
   0.500   0.1775   0.04320   0.02314  -0.0560   1.0000   1.0000
   1.000   0.2131   0.04512   0.02388  -0.0559   1.0000   1.0000
   1.500   0.2467   0.04729   0.02518  -0.0560   1.0000   1.0000
   2.000   0.2791   0.04970   0.02681  -0.0563   1.0000   1.0000
   2.500   0.3105   0.05234   0.02894  -0.0567   1.0000   1.0000
   3.000   0.3409   0.05521   0.03144  -0.0573   1.0000   1.0000
   3.500   0.3704   0.05832   0.03427  -0.0581   1.0000   1.0000
   4.000   0.3989   0.06170   0.03746  -0.0590   1.0000   1.0000
   4.500   0.4261   0.06535   0.04102  -0.0600   1.0000   1.0000
   5.000   0.4520   0.06932   0.04498  -0.0612   1.0000   1.0000
   5.500   0.4763   0.07361   0.04934  -0.0626   1.0000   1.0000
   6.000   0.4992   0.07827   0.05408  -0.0642   1.0000   1.0000
   6.500   0.5207   0.08329   0.05924  -0.0660   1.0000   1.0000
   7.000   0.5408   0.08866   0.06478  -0.0679   1.0000   1.0000
   7.500   0.5599   0.09432   0.07084  -0.0700   1.0000   1.0000
   8.000   0.5783   0.10023   0.07699  -0.0721   1.0000   1.0000
   8.500   0.5962   0.10634   0.08337  -0.0744   1.0000   1.0000
   9.000   0.6138   0.11262   0.08993  -0.0767   1.0000   1.0000
   9.500   0.6312   0.11905   0.09665  -0.0791   1.0000   1.0000
  10.000   0.6484   0.12560   0.10376  -0.0816   1.0000   1.0000
  10.500   0.6657   0.13225   0.11072  -0.0841   1.0000   1.0000
  11.000   0.6831   0.13901   0.11779  -0.0868   1.0000   1.0000
  11.500   0.7005   0.14584   0.12496  -0.0896   1.0000   1.0000
  12.000   0.7180   0.15277   0.13223  -0.0926   1.0000   1.0000
  12.500   0.7356   0.15979   0.13962  -0.0956   1.0000   1.0000
  13.000   0.7533   0.16695   0.14714  -0.0988   1.0000   1.0000
  13.500   0.7709   0.17426   0.15484  -0.1022   1.0000   1.0000
  14.000   0.7884   0.18174   0.16270  -0.1058   1.0000   1.0000
  14.500   0.8059   0.18942   0.17076  -0.1096   1.0000   1.0000
  15.000   0.8233   0.19732   0.17902  -0.1135   1.0000   1.0000
  15.500   0.8409   0.20541   0.18786  -0.1176   1.0000   1.0000
  16.000   0.8853   0.21980   0.20280  -0.1290   0.9576   1.0000
  16.500   0.9184   0.22794   0.21132  -0.1362   0.9004   1.0000
  17.000   0.9478   0.23727   0.22100  -0.1418   0.8547   1.0000
  17.500   0.9749   0.24604   0.23006  -0.1464   0.8092   1.0000
  18.000   1.0013   0.25593   0.24024  -0.1508   0.7715   1.0000
  18.500   1.0207   0.26176   0.24630  -0.1540   0.7417   1.0000
  19.000   1.0459   0.27179   0.25660  -0.1579   0.7049   1.0000
  19.500   1.0666   0.27861   0.26365  -0.1609   0.6688   1.0000
  20.000   1.0870   0.28661   0.27184  -0.1644   0.6421   1.0000
  20.500   1.1062   0.29398   0.27936  -0.1678   0.6163   1.0000
  21.000   1.1267   0.30257   0.28805  -0.1712   0.5886   1.0000
  21.500   1.1453   0.30911   0.29504  -0.1741   0.5549   1.0000
  22.000   1.1644   0.31681   0.30279  -0.1775   0.5285   1.0000
  22.500   1.1868   0.32897   0.31505  -0.1811   0.5061   1.0000
  23.000   1.2003   0.33145   0.31749  -0.1848   0.4888   1.0000
  23.500   1.2187   0.33942   0.32552  -0.1884   0.4686   1.0000
  24.000   1.2349   0.34524   0.33136  -0.1921   0.4491   1.0000
  24.500   1.2541   0.35479   0.34098  -0.1955   0.4268   1.0000
  25.000   1.2688   0.35930   0.34550  -0.1995   0.4105   1.0000
  25.500   1.2838   0.36444   0.35068  -0.2036   0.3959   1.0000
  26.000   1.2995   0.37099   0.35729  -0.2078   0.3831   1.0000
  26.500   1.3152   0.37809   0.36446  -0.2120   0.3707   1.0000
  27.000   1.3312   0.38608   0.37275  -0.2162   0.3584   1.0000
  27.500   1.3460   0.39259   0.37939  -0.2205   0.3463   1.0000
  28.000   1.3576   0.39368   0.38054  -0.2253   0.3360   1.0000
  28.500   1.3706   0.39811   0.38504  -0.2301   0.3265   1.0000
  29.000   1.3849   0.40552   0.39255  -0.2345   0.3168   1.0000
  29.500   1.4001   0.41565   0.40281  -0.2387   0.3056   1.0000
  30.000   1.4104   0.41532   0.40259  -0.2439   0.2957   1.0000
