  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.4071   0.10708   0.09810   0.0481   1.0000   0.7865
   0.500  -0.4159   0.10284   0.09382   0.0449   1.0000   0.7504
   1.000  -0.3784   0.09873   0.08938   0.0323   1.0000   0.7213
   1.500  -0.3037   0.09552   0.08560   0.0132   1.0000   0.7059
   2.000  -0.2137   0.09341   0.08278  -0.0062   1.0000   0.7126
   2.500  -0.1281   0.09214   0.08082  -0.0216   1.0000   0.7460
   3.000  -0.0516   0.09148   0.07972  -0.0333   1.0000   0.8056
   4.000   0.1413   0.09563   0.08229  -0.0727   1.0000   1.0000
   4.500   0.2483   0.10342   0.08793  -0.0942   1.0000   1.0000
   5.000   0.3153   0.10943   0.09210  -0.1043   1.0000   1.0000
   5.500   0.3616   0.11445   0.09565  -0.1089   1.0000   1.0000
   6.000   0.3983   0.11910   0.09915  -0.1112   1.0000   1.0000
   6.500   0.4309   0.12367   0.10284  -0.1127   1.0000   1.0000
   7.000   0.4614   0.12826   0.10673  -0.1140   1.0000   1.0000
   7.500   0.4905   0.13291   0.11081  -0.1152   1.0000   1.0000
   8.000   0.5187   0.13763   0.11508  -0.1164   1.0000   1.0000
   8.500   0.5460   0.14242   0.11950  -0.1176   1.0000   1.0000
   9.000   0.5726   0.14729   0.12408  -0.1189   1.0000   1.0000
   9.500   0.5985   0.15224   0.12881  -0.1203   1.0000   1.0000
  10.000   0.6239   0.15727   0.13368  -0.1217   1.0000   1.0000
  10.500   0.6487   0.16239   0.13869  -0.1233   1.0000   1.0000
  11.000   0.6730   0.16759   0.14382  -0.1250   1.0000   1.0000
  11.500   0.6967   0.17286   0.14908  -0.1267   1.0000   1.0000
  12.000   0.7200   0.17824   0.15448  -0.1286   1.0000   1.0000
  12.500   0.7428   0.18369   0.15997  -0.1306   1.0000   1.0000
  13.000   0.7652   0.18922   0.16561  -0.1327   1.0000   1.0000
  13.500   0.7871   0.19485   0.17134  -0.1350   1.0000   1.0000
  14.000   0.8086   0.20057   0.17719  -0.1373   1.0000   1.0000
  14.500   0.8297   0.20636   0.18318  -0.1398   1.0000   1.0000
  15.000   0.8504   0.21226   0.18925  -0.1423   1.0000   1.0000
  15.500   0.8847   0.22179   0.19904  -0.1485   0.9817   1.0000
  16.000   0.9151   0.22750   0.20508  -0.1538   0.9561   1.0000
  16.500   0.9441   0.23399   0.21186  -0.1587   0.9298   1.0000
  17.000   0.9750   0.24390   0.22209  -0.1638   0.9030   1.0000
  17.500   0.9954   0.24507   0.22356  -0.1669   0.8773   1.0000
  18.000   1.0247   0.25616   0.23503  -0.1717   0.8519   1.0000
  18.500   1.0433   0.25798   0.23712  -0.1745   0.8289   1.0000
  19.000   1.0645   0.26281   0.24227  -0.1779   0.8049   1.0000
  19.500   1.0881   0.27070   0.25053  -0.1817   0.7810   1.0000
  20.000   1.1124   0.28109   0.26130  -0.1858   0.7588   1.0000
  20.500   1.1303   0.28541   0.26593  -0.1889   0.7387   1.0000
  21.000   1.1476   0.28937   0.27022  -0.1921   0.7186   1.0000
  21.500   1.1652   0.29433   0.27555  -0.1954   0.6991   1.0000
  22.000   1.1826   0.29948   0.28103  -0.1988   0.6797   1.0000
  22.500   1.2002   0.30552   0.28740  -0.2023   0.6613   1.0000
  23.000   1.2173   0.31160   0.29385  -0.2058   0.6430   1.0000
  23.500   1.2349   0.31883   0.30142  -0.2094   0.6253   1.0000
  24.000   1.2524   0.32660   0.30956  -0.2131   0.6076   1.0000
  24.500   1.2685   0.33284   0.31616  -0.2167   0.5904   1.0000
  25.000   1.2799   0.33298   0.31658  -0.2201   0.5750   1.0000
  25.500   1.2928   0.33608   0.31999  -0.2237   0.5604   1.0000
  26.000   1.3068   0.34147   0.32569  -0.2275   0.5466   1.0000
  26.500   1.3226   0.34954   0.33406  -0.2314   0.5322   1.0000
  27.500   1.3495   0.35900   0.34416  -0.2390   0.5031   1.0000
  28.000   1.3607   0.36187   0.34728  -0.2430   0.4911   1.0000
  28.500   1.3752   0.37028   0.35600  -0.2469   0.4787   1.0000
  29.000   1.3917   0.38240   0.36847  -0.2507   0.4640   1.0000
  29.500   1.3982   0.37714   0.36340  -0.2548   0.4529   1.0000
  30.000   1.4100   0.38265   0.36918  -0.2589   0.4420   1.0000
