  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.3981   0.12226   0.11261   0.0379   1.0000   0.7913
   0.500  -0.4251   0.11925   0.10973   0.0381   1.0000   0.7365
   1.000  -0.3952   0.11555   0.10584   0.0242   1.0000   0.6720
   1.500  -0.3131   0.11182   0.10159  -0.0006   1.0000   0.6123
   2.000  -0.2020   0.10893   0.09802  -0.0289   1.0000   0.5741
   2.500  -0.0765   0.10775   0.09601  -0.0573   1.0000   0.5634
   3.000   0.0391   0.10801   0.09554  -0.0798   1.0000   0.5864
   3.500   0.1396   0.10913   0.09601  -0.0959   1.0000   0.6540
   4.000   0.2161   0.10862   0.09531  -0.1041   1.0000   0.8054
   4.500   0.1030   0.11188   0.10079  -0.0733   1.0000   0.7667
   5.000   0.1256   0.10425   0.09376  -0.0733   1.0000   1.0000
   6.500   0.5848   0.13593   0.11373  -0.1614   1.0000   1.0000
   7.000   0.6183   0.14071   0.11797  -0.1631   1.0000   1.0000
   7.500   0.6505   0.14556   0.12241  -0.1647   1.0000   1.0000
   8.000   0.6816   0.15049   0.12702  -0.1662   1.0000   1.0000
   8.500   0.7116   0.15550   0.13179  -0.1678   1.0000   1.0000
   9.000   0.7407   0.16059   0.13674  -0.1694   1.0000   1.0000
   9.500   0.7688   0.16576   0.14182  -0.1710   1.0000   1.0000
  10.000   0.7962   0.17103   0.14708  -0.1727   1.0000   1.0000
  10.500   0.8228   0.17638   0.15249  -0.1744   1.0000   1.0000
  11.000   0.8487   0.18184   0.15804  -0.1762   1.0000   1.0000
  11.500   0.8738   0.18739   0.16377  -0.1782   1.0000   1.0000
  12.000   0.8983   0.19305   0.16962  -0.1802   1.0000   1.0000
  12.500   0.9221   0.19883   0.17564  -0.1824   1.0000   1.0000
  13.000   0.9453   0.20471   0.18184  -0.1846   1.0000   1.0000
  13.500   0.9679   0.21069   0.18814  -0.1870   1.0000   1.0000
  14.000   0.9899   0.21682   0.19461  -0.1896   1.0000   1.0000
  14.500   1.0114   0.22308   0.20133  -0.1922   1.0000   1.0000
  15.000   1.0323   0.22946   0.20811  -0.1950   1.0000   1.0000
  15.500   1.0527   0.23600   0.21509  -0.1980   1.0000   1.0000
  16.000   1.0745   0.24192   0.22157  -0.2017   0.9960   1.0000
  16.500   1.1080   0.25100   0.23126  -0.2084   0.9710   1.0000
  17.000   1.1322   0.25349   0.23438  -0.2130   0.9464   1.0000
  17.500   1.1615   0.26399   0.24548  -0.2186   0.9225   1.0000
  18.000   1.1814   0.26524   0.24735  -0.2225   0.8990   1.0000
  18.500   1.2061   0.27280   0.25555  -0.2273   0.8743   1.0000
  19.000   1.2299   0.28209   0.26551  -0.2322   0.8517   1.0000
  19.500   1.2474   0.28380   0.26781  -0.2361   0.8284   1.0000
  20.000   1.2716   0.29426   0.27895  -0.2414   0.8019   1.0000
  20.500   1.2881   0.29730   0.28257  -0.2456   0.7781   1.0000
  21.000   1.3107   0.30794   0.29381  -0.2509   0.7498   1.0000
  21.500   1.3315   0.31693   0.30336  -0.2559   0.7190   1.0000
  22.000   1.3460   0.31817   0.30501  -0.2603   0.6911   1.0000
  22.500   1.3640   0.32520   0.31239  -0.2651   0.6641   1.0000
  23.000   1.3871   0.33805   0.32559  -0.2703   0.6354   1.0000
  23.500   1.3998   0.33876   0.32652  -0.2745   0.6141   1.0000
  24.000   1.4172   0.34538   0.33342  -0.2791   0.5930   1.0000
  24.500   1.4358   0.35370   0.34198  -0.2838   0.5742   1.0000
  25.000   1.4529   0.36121   0.34970  -0.2883   0.5573   1.0000
  25.500   1.4681   0.36620   0.35490  -0.2928   0.5423   1.0000
  26.000   1.4822   0.37053   0.35940  -0.2972   0.5287   1.0000
  26.500   1.4972   0.37615   0.36519  -0.3017   0.5155   1.0000
  27.000   1.5126   0.38305   0.37228  -0.3061   0.5030   1.0000
  27.500   1.5290   0.39144   0.38087  -0.3106   0.4900   1.0000
  28.500   1.5560   0.40000   0.38979  -0.3195   0.4647   1.0000
  29.000   1.5685   0.40380   0.39375  -0.3241   0.4541   1.0000
  29.500   1.5821   0.41059   0.40072  -0.3284   0.4427   1.0000
  30.000   1.5977   0.41981   0.41013  -0.3329   0.4306   1.0000
