  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0535   0.06485   0.05280  -0.0211   1.0000   0.6470
   0.500   0.0589   0.06492   0.05196  -0.0445   1.0000   0.6046
   1.000   0.1508   0.06565   0.05180  -0.0609   1.0000   0.5781
   1.500   0.2259   0.06687   0.05230  -0.0722   1.0000   0.5675
   2.000   0.2867   0.06820   0.05319  -0.0794   1.0000   0.5818
   2.500   0.3405   0.06989   0.05470  -0.0848   1.0000   0.6092
   3.000   0.3892   0.07199   0.05701  -0.0892   1.0000   0.6461
   3.500   0.4025   0.07326   0.05899  -0.0882   1.0000   0.8933
   4.000   0.4484   0.07832   0.06317  -0.0936   1.0000   1.0000
   4.500   0.4869   0.08353   0.06748  -0.0970   1.0000   1.0000
   5.000   0.5198   0.08881   0.07187  -0.0990   1.0000   1.0000
   5.500   0.5488   0.09419   0.07639  -0.1003   1.0000   1.0000
   6.000   0.5752   0.09970   0.08106  -0.1012   1.0000   1.0000
   6.500   0.5993   0.10537   0.08597  -0.1022   1.0000   1.0000
   7.000   0.6216   0.11120   0.09118  -0.1034   1.0000   1.0000
   7.500   0.6427   0.11722   0.09672  -0.1049   1.0000   1.0000
   8.000   0.6629   0.12341   0.10260  -0.1066   1.0000   1.0000
   8.500   0.6826   0.12974   0.10870  -0.1086   1.0000   1.0000
   9.000   0.7020   0.13620   0.11499  -0.1106   1.0000   1.0000
   9.500   0.7212   0.14276   0.12148  -0.1129   1.0000   1.0000
  10.000   0.7404   0.14942   0.12808  -0.1152   1.0000   1.0000
  10.500   0.7595   0.15614   0.13478  -0.1177   1.0000   1.0000
  11.000   0.7787   0.16292   0.14156  -0.1203   1.0000   1.0000
  11.500   0.7980   0.16974   0.14847  -0.1231   1.0000   1.0000
  12.000   0.8174   0.17661   0.15539  -0.1259   1.0000   1.0000
  12.500   0.8369   0.18352   0.16238  -0.1289   1.0000   1.0000
  13.000   0.8565   0.19048   0.16943  -0.1320   1.0000   1.0000
  13.500   0.8762   0.19748   0.17656  -0.1352   1.0000   1.0000
  14.000   0.8958   0.20452   0.18384  -0.1384   1.0000   1.0000
  14.500   0.9154   0.21162   0.19109  -0.1418   1.0000   1.0000
  15.000   0.9350   0.21878   0.19843  -0.1453   1.0000   1.0000
  15.500   0.9748   0.22875   0.20871  -0.1541   0.9643   1.0000
  16.000   1.0065   0.23650   0.21675  -0.1604   0.9279   1.0000
  16.500   1.0353   0.24526   0.22597  -0.1657   0.8984   1.0000
  17.000   1.0582   0.25013   0.23107  -0.1696   0.8667   1.0000
  17.500   1.0819   0.25667   0.23787  -0.1737   0.8375   1.0000
  18.000   1.1064   0.26524   0.24672  -0.1781   0.8125   1.0000
  18.500   1.1284   0.27179   0.25354  -0.1818   0.7841   1.0000
  19.000   1.1516   0.28015   0.26218  -0.1859   0.7576   1.0000
  19.500   1.1693   0.28439   0.26668  -0.1892   0.7351   1.0000
  20.000   1.1890   0.29065   0.27346  -0.1928   0.7101   1.0000
  20.500   1.2098   0.29843   0.28153  -0.1966   0.6858   1.0000
  21.000   1.2287   0.30483   0.28821  -0.2004   0.6649   1.0000
  21.500   1.2471   0.31135   0.29499  -0.2041   0.6434   1.0000
  22.000   1.2692   0.32191   0.30586  -0.2081   0.6189   1.0000
  22.500   1.2831   0.32413   0.30833  -0.2117   0.6012   1.0000
  23.000   1.3004   0.33034   0.31484  -0.2157   0.5823   1.0000
  23.500   1.3194   0.33897   0.32401  -0.2196   0.5616   1.0000
  24.000   1.3352   0.34344   0.32878  -0.2234   0.5398   1.0000
  24.500   1.3548   0.35431   0.33997  -0.2277   0.5221   1.0000
  25.000   1.3694   0.35897   0.34487  -0.2319   0.5063   1.0000
  25.500   1.3833   0.36182   0.34795  -0.2360   0.4863   1.0000
  26.000   1.4016   0.37175   0.35812  -0.2401   0.4646   1.0000
  26.500   1.4151   0.37513   0.36170  -0.2445   0.4480   1.0000
  27.000   1.4299   0.38058   0.36732  -0.2490   0.4313   1.0000
  27.500   1.4479   0.39149   0.37863  -0.2531   0.4111   1.0000
  28.000   1.4609   0.39513   0.38238  -0.2577   0.3939   1.0000
  28.500   1.4747   0.40045   0.38784  -0.2624   0.3795   1.0000
  29.000   1.4888   0.40728   0.39482  -0.2671   0.3662   1.0000
  29.500   1.5022   0.41310   0.40078  -0.2718   0.3523   1.0000
  30.000   1.5153   0.41896   0.40679  -0.2766   0.3385   1.0000
