  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0597   0.04223   0.01995  -0.0143   1.0000   1.0000
   0.500  -0.0266   0.04293   0.02003  -0.0137   1.0000   1.0000
   1.000   0.0077   0.04387   0.02038  -0.0134   1.0000   1.0000
   1.500   0.0424   0.04503   0.02111  -0.0133   1.0000   1.0000
   2.000   0.0769   0.04642   0.02213  -0.0134   1.0000   1.0000
   2.500   0.1108   0.04805   0.02352  -0.0136   1.0000   1.0000
   3.000   0.1438   0.04992   0.02525  -0.0140   1.0000   1.0000
   3.500   0.1757   0.05206   0.02731  -0.0145   1.0000   1.0000
   4.000   0.2062   0.05451   0.02976  -0.0153   1.0000   1.0000
   4.500   0.2352   0.05728   0.03262  -0.0162   1.0000   1.0000
   5.000   0.2623   0.06041   0.03587  -0.0175   1.0000   1.0000
   5.500   0.2876   0.06393   0.03956  -0.0190   1.0000   1.0000
   6.000   0.3111   0.06786   0.04376  -0.0207   1.0000   1.0000
   6.500   0.3330   0.07218   0.04832  -0.0228   1.0000   1.0000
   7.000   0.3537   0.07690   0.05330  -0.0251   1.0000   1.0000
   7.500   0.3735   0.08196   0.05865  -0.0276   1.0000   1.0000
   8.000   0.3927   0.08733   0.06439  -0.0302   1.0000   1.0000
   8.500   0.4116   0.09297   0.07033  -0.0330   1.0000   1.0000
   9.000   0.4300   0.09886   0.07653  -0.0359   1.0000   1.0000
   9.500   0.4482   0.10498   0.08297  -0.0390   1.0000   1.0000
  10.000   0.4662   0.11129   0.08960  -0.0421   1.0000   1.0000
  10.500   0.4842   0.11778   0.09657  -0.0453   1.0000   1.0000
  11.000   0.5022   0.12441   0.10353  -0.0486   1.0000   1.0000
  11.500   0.5203   0.13117   0.11061  -0.0521   1.0000   1.0000
  12.000   0.5384   0.13802   0.11778  -0.0556   1.0000   1.0000
  12.500   0.5567   0.14497   0.12504  -0.0592   1.0000   1.0000
  13.000   0.5752   0.15201   0.13240  -0.0629   1.0000   1.0000
  13.500   0.5939   0.15911   0.13981  -0.0667   1.0000   1.0000
  14.000   0.6127   0.16629   0.14728  -0.0705   1.0000   1.0000
  14.500   0.6316   0.17354   0.15501  -0.0744   1.0000   1.0000
  15.000   0.6506   0.18088   0.16263  -0.0784   1.0000   1.0000
  15.500   0.6862   0.19323   0.17537  -0.0868   0.9796   1.0000
  16.000   0.7234   0.20347   0.18604  -0.0954   0.9363   1.0000
  16.500   0.7554   0.21308   0.19598  -0.1020   0.8963   1.0000
  17.000   0.7850   0.22179   0.20500  -0.1076   0.8543   1.0000
  17.500   0.8120   0.23103   0.21450  -0.1127   0.8223   1.0000
  18.000   0.8372   0.23867   0.22236  -0.1169   0.7846   1.0000
  18.500   0.8637   0.24835   0.23226  -0.1214   0.7500   1.0000
  19.000   0.8860   0.25601   0.24031  -0.1252   0.7226   1.0000
  19.500   0.9072   0.26247   0.24692  -0.1287   0.6919   1.0000
  20.000   0.9330   0.27270   0.25729  -0.1325   0.6560   1.0000
  20.500   0.9544   0.28039   0.26509  -0.1360   0.6290   1.0000
  21.000   0.9745   0.28736   0.27218  -0.1394   0.6044   1.0000
  21.500   0.9921   0.29237   0.27724  -0.1427   0.5808   1.0000
  22.000   1.0123   0.29949   0.28442  -0.1460   0.5534   1.0000
  22.500   1.0317   0.30628   0.29127  -0.1493   0.5266   1.0000
  23.000   1.0516   0.31461   0.29965  -0.1528   0.5056   1.0000
  23.500   1.0681   0.31946   0.30472  -0.1564   0.4864   1.0000
  24.000   1.0891   0.32976   0.31512  -0.1600   0.4677   1.0000
  24.500   1.1047   0.33470   0.32006  -0.1637   0.4518   1.0000
  25.000   1.1195   0.33827   0.32367  -0.1674   0.4343   1.0000
  25.500   1.1371   0.34568   0.33115  -0.1710   0.4152   1.0000
  26.000   1.1555   0.35493   0.34045  -0.1747   0.3983   1.0000
  26.500   1.1691   0.35811   0.34366  -0.1787   0.3832   1.0000
  27.000   1.1840   0.36369   0.34931  -0.1826   0.3695   1.0000
  27.500   1.1997   0.37081   0.35660  -0.1866   0.3568   1.0000
  28.000   1.2155   0.37888   0.36480  -0.1906   0.3442   1.0000
  28.500   1.2264   0.37907   0.36502  -0.1950   0.3333   1.0000
  29.000   1.2387   0.38234   0.36834  -0.1995   0.3234   1.0000
  29.500   1.2523   0.38840   0.37447  -0.2038   0.3135   1.0000
  30.000   1.2672   0.39761   0.38378  -0.2078   0.3026   1.0000
