  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1556   0.03778   0.01740  -0.0590   1.0000   1.0000
   0.500   0.1970   0.03899   0.01687  -0.0585   1.0000   1.0000
   1.000   0.2336   0.04042   0.01716  -0.0578   1.0000   1.0000
   1.500   0.2676   0.04210   0.01803  -0.0573   1.0000   1.0000
   2.000   0.2996   0.04405   0.01941  -0.0570   1.0000   1.0000
   2.500   0.3300   0.04626   0.02123  -0.0570   1.0000   1.0000
   3.000   0.3594   0.04872   0.02342  -0.0571   1.0000   1.0000
   3.500   0.3880   0.05142   0.02596  -0.0574   1.0000   1.0000
   4.000   0.4158   0.05438   0.02889  -0.0578   1.0000   1.0000
   4.500   0.4429   0.05758   0.03217  -0.0584   1.0000   1.0000
   5.000   0.4692   0.06105   0.03583  -0.0592   1.0000   1.0000
   5.500   0.4948   0.06479   0.03987  -0.0601   1.0000   1.0000
   6.000   0.5195   0.06886   0.04494  -0.0610   1.0000   1.0000
   6.500   0.5432   0.07317   0.04965  -0.0622   1.0000   1.0000
   7.000   0.5662   0.07781   0.05482  -0.0635   1.0000   1.0000
   7.500   0.5882   0.08277   0.06058  -0.0650   1.0000   1.0000
   8.000   0.6093   0.08809   0.06656  -0.0666   1.0000   1.0000
   8.500   0.6296   0.09370   0.07288  -0.0684   1.0000   1.0000
   9.000   0.6492   0.09962   0.07956  -0.0703   1.0000   1.0000
   9.500   0.6685   0.10582   0.08661  -0.0723   1.0000   1.0000
  10.000   0.6876   0.11231   0.09404  -0.0743   1.0000   1.0000
  10.500   0.7053   0.11927   0.10200  -0.0766   1.0000   1.0000
  11.000   0.7190   0.12740   0.11106  -0.0799   1.0000   1.0000
  11.500   0.7250   0.13793   0.12215  -0.0852   1.0000   1.0000
  12.000   0.7304   0.14913   0.13341  -0.0910   1.0000   1.0000
  12.500   0.7408   0.15956   0.14382  -0.0961   1.0000   1.0000
  13.000   0.7610   0.17037   0.15467  -0.1025   0.9920   1.0000
  13.500   0.8280   0.18959   0.17412  -0.1182   0.8764   1.0000
  14.000   0.8609   0.20169   0.18663  -0.1239   0.8270   1.0000
  14.500   0.8830   0.21063   0.19558  -0.1276   0.8001   1.0000
  15.000   0.9044   0.21881   0.20376  -0.1309   0.7720   1.0000
  15.500   0.9266   0.22702   0.21198  -0.1341   0.7421   1.0000
  16.000   0.9533   0.23787   0.22286  -0.1377   0.7100   1.0000
  16.500   0.9745   0.24593   0.23089  -0.1406   0.6823   1.0000
  17.000   0.9963   0.25450   0.23947  -0.1436   0.6563   1.0000
  17.500   1.0143   0.26074   0.24571  -0.1463   0.6334   1.0000
  18.000   1.0340   0.26881   0.25377  -0.1494   0.6150   1.0000
  18.500   1.0516   0.27512   0.26009  -0.1525   0.5979   1.0000
  19.000   1.0716   0.28349   0.26849  -0.1558   0.5807   1.0000
  19.500   1.0933   0.29393   0.27895  -0.1593   0.5643   1.0000
  20.000   1.1088   0.29879   0.28381  -0.1624   0.5492   1.0000
  20.500   1.1254   0.30454   0.28959  -0.1657   0.5332   1.0000
  21.000   1.1432   0.31144   0.29653  -0.1691   0.5171   1.0000
  21.500   1.1618   0.31942   0.30505  -0.1725   0.5014   1.0000
  22.000   1.1804   0.32810   0.31379  -0.1760   0.4862   1.0000
  22.500   1.1986   0.33690   0.32263  -0.1795   0.4716   1.0000
  23.000   1.2140   0.34225   0.32803  -0.1831   0.4578   1.0000
  23.500   1.2292   0.34775   0.33359  -0.1868   0.4440   1.0000
  24.000   1.2445   0.35339   0.33930  -0.1905   0.4302   1.0000
  24.500   1.2596   0.35919   0.34516  -0.1942   0.4166   1.0000
  25.000   1.2746   0.36504   0.35109  -0.1981   0.4031   1.0000
  25.500   1.2893   0.37110   0.35722  -0.2019   0.3899   1.0000
  26.000   1.3039   0.37716   0.36335  -0.2058   0.3768   1.0000
  26.500   1.3182   0.38358   0.37011  -0.2097   0.3640   1.0000
  27.000   1.3325   0.39043   0.37708  -0.2136   0.3514   1.0000
  27.500   1.3470   0.39821   0.38498  -0.2175   0.3389   1.0000
  28.000   1.3586   0.40065   0.38754  -0.2218   0.3274   1.0000
  28.500   1.3694   0.40269   0.38966  -0.2264   0.3173   1.0000
  29.000   1.3813   0.40768   0.39475  -0.2307   0.3079   1.0000
  29.500   1.3946   0.41633   0.40353  -0.2348   0.2981   1.0000
  30.000   1.4061   0.42066   0.40801  -0.2392   0.2880   1.0000
