  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0256   0.04209   0.02588  -0.0280   1.0000   1.0000
   0.500   0.0862   0.04409   0.02553  -0.0304   1.0000   1.0000
   1.000   0.1294   0.04591   0.02510  -0.0291   1.0000   1.0000
   1.500   0.1624   0.04765   0.02510  -0.0275   1.0000   1.0000
   2.000   0.1929   0.04952   0.02599  -0.0264   1.0000   1.0000
   2.500   0.2227   0.05156   0.02731  -0.0256   1.0000   1.0000
   3.000   0.2520   0.05378   0.02901  -0.0251   1.0000   1.0000
   3.500   0.2808   0.05619   0.03104  -0.0248   1.0000   1.0000
   4.000   0.3091   0.05881   0.03336  -0.0246   1.0000   1.0000
   4.500   0.3369   0.06163   0.03601  -0.0246   1.0000   1.0000
   5.000   0.3639   0.06468   0.03899  -0.0249   1.0000   1.0000
