  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.3046   0.06543   0.05240   0.0328   1.0000   0.7276
   0.500  -0.2599   0.06262   0.04943   0.0266   1.0000   0.7516
   1.000  -0.2061   0.06055   0.04724   0.0193   1.0000   0.7861
   2.000  -0.0468   0.05865   0.04534  -0.0102   1.0000   1.0000
   2.500   0.0466   0.06183   0.04683  -0.0301   1.0000   1.0000
   3.000   0.1168   0.06565   0.04886  -0.0409   1.0000   1.0000
   3.500   0.1642   0.06926   0.05095  -0.0452   1.0000   1.0000
   4.000   0.1995   0.07277   0.05335  -0.0468   1.0000   1.0000
   4.500   0.2301   0.07637   0.05616  -0.0477   1.0000   1.0000
   5.000   0.2585   0.08014   0.05934  -0.0485   1.0000   1.0000
   5.500   0.2856   0.08410   0.06287  -0.0493   1.0000   1.0000
   6.000   0.3116   0.08827   0.06672  -0.0502   1.0000   1.0000
   6.500   0.3367   0.09266   0.07088  -0.0513   1.0000   1.0000
   7.000   0.3608   0.09729   0.07535  -0.0525   1.0000   1.0000
   7.500   0.3840   0.10216   0.08012  -0.0539   1.0000   1.0000
   8.000   0.4061   0.10728   0.08522  -0.0555   1.0000   1.0000
   8.500   0.4273   0.11267   0.09060  -0.0572   1.0000   1.0000
   9.000   0.4476   0.11830   0.09627  -0.0592   1.0000   1.0000
   9.500   0.4672   0.12415   0.10217  -0.0614   1.0000   1.0000
  10.000   0.4865   0.13016   0.10823  -0.0637   1.0000   1.0000
  10.500   0.5058   0.13625   0.11437  -0.0661   1.0000   1.0000
  11.000   0.5251   0.14238   0.12056  -0.0686   1.0000   1.0000
  11.500   0.5448   0.14851   0.12674  -0.0712   1.0000   1.0000
  12.000   0.5648   0.15463   0.13291  -0.0738   1.0000   1.0000
  12.500   0.5850   0.16075   0.13911  -0.0764   1.0000   1.0000
  13.000   0.6053   0.16686   0.14530  -0.0791   1.0000   1.0000
  13.500   0.6257   0.17300   0.15152  -0.0819   1.0000   1.0000
  14.000   0.6460   0.17917   0.15779  -0.0847   1.0000   1.0000
  14.500   0.6663   0.18540   0.16416  -0.0876   1.0000   1.0000
  15.000   0.7042   0.19741   0.17637  -0.0950   0.9800   1.0000
  15.500   0.7397   0.20500   0.18423  -0.1019   0.9418   1.0000
  16.000   0.7706   0.21333   0.19276  -0.1073   0.9104   1.0000
  16.500   0.8033   0.22380   0.20342  -0.1128   0.8753   1.0000
  17.000   0.8289   0.23052   0.21036  -0.1169   0.8441   1.0000
  17.500   0.8536   0.23737   0.21738  -0.1207   0.8132   1.0000
  18.000   0.8770   0.24372   0.22388  -0.1241   0.7820   1.0000
  18.500   0.9029   0.25331   0.23362  -0.1281   0.7538   1.0000
  19.000   0.9238   0.25878   0.23928  -0.1311   0.7246   1.0000
  19.500   0.9410   0.26233   0.24292  -0.1338   0.7017   1.0000
  20.000   0.9659   0.27288   0.25360  -0.1375   0.6774   1.0000
  20.500   0.9815   0.27506   0.25587  -0.1400   0.6540   1.0000
  21.000   1.0042   0.28457   0.26553  -0.1435   0.6331   1.0000
  21.500   1.0230   0.29134   0.27245  -0.1467   0.6159   1.0000
  22.000   1.0381   0.29424   0.27544  -0.1495   0.5980   1.0000
  22.500   1.0547   0.29870   0.28002  -0.1525   0.5793   1.0000
  23.000   1.0719   0.30429   0.28572  -0.1557   0.5628   1.0000
  23.500   1.0886   0.30999   0.29161  -0.1590   0.5491   1.0000
  24.000   1.1055   0.31621   0.29797  -0.1624   0.5358   1.0000
  24.500   1.1221   0.32241   0.30431  -0.1658   0.5216   1.0000
  25.000   1.1384   0.32837   0.31040  -0.1692   0.5070   1.0000
  25.500   1.1547   0.33493   0.31711  -0.1726   0.4927   1.0000
  26.000   1.1715   0.34252   0.32498  -0.1761   0.4792   1.0000
  26.500   1.1819   0.34200   0.32456  -0.1796   0.4682   1.0000
  27.000   1.1952   0.34632   0.32904  -0.1833   0.4580   1.0000
  27.500   1.2109   0.35395   0.33684  -0.1870   0.4465   1.0000
  28.000   1.2270   0.36277   0.34584  -0.1906   0.4331   1.0000
  28.500   1.2377   0.36340   0.34672  -0.1943   0.4207   1.0000
  29.000   1.2483   0.36516   0.34862  -0.1982   0.4106   1.0000
  29.500   1.2620   0.37246   0.35610  -0.2020   0.4009   1.0000
  30.000   1.2764   0.38072   0.36458  -0.2057   0.3889   1.0000
