  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0061   0.03974   0.01648  -0.0011   1.0000   1.0000
   0.500   0.0071   0.04028   0.01685   0.0032   1.0000   1.0000
   1.000   0.0218   0.04110   0.01752   0.0068   1.0000   1.0000
   1.500   0.0383   0.04221   0.01850   0.0098   1.0000   1.0000
   2.000   0.0566   0.04359   0.01979   0.0120   1.0000   1.0000
   2.500   0.0764   0.04525   0.02139   0.0135   1.0000   1.0000
   3.000   0.0975   0.04716   0.02330   0.0144   1.0000   1.0000
   3.500   0.1196   0.04932   0.02550   0.0148   1.0000   1.0000
   4.000   0.1424   0.05172   0.02800   0.0149   1.0000   1.0000
   4.500   0.1654   0.05438   0.03081   0.0145   1.0000   1.0000
   5.000   0.1885   0.05732   0.03393   0.0139   1.0000   1.0000
   5.500   0.2113   0.06055   0.03743   0.0129   1.0000   1.0000
   6.000   0.2332   0.06413   0.04129   0.0116   1.0000   1.0000
   6.500   0.2541   0.06808   0.04558   0.0101   1.0000   1.0000
   7.000   0.2733   0.07249   0.05039   0.0081   1.0000   1.0000
   7.500   0.2906   0.07744   0.05573   0.0058   1.0000   1.0000
   8.000   0.3057   0.08303   0.06172   0.0030   1.0000   1.0000
   8.500   0.3184   0.08927   0.06836  -0.0002   1.0000   1.0000
   9.000   0.3298   0.09608   0.07549  -0.0037   1.0000   1.0000
   9.500   0.3412   0.10320   0.08285  -0.0073   1.0000   1.0000
  10.000   0.3538   0.11038   0.09024  -0.0108   1.0000   1.0000
  10.500   0.3679   0.11751   0.09753  -0.0142   1.0000   1.0000
  11.000   0.3833   0.12455   0.10472  -0.0176   1.0000   1.0000
  11.500   0.3998   0.13150   0.11179  -0.0208   1.0000   1.0000
  12.000   0.4173   0.13839   0.11879  -0.0241   1.0000   1.0000
  12.500   0.4355   0.14524   0.12576  -0.0274   1.0000   1.0000
  13.000   0.4541   0.15206   0.13267  -0.0307   1.0000   1.0000
  13.500   0.4732   0.15888   0.13958  -0.0341   1.0000   1.0000
  14.000   0.4927   0.16571   0.14650  -0.0375   1.0000   1.0000
  14.500   0.5131   0.17255   0.15346  -0.0412   0.9989   1.0000
  15.000   0.5662   0.18750   0.16868  -0.0532   0.9503   1.0000
  15.500   0.6043   0.19826   0.17965  -0.0606   0.9038   1.0000
  16.000   0.6367   0.20762   0.18917  -0.0661   0.8612   1.0000
  16.500   0.6683   0.21814   0.19982  -0.0711   0.8234   1.0000
  17.000   0.6934   0.22548   0.20726  -0.0747   0.7889   1.0000
  17.500   0.7201   0.23451   0.21641  -0.0785   0.7561   1.0000
  18.000   0.7406   0.23980   0.22182  -0.0812   0.7255   1.0000
  18.500   0.7606   0.24550   0.22758  -0.0840   0.6983   1.0000
  19.000   0.7874   0.25633   0.23853  -0.0878   0.6711   1.0000
  19.500   0.8038   0.25964   0.24192  -0.0902   0.6461   1.0000
  20.000   0.8306   0.27162   0.25402  -0.0941   0.6211   1.0000
  20.500   0.8456   0.27434   0.25683  -0.0967   0.6005   1.0000
  21.000   0.8643   0.28000   0.26258  -0.0997   0.5782   1.0000
  21.500   0.8864   0.28907   0.27178  -0.1032   0.5562   1.0000
  22.500   0.9246   0.30346   0.28636  -0.1100   0.5190   1.0000
  23.000   0.9414   0.30855   0.29155  -0.1134   0.5013   1.0000
  23.500   0.9585   0.31410   0.29721  -0.1169   0.4838   1.0000
  24.000   0.9759   0.32036   0.30359  -0.1205   0.4672   1.0000
  24.500   0.9936   0.32732   0.31065  -0.1242   0.4512   1.0000
  25.000   1.0114   0.33467   0.31815  -0.1280   0.4353   1.0000
  25.500   1.0294   0.34288   0.32648  -0.1318   0.4196   1.0000
  26.000   1.0437   0.34590   0.32962  -0.1357   0.4051   1.0000
  26.500   1.0570   0.34805   0.33184  -0.1398   0.3923   1.0000
  27.000   1.0720   0.35316   0.33707  -0.1440   0.3800   1.0000
  27.500   1.0886   0.36107   0.34510  -0.1482   0.3674   1.0000
  28.000   1.1072   0.37300   0.35718  -0.1521   0.3535   1.0000
  28.500   1.1173   0.37018   0.35448  -0.1569   0.3427   1.0000
  29.000   1.1315   0.37549   0.35988  -0.1614   0.3325   1.0000
  29.500   1.1482   0.38622   0.37074  -0.1656   0.3206   1.0000
  30.000   1.1601   0.38705   0.37170  -0.1704   0.3094   1.0000
