  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1374   0.04130   0.02418  -0.0615   1.0000   1.0000
   0.500   0.1812   0.04341   0.02410  -0.0635   1.0000   1.0000
   1.000   0.2162   0.04571   0.02510  -0.0643   1.0000   1.0000
   1.500   0.2492   0.04822   0.02647  -0.0652   1.0000   1.0000
   2.000   0.2811   0.05094   0.02849  -0.0661   1.0000   1.0000
   2.500   0.3122   0.05387   0.03088  -0.0672   1.0000   1.0000
   3.000   0.3425   0.05702   0.03361  -0.0683   1.0000   1.0000
   3.500   0.3721   0.06038   0.03663  -0.0695   1.0000   1.0000
   4.000   0.4008   0.06397   0.03998  -0.0707   1.0000   1.0000
   4.500   0.4286   0.06779   0.04366  -0.0720   1.0000   1.0000
   5.000   0.4554   0.07185   0.04765  -0.0734   1.0000   1.0000
