  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0783   0.03764   0.01483  -0.0471   1.0000   1.0000
   0.500   0.1216   0.03844   0.01480  -0.0469   1.0000   1.0000
   1.000   0.1637   0.03942   0.01517  -0.0468   1.0000   1.0000
   1.500   0.2045   0.04060   0.01590  -0.0466   1.0000   1.0000
   2.000   0.2437   0.04197   0.01695  -0.0464   1.0000   1.0000
   2.500   0.2815   0.04356   0.01838  -0.0463   1.0000   1.0000
   3.000   0.3176   0.04540   0.02018  -0.0464   1.0000   1.0000
   3.500   0.3519   0.04752   0.02236  -0.0465   1.0000   1.0000
   4.000   0.3844   0.04994   0.02499  -0.0469   1.0000   1.0000
   4.500   0.4148   0.05271   0.02800  -0.0474   1.0000   1.0000
   5.000   0.4431   0.05587   0.03148  -0.0483   1.0000   1.0000
   5.500   0.4692   0.05947   0.03554  -0.0495   1.0000   1.0000
   6.000   0.4930   0.06353   0.04003  -0.0510   1.0000   1.0000
   6.500   0.5146   0.06810   0.04507  -0.0529   1.0000   1.0000
   7.000   0.5340   0.07319   0.05066  -0.0552   1.0000   1.0000
   7.500   0.5517   0.07882   0.05690  -0.0578   1.0000   1.0000
   8.000   0.5678   0.08498   0.06359  -0.0609   1.0000   1.0000
   8.500   0.5827   0.09162   0.07074  -0.0642   1.0000   1.0000
   9.000   0.5968   0.09868   0.07831  -0.0677   1.0000   1.0000
   9.500   0.6104   0.10611   0.08622  -0.0714   1.0000   1.0000
  10.000   0.6239   0.11385   0.09452  -0.0752   1.0000   1.0000
  10.500   0.6376   0.12179   0.10292  -0.0791   1.0000   1.0000
  11.000   0.6517   0.12991   0.11146  -0.0831   1.0000   1.0000
  11.500   0.6662   0.13814   0.12010  -0.0871   1.0000   1.0000
  12.000   0.6814   0.14647   0.12881  -0.0912   1.0000   1.0000
  12.500   0.6970   0.15488   0.13763  -0.0954   1.0000   1.0000
  13.000   0.7134   0.16334   0.14642  -0.0996   1.0000   1.0000
  13.500   0.7302   0.17187   0.15525  -0.1038   1.0000   1.0000
  14.000   0.7475   0.18044   0.16408  -0.1081   1.0000   1.0000
  14.500   0.7654   0.18905   0.17293  -0.1124   1.0000   1.0000
  15.000   0.7982   0.20073   0.18500  -0.1208   0.9775   1.0000
  15.500   0.8370   0.21278   0.19736  -0.1300   0.9290   1.0000
  16.000   0.8684   0.22242   0.20722  -0.1364   0.8850   1.0000
  16.500   0.8982   0.23251   0.21749  -0.1420   0.8446   1.0000
  17.000   0.9280   0.24322   0.22836  -0.1471   0.8039   1.0000
  17.500   0.9500   0.24957   0.23489  -0.1507   0.7712   1.0000
  18.000   0.9764   0.25917   0.24463  -0.1548   0.7354   1.0000
  18.500   1.0014   0.26889   0.25446  -0.1586   0.7034   1.0000
  19.000   1.0237   0.27690   0.26257  -0.1621   0.6745   1.0000
  19.500   1.0456   0.28484   0.27061  -0.1655   0.6456   1.0000
  20.000   1.0675   0.29325   0.27911  -0.1688   0.6172   1.0000
  20.500   1.0858   0.29857   0.28460  -0.1719   0.5913   1.0000
  21.000   1.1039   0.30444   0.29053  -0.1752   0.5687   1.0000
  21.500   1.1264   0.31507   0.30127  -0.1788   0.5445   1.0000
  22.000   1.1426   0.31914   0.30541  -0.1820   0.5214   1.0000
  22.500   1.1628   0.32831   0.31466  -0.1856   0.5003   1.0000
  23.000   1.1787   0.33260   0.31911  -0.1891   0.4805   1.0000
  23.500   1.1982   0.34187   0.32850  -0.1927   0.4607   1.0000
  24.000   1.2158   0.34971   0.33640  -0.1963   0.4432   1.0000
  24.500   1.2301   0.35324   0.33999  -0.2001   0.4261   1.0000
  25.000   1.2458   0.35868   0.34551  -0.2040   0.4087   1.0000
  25.500   1.2620   0.36514   0.35206  -0.2079   0.3923   1.0000
  26.000   1.2777   0.37148   0.35848  -0.2119   0.3773   1.0000
  26.500   1.2923   0.37717   0.36435  -0.2159   0.3638   1.0000
  27.000   1.3068   0.38288   0.37014  -0.2201   0.3504   1.0000
  27.500   1.3211   0.38873   0.37607  -0.2243   0.3376   1.0000
  28.000   1.3355   0.39515   0.38258  -0.2285   0.3251   1.0000
  28.500   1.3502   0.40295   0.39047  -0.2327   0.3129   1.0000
  29.000   1.3654   0.41298   0.40062  -0.2366   0.3002   1.0000
  29.500   1.3755   0.41173   0.39955  -0.2417   0.2899   1.0000
  30.000   1.3871   0.41599   0.40388  -0.2464   0.2813   1.0000
