  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.04752   0.02723  -0.0000   1.0000   1.0000
   0.500  -0.0334   0.04737   0.02704   0.0061   1.0000   1.0000
   1.000  -0.0607   0.04712   0.02662   0.0117   1.0000   1.0000
   1.500  -0.0725   0.04728   0.02645   0.0155   1.0000   1.0000
   2.000  -0.0679   0.04807   0.02687   0.0172   1.0000   1.0000
   2.500  -0.0539   0.04937   0.02784   0.0177   1.0000   1.0000
   3.000  -0.0350   0.05105   0.02927   0.0176   1.0000   1.0000
   3.500  -0.0137   0.05305   0.03108   0.0171   1.0000   1.0000
   4.000   0.0089   0.05535   0.03324   0.0162   1.0000   1.0000
   4.500   0.0323   0.05793   0.03575   0.0151   1.0000   1.0000
   5.000   0.0559   0.06078   0.03856   0.0138   1.0000   1.0000
   5.500   0.0795   0.06390   0.04168   0.0123   1.0000   1.0000
   6.000   0.1028   0.06729   0.04514   0.0107   1.0000   1.0000
   6.500   0.1259   0.07095   0.04888   0.0089   1.0000   1.0000
   7.000   0.1487   0.07488   0.05295   0.0070   1.0000   1.0000
   7.500   0.1710   0.07910   0.05730   0.0049   1.0000   1.0000
   8.000   0.1928   0.08358   0.06198   0.0027   1.0000   1.0000
   8.500   0.2142   0.08832   0.06691   0.0004   1.0000   1.0000
   9.000   0.2350   0.09333   0.07212  -0.0020   1.0000   1.0000
   9.500   0.2554   0.09858   0.07762  -0.0046   1.0000   1.0000
  10.000   0.2753   0.10407   0.08334  -0.0072   1.0000   1.0000
  10.500   0.2949   0.10977   0.08930  -0.0100   1.0000   1.0000
  11.000   0.3142   0.11568   0.09547  -0.0130   1.0000   1.0000
  11.500   0.3332   0.12177   0.10180  -0.0160   1.0000   1.0000
  12.000   0.3522   0.12801   0.10829  -0.0191   1.0000   1.0000
  12.500   0.3711   0.13440   0.11491  -0.0224   1.0000   1.0000
  13.000   0.3900   0.14092   0.12168  -0.0258   1.0000   1.0000
  13.500   0.4090   0.14754   0.12851  -0.0292   1.0000   1.0000
  14.000   0.4281   0.15428   0.13545  -0.0327   1.0000   1.0000
  14.500   0.4473   0.16110   0.14248  -0.0363   1.0000   1.0000
  15.000   0.4666   0.16799   0.14954  -0.0399   1.0000   1.0000
  15.500   0.5259   0.18558   0.16753  -0.0536   0.9365   1.0000
  16.000   0.5670   0.19723   0.17944  -0.0613   0.8729   1.0000
  16.500   0.5982   0.20610   0.18852  -0.0662   0.8196   1.0000
  17.000   0.6270   0.21522   0.19778  -0.0703   0.7735   1.0000
  17.500   0.6581   0.22690   0.20960  -0.0746   0.7322   1.0000
  18.000   0.6797   0.23348   0.21626  -0.0774   0.6977   1.0000
  18.500   0.7029   0.24148   0.22434  -0.0805   0.6657   1.0000
  19.000   0.7278   0.25109   0.23401  -0.0837   0.6350   1.0000
  19.500   0.7437   0.25429   0.23724  -0.0860   0.6090   1.0000
  20.000   0.7666   0.26348   0.24651  -0.0893   0.5849   1.0000
  20.500   0.7842   0.26818   0.25124  -0.0920   0.5615   1.0000
  21.000   0.8089   0.27953   0.26267  -0.0954   0.5391   1.0000
  21.500   0.8253   0.28401   0.26713  -0.0984   0.5206   1.0000
  22.000   0.8422   0.28871   0.27185  -0.1015   0.5021   1.0000
  22.500   0.8602   0.29462   0.27782  -0.1048   0.4845   1.0000
  23.000   0.8782   0.30071   0.28394  -0.1081   0.4676   1.0000
  23.500   0.8959   0.30684   0.29010  -0.1115   0.4517   1.0000
  24.000   0.9135   0.31303   0.29632  -0.1150   0.4370   1.0000
  24.500   0.9310   0.31965   0.30301  -0.1186   0.4231   1.0000
  25.000   0.9491   0.32715   0.31055  -0.1222   0.4093   1.0000
  25.500   0.9681   0.33625   0.31969  -0.1258   0.3953   1.0000
  26.000   0.9819   0.33836   0.32185  -0.1296   0.3827   1.0000
  26.500   0.9956   0.34127   0.32477  -0.1335   0.3721   1.0000
  27.000   1.0121   0.34830   0.33188  -0.1374   0.3612   1.0000
  27.500   1.0313   0.35989   0.34354  -0.1411   0.3488   1.0000
  28.000   1.0415   0.35759   0.34127  -0.1454   0.3390   1.0000
  28.500   1.0567   0.36397   0.34768  -0.1495   0.3303   1.0000
  29.000   1.0736   0.37357   0.35739  -0.1533   0.3189   1.0000
  29.500   1.0837   0.37212   0.35599  -0.1579   0.3111   1.0000
  30.000   1.1002   0.38282   0.36676  -0.1618   0.3020   1.0000
