  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.07831   0.05673   0.0000   1.0000   1.0000
   0.500  -0.0107   0.07834   0.05675   0.0039   1.0000   1.0000
   1.000  -0.0211   0.07841   0.05681   0.0078   1.0000   1.0000
   1.500  -0.0311   0.07857   0.05693   0.0117   1.0000   1.0000
   2.000  -0.0405   0.07884   0.05714   0.0156   1.0000   1.0000
   2.500  -0.0486   0.07925   0.05748   0.0194   1.0000   1.0000
   3.000  -0.0552   0.07984   0.05799   0.0231   1.0000   1.0000
   3.500  -0.0600   0.08065   0.05872   0.0265   1.0000   1.0000
   4.000  -0.0627   0.08171   0.05968   0.0297   1.0000   1.0000
   4.500  -0.0632   0.08306   0.06093   0.0325   1.0000   1.0000
   5.000  -0.0614   0.08468   0.06245   0.0349   1.0000   1.0000
   5.500  -0.0574   0.08657   0.06425   0.0369   1.0000   1.0000
   6.000  -0.0514   0.08872   0.06630   0.0386   1.0000   1.0000
   6.500  -0.0437   0.09110   0.06860   0.0399   1.0000   1.0000
   7.000  -0.0345   0.09368   0.07111   0.0409   1.0000   1.0000
   7.500  -0.0241   0.09645   0.07383   0.0417   1.0000   1.0000
   8.000  -0.0126   0.09939   0.07674   0.0423   1.0000   1.0000
   8.500  -0.0004   0.10249   0.07983   0.0426   1.0000   1.0000
   9.000   0.0126   0.10576   0.08309   0.0427   1.0000   1.0000
   9.500   0.0262   0.10918   0.08654   0.0426   1.0000   1.0000
  10.000   0.0403   0.11277   0.09015   0.0423   1.0000   1.0000
  10.500   0.0548   0.11649   0.09391   0.0418   1.0000   1.0000
  11.000   0.0698   0.12034   0.09781   0.0411   1.0000   1.0000
  11.500   0.0851   0.12432   0.10187   0.0402   1.0000   1.0000
  12.000   0.1006   0.12842   0.10603   0.0391   1.0000   1.0000
  12.500   0.1166   0.13262   0.11030   0.0379   1.0000   1.0000
  13.000   0.1328   0.13692   0.11467   0.0365   1.0000   1.0000
  13.500   0.1492   0.14132   0.11917   0.0350   1.0000   1.0000
  14.000   0.1658   0.14581   0.12375   0.0333   1.0000   1.0000
  14.500   0.1826   0.15041   0.12843   0.0315   1.0000   1.0000
  15.000   0.1996   0.15509   0.13321   0.0295   1.0000   1.0000
  15.500   0.2224   0.16155   0.13984   0.0259   0.9948   1.0000
  16.000   0.2651   0.17375   0.15225   0.0173   0.9599   1.0000
  16.500   0.3014   0.18407   0.16275   0.0106   0.9225   1.0000
  17.000   0.3300   0.19148   0.17028   0.0060   0.8891   1.0000
  17.500   0.3553   0.19723   0.17619   0.0023   0.8545   1.0000
  18.000   0.3797   0.20392   0.18297  -0.0012   0.8253   1.0000
  18.500   0.4037   0.21035   0.18948  -0.0044   0.7943   1.0000
  19.000   0.4271   0.21736   0.19656  -0.0075   0.7679   1.0000
  19.500   0.4492   0.22381   0.20308  -0.0104   0.7438   1.0000
  20.000   0.4681   0.22838   0.20769  -0.0128   0.7200   1.0000
  20.500   0.4915   0.23621   0.21566  -0.0158   0.6947   1.0000
  21.000   0.5084   0.23970   0.21920  -0.0180   0.6736   1.0000
  21.500   0.5293   0.24656   0.22613  -0.0209   0.6542   1.0000
  22.000   0.5501   0.25397   0.23359  -0.0238   0.6354   1.0000
  22.500   0.5648   0.25618   0.23585  -0.0259   0.6155   1.0000
  23.000   0.5840   0.26209   0.24190  -0.0286   0.5949   1.0000
  23.500   0.6032   0.26870   0.24859  -0.0315   0.5778   1.0000
  24.000   0.6209   0.27446   0.25442  -0.0343   0.5622   1.0000
  24.500   0.6388   0.28068   0.26072  -0.0372   0.5463   1.0000
  25.000   0.6565   0.28690   0.26698  -0.0401   0.5299   1.0000
  25.500   0.6710   0.29009   0.27022  -0.0428   0.5138   1.0000
  26.000   0.6871   0.29523   0.27551  -0.0458   0.4987   1.0000
  26.500   0.7043   0.30190   0.28225  -0.0489   0.4845   1.0000
  27.000   0.7195   0.30653   0.28698  -0.0519   0.4705   1.0000
  27.500   0.7340   0.31066   0.29117  -0.0550   0.4558   1.0000
  28.000   0.7482   0.31461   0.29518  -0.0581   0.4412   1.0000
  28.500   0.7607   0.31708   0.29769  -0.0613   0.4283   1.0000
  29.000   0.7736   0.32047   0.30111  -0.0646   0.4174   1.0000
  29.500   0.7881   0.32597   0.30673  -0.0681   0.4055   1.0000
  30.000   0.8035   0.33273   0.31353  -0.0715   0.3926   1.0000
