  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.2118   0.06165   0.04305  -0.0115   1.0000   1.0000
   0.500  -0.2007   0.06104   0.04181  -0.0109   1.0000   1.0000
   1.000  -0.1740   0.06155   0.04152  -0.0127   1.0000   1.0000
   1.500  -0.1399   0.06284   0.04202  -0.0152   1.0000   1.0000
   2.000  -0.1033   0.06462   0.04301  -0.0179   1.0000   1.0000
   2.500  -0.0663   0.06674   0.04445  -0.0203   1.0000   1.0000
   3.000  -0.0297   0.06911   0.04620  -0.0226   1.0000   1.0000
   3.500   0.0063   0.07170   0.04827  -0.0246   1.0000   1.0000
   4.000   0.0415   0.07449   0.05059  -0.0266   1.0000   1.0000
   4.500   0.0759   0.07746   0.05319  -0.0284   1.0000   1.0000
   5.000   0.1096   0.08060   0.05601  -0.0301   1.0000   1.0000
   5.500   0.1424   0.08389   0.05906  -0.0318   1.0000   1.0000
   6.000   0.1744   0.08735   0.06234  -0.0335   1.0000   1.0000
   6.500   0.2057   0.09095   0.06582  -0.0351   1.0000   1.0000
   7.000   0.2362   0.09471   0.06952  -0.0368   1.0000   1.0000
   7.500   0.2661   0.09862   0.07342  -0.0385   1.0000   1.0000
   8.000   0.2952   0.10267   0.07752  -0.0402   1.0000   1.0000
   8.500   0.3236   0.10686   0.08180  -0.0419   1.0000   1.0000
   9.000   0.3514   0.11120   0.08630  -0.0437   1.0000   1.0000
   9.500   0.3784   0.11568   0.09095  -0.0456   1.0000   1.0000
  10.000   0.4048   0.12031   0.09578  -0.0476   1.0000   1.0000
  10.500   0.4306   0.12508   0.10084  -0.0497   1.0000   1.0000
  11.000   0.4556   0.12999   0.10604  -0.0518   1.0000   1.0000
  11.500   0.4800   0.13505   0.11147  -0.0541   1.0000   1.0000
  12.000   0.5038   0.14026   0.11703  -0.0565   1.0000   1.0000
  12.500   0.5269   0.14563   0.12277  -0.0591   1.0000   1.0000
  13.000   0.5495   0.15116   0.12876  -0.0618   1.0000   1.0000
  13.500   0.5714   0.15686   0.13488  -0.0646   1.0000   1.0000
  14.000   0.5927   0.16272   0.14119  -0.0677   1.0000   1.0000
  14.500   0.6133   0.16877   0.14769  -0.0708   1.0000   1.0000
  15.000   0.6334   0.17501   0.15447  -0.0742   1.0000   1.0000
  15.500   0.6530   0.18147   0.16139  -0.0778   1.0000   1.0000
  16.000   0.6720   0.18815   0.16855  -0.0815   1.0000   1.0000
  16.500   0.6981   0.19667   0.17763  -0.0875   0.9897   1.0000
  17.000   0.7420   0.20942   0.19114  -0.0980   0.9357   1.0000
  17.500   0.7789   0.22183   0.20414  -0.1061   0.8816   1.0000
  18.000   0.8042   0.22813   0.21090  -0.1112   0.8324   1.0000
  18.500   0.8308   0.23731   0.22049  -0.1163   0.7851   1.0000
  19.000   0.8543   0.24553   0.22903  -0.1207   0.7427   1.0000
  19.500   0.8779   0.25489   0.23872  -0.1250   0.7042   1.0000
  20.000   0.8978   0.26162   0.24565  -0.1287   0.6713   1.0000
  20.500   0.9181   0.26928   0.25348  -0.1325   0.6428   1.0000
  21.000   0.9395   0.27822   0.26256  -0.1363   0.6171   1.0000
  21.500   0.9585   0.28488   0.26935  -0.1400   0.5937   1.0000
  22.000   0.9791   0.29416   0.27872  -0.1439   0.5750   1.0000
  22.500   0.9944   0.29768   0.28232  -0.1473   0.5566   1.0000
  23.000   1.0120   0.30395   0.28876  -0.1511   0.5408   1.0000
  23.500   1.0297   0.31034   0.29523  -0.1549   0.5256   1.0000
  24.000   1.0473   0.31669   0.30166  -0.1587   0.5102   1.0000
  24.500   1.0643   0.32285   0.30790  -0.1626   0.4970   1.0000
  25.000   1.0815   0.32972   0.31484  -0.1666   0.4851   1.0000
  25.500   1.0990   0.33704   0.32225  -0.1705   0.4724   1.0000
  26.000   1.1166   0.34476   0.33004  -0.1745   0.4594   1.0000
  26.500   1.1339   0.35240   0.33788  -0.1784   0.4465   1.0000
  27.000   1.1457   0.35273   0.33824  -0.1825   0.4362   1.0000
  27.500   1.1602   0.35749   0.34307  -0.1867   0.4259   1.0000
  28.000   1.1761   0.36461   0.35027  -0.1907   0.4150   1.0000
  28.500   1.1931   0.37341   0.35916  -0.1947   0.4030   1.0000
  29.000   1.2058   0.37584   0.36168  -0.1990   0.3918   1.0000
  29.500   1.2177   0.37809   0.36398  -0.2033   0.3829   1.0000
  30.000   1.2326   0.38570   0.37175  -0.2075   0.3734   1.0000
