  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1344   0.07538   0.05352  -0.0028   1.0000   1.0000
   0.500  -0.1257   0.07634   0.05406   0.0007   1.0000   1.0000
   1.000  -0.1157   0.07747   0.05482   0.0039   1.0000   1.0000
   1.500  -0.1045   0.07876   0.05576   0.0070   1.0000   1.0000
   2.000  -0.0924   0.08021   0.05690   0.0099   1.0000   1.0000
   2.500  -0.0796   0.08182   0.05822   0.0126   1.0000   1.0000
   3.000  -0.0660   0.08358   0.05971   0.0151   1.0000   1.0000
   3.500  -0.0519   0.08549   0.06139   0.0174   1.0000   1.0000
   4.000  -0.0373   0.08755   0.06325   0.0196   1.0000   1.0000
   4.500  -0.0223   0.08976   0.06527   0.0215   1.0000   1.0000
   5.000  -0.0071   0.09213   0.06749   0.0233   1.0000   1.0000
   5.500   0.0085   0.09464   0.06987   0.0249   1.0000   1.0000
   6.000   0.0242   0.09731   0.07243   0.0263   1.0000   1.0000
   6.500   0.0399   0.10013   0.07518   0.0276   1.0000   1.0000
   7.000   0.0557   0.10310   0.07810   0.0287   1.0000   1.0000
   7.500   0.0714   0.10624   0.08122   0.0295   1.0000   1.0000
   8.000   0.0871   0.10953   0.08451   0.0303   1.0000   1.0000
   8.500   0.1025   0.11299   0.08798   0.0308   1.0000   1.0000
   9.000   0.1178   0.11659   0.09162   0.0311   1.0000   1.0000
   9.500   0.1330   0.12035   0.09544   0.0313   1.0000   1.0000
  10.000   0.1479   0.12425   0.09940   0.0313   1.0000   1.0000
  10.500   0.1627   0.12827   0.10350   0.0312   1.0000   1.0000
  11.000   0.1775   0.13239   0.10770   0.0309   1.0000   1.0000
  11.500   0.1924   0.13660   0.11199   0.0304   1.0000   1.0000
  12.000   0.2073   0.14087   0.11636   0.0298   1.0000   1.0000
  12.500   0.2223   0.14519   0.12077   0.0291   1.0000   1.0000
  13.000   0.2375   0.14955   0.12523   0.0283   1.0000   1.0000
  13.500   0.2529   0.15396   0.12976   0.0273   1.0000   1.0000
  14.000   0.2683   0.15841   0.13431   0.0263   1.0000   1.0000
  14.500   0.2839   0.16290   0.13892   0.0251   1.0000   1.0000
  15.000   0.2995   0.16745   0.14361   0.0238   1.0000   1.0000
  15.500   0.3180   0.17231   0.14863   0.0216   0.9971   1.0000
  16.000   0.3610   0.18498   0.16159   0.0130   0.9644   1.0000
  16.500   0.3932   0.19379   0.17064   0.0074   0.9325   1.0000
  17.000   0.4195   0.19976   0.17683   0.0033   0.8992   1.0000
  17.500   0.4437   0.20621   0.18349  -0.0003   0.8692   1.0000
  18.000   0.4661   0.21188   0.18935  -0.0033   0.8374   1.0000
  18.500   0.4847   0.21634   0.19394  -0.0056   0.8100   1.0000
  19.000   0.5062   0.22308   0.20082  -0.0084   0.7819   1.0000
  19.500   0.5296   0.23149   0.20942  -0.0115   0.7538   1.0000
  20.000   0.5435   0.23377   0.21176  -0.0130   0.7303   1.0000
  20.500   0.5639   0.24087   0.21899  -0.0156   0.7070   1.0000
  21.000   0.5814   0.24654   0.22474  -0.0178   0.6861   1.0000
  21.500   0.5963   0.25017   0.22850  -0.0197   0.6671   1.0000
  22.000   0.6123   0.25486   0.23327  -0.0218   0.6485   1.0000
  22.500   0.6289   0.25997   0.23849  -0.0241   0.6298   1.0000
  23.000   0.6451   0.26510   0.24371  -0.0264   0.6127   1.0000
  23.500   0.6602   0.26974   0.24848  -0.0288   0.5982   1.0000
  24.000   0.6755   0.27461   0.25345  -0.0312   0.5830   1.0000
  24.500   0.6910   0.27965   0.25859  -0.0337   0.5679   1.0000
  25.000   0.7071   0.28573   0.26483  -0.0364   0.5543   1.0000
  25.500   0.7249   0.29363   0.27285  -0.0393   0.5403   1.0000
  26.000   0.7386   0.29735   0.27671  -0.0419   0.5261   1.0000
  26.500   0.7499   0.29893   0.27838  -0.0444   0.5130   1.0000
  27.000   0.7626   0.30262   0.28221  -0.0472   0.5020   1.0000
  27.500   0.7784   0.30972   0.28945  -0.0503   0.4901   1.0000
  28.000   0.7954   0.31824   0.29815  -0.0534   0.4762   1.0000
  28.500   0.8036   0.31666   0.29665  -0.0561   0.4646   1.0000
  29.000   0.8156   0.32055   0.30065  -0.0592   0.4546   1.0000
  29.500   0.8315   0.32897   0.30926  -0.0625   0.4426   1.0000
  30.000   0.8431   0.33180   0.31223  -0.0655   0.4298   1.0000
