  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0941   0.04238   0.02753  -0.0525   1.0000   0.7125
   0.500   0.1966   0.04072   0.02455  -0.0660   1.0000   1.0000
   1.000   0.2890   0.04294   0.02307  -0.0750   1.0000   1.0000
   1.500   0.3369   0.04469   0.02242  -0.0751   1.0000   1.0000
   2.000   0.3748   0.04649   0.02267  -0.0742   1.0000   1.0000
   2.500   0.4094   0.04847   0.02363  -0.0735   1.0000   1.0000
   3.000   0.4422   0.05068   0.02516  -0.0729   1.0000   1.0000
   3.500   0.4733   0.05310   0.02717  -0.0725   1.0000   1.0000
   4.000   0.5032   0.05575   0.02966  -0.0723   1.0000   1.0000
   4.500   0.5321   0.05865   0.03245  -0.0721   1.0000   1.0000
   5.000   0.5600   0.06178   0.03564  -0.0722   1.0000   1.0000
   5.500   0.5870   0.06518   0.03922  -0.0723   1.0000   1.0000
   6.000   0.6131   0.06884   0.04322  -0.0726   1.0000   1.0000
   6.500   0.6380   0.07280   0.04762  -0.0730   1.0000   1.0000
