  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0762   0.04348   0.02310  -0.0467   1.0000   1.0000
   0.500   0.1118   0.04512   0.02372  -0.0467   1.0000   1.0000
   1.000   0.1452   0.04706   0.02487  -0.0468   1.0000   1.0000
   1.500   0.1768   0.04930   0.02633  -0.0471   1.0000   1.0000
   2.000   0.2069   0.05182   0.02835  -0.0475   1.0000   1.0000
   2.500   0.2361   0.05460   0.03073  -0.0481   1.0000   1.0000
   3.000   0.2646   0.05760   0.03341  -0.0489   1.0000   1.0000
   3.500   0.2926   0.06080   0.03634  -0.0497   1.0000   1.0000
   4.000   0.3200   0.06420   0.03954  -0.0506   1.0000   1.0000
   4.500   0.3470   0.06778   0.04300  -0.0516   1.0000   1.0000
   5.000   0.3734   0.07156   0.04673  -0.0527   1.0000   1.0000
   5.500   0.3993   0.07553   0.05067  -0.0539   1.0000   1.0000
   6.000   0.4246   0.07970   0.05488  -0.0551   1.0000   1.0000
   6.500   0.4493   0.08408   0.05949  -0.0563   1.0000   1.0000
   7.000   0.4732   0.08867   0.06426  -0.0577   1.0000   1.0000
   7.500   0.4963   0.09348   0.06929  -0.0592   1.0000   1.0000
   8.000   0.5185   0.09853   0.07461  -0.0608   1.0000   1.0000
   8.500   0.5399   0.10382   0.08043  -0.0625   1.0000   1.0000
   9.000   0.5603   0.10937   0.08630  -0.0643   1.0000   1.0000
   9.500   0.5797   0.11518   0.09248  -0.0663   1.0000   1.0000
  10.000   0.5982   0.12127   0.09895  -0.0686   1.0000   1.0000
  10.500   0.6159   0.12764   0.10572  -0.0710   1.0000   1.0000
  11.000   0.6330   0.13426   0.11275  -0.0737   1.0000   1.0000
  11.500   0.6496   0.14109   0.11999  -0.0765   1.0000   1.0000
  12.000   0.6660   0.14809   0.12739  -0.0796   1.0000   1.0000
  12.500   0.6827   0.15521   0.13490  -0.0828   1.0000   1.0000
  13.000   0.6995   0.16243   0.14251  -0.0862   1.0000   1.0000
  13.500   0.7167   0.16972   0.15018  -0.0896   1.0000   1.0000
  14.000   0.7341   0.17710   0.15834  -0.0932   1.0000   1.0000
  14.500   0.7517   0.18456   0.16617  -0.0969   1.0000   1.0000
  15.000   0.7696   0.19211   0.17409  -0.1007   1.0000   1.0000
  15.500   0.7877   0.19975   0.18209  -0.1045   1.0000   1.0000
  16.000   0.8282   0.21323   0.19612  -0.1145   0.9690   1.0000
  16.500   0.8613   0.22166   0.20505  -0.1218   0.9220   1.0000
  17.000   0.8921   0.23095   0.21478  -0.1279   0.8744   1.0000
  17.500   0.9185   0.23965   0.22387  -0.1328   0.8346   1.0000
  18.000   0.9480   0.25061   0.23520  -0.1378   0.7866   1.0000
  18.500   0.9713   0.25890   0.24369  -0.1415   0.7440   1.0000
  19.000   0.9939   0.26676   0.25166  -0.1448   0.6972   1.0000
  19.500   1.0167   0.27570   0.26064  -0.1482   0.6567   1.0000
  20.000   1.0380   0.28412   0.26905  -0.1514   0.6228   1.0000
  20.500   1.0611   0.29367   0.27900  -0.1545   0.5850   1.0000
  21.000   1.0828   0.30342   0.28878  -0.1580   0.5597   1.0000
  21.500   1.0969   0.30626   0.29161  -0.1612   0.5409   1.0000
  22.000   1.1191   0.31722   0.30260  -0.1648   0.5191   1.0000
  22.500   1.1341   0.32054   0.30593  -0.1681   0.4978   1.0000
  23.000   1.1530   0.32869   0.31410  -0.1716   0.4771   1.0000
  23.500   1.1693   0.33384   0.31928  -0.1751   0.4575   1.0000
  24.000   1.1887   0.34327   0.32878  -0.1788   0.4405   1.0000
  24.500   1.2052   0.34984   0.33539  -0.1828   0.4270   1.0000
  25.000   1.2204   0.35498   0.34057  -0.1869   0.4144   1.0000
  25.500   1.2352   0.35972   0.34560  -0.1911   0.4025   1.0000
  26.000   1.2500   0.36482   0.35075  -0.1954   0.3911   1.0000
  26.500   1.2650   0.37060   0.35659  -0.1997   0.3801   1.0000
  27.000   1.2807   0.37774   0.36381  -0.2039   0.3693   1.0000
  27.500   1.2971   0.38682   0.37299  -0.2081   0.3580   1.0000
  28.000   1.3105   0.39071   0.37699  -0.2126   0.3470   1.0000
  28.500   1.3224   0.39283   0.37917  -0.2175   0.3378   1.0000
  29.000   1.3363   0.39910   0.38552  -0.2220   0.3286   1.0000
  29.500   1.3517   0.40914   0.39580  -0.2262   0.3181   1.0000
  30.000   1.3626   0.40993   0.39671  -0.2312   0.3082   1.0000
