  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.500   0.1843   0.03960   0.01905  -0.0433   1.0000   1.0000
   1.000   0.2163   0.04160   0.02006  -0.0436   1.0000   1.0000
   1.500   0.2464   0.04397   0.02162  -0.0443   1.0000   1.0000
   2.000   0.2752   0.04668   0.02345  -0.0453   1.0000   1.0000
   2.500   0.3026   0.04972   0.02605  -0.0467   1.0000   1.0000
   3.000   0.3289   0.05306   0.02908  -0.0482   1.0000   1.0000
   3.500   0.3543   0.05669   0.03252  -0.0499   1.0000   1.0000
   4.000   0.3791   0.06056   0.03617  -0.0516   1.0000   1.0000
   4.500   0.4033   0.06469   0.04017  -0.0535   1.0000   1.0000
   5.000   0.4267   0.06904   0.04447  -0.0553   1.0000   1.0000
   5.500   0.4496   0.07362   0.04906  -0.0572   1.0000   1.0000
   6.000   0.4720   0.07843   0.05394  -0.0592   1.0000   1.0000
   6.500   0.4937   0.08346   0.05909  -0.0612   1.0000   1.0000
   7.000   0.5147   0.08872   0.06453  -0.0633   1.0000   1.0000
   7.500   0.5351   0.09421   0.07019  -0.0654   1.0000   1.0000
   8.000   0.5547   0.09993   0.07613  -0.0676   1.0000   1.0000
   8.500   0.5738   0.10588   0.08234  -0.0699   1.0000   1.0000
   9.000   0.5923   0.11204   0.08879  -0.0723   1.0000   1.0000
   9.500   0.6104   0.11838   0.09546  -0.0747   1.0000   1.0000
  10.000   0.6283   0.12488   0.10231  -0.0772   1.0000   1.0000
  10.500   0.6462   0.13154   0.11023  -0.0798   1.0000   1.0000
  11.000   0.6638   0.13828   0.11744  -0.0825   1.0000   1.0000
  11.500   0.6816   0.14509   0.12473  -0.0852   1.0000   1.0000
  12.000   0.6996   0.15197   0.13210  -0.0881   1.0000   1.0000
  12.500   0.7177   0.15893   0.13983  -0.0911   1.0000   1.0000
  13.000   0.7360   0.16596   0.14737  -0.0942   1.0000   1.0000
  13.500   0.7542   0.17307   0.15501  -0.0973   1.0000   1.0000
  14.000   0.7726   0.18031   0.16279  -0.1006   1.0000   1.0000
  14.500   0.7910   0.18769   0.17074  -0.1041   1.0000   1.0000
  15.000   0.8093   0.19529   0.17890  -0.1077   1.0000   1.0000
  15.500   0.8275   0.20313   0.18731  -0.1115   1.0000   1.0000
  16.000   0.8536   0.21272   0.19754  -0.1178   0.9882   1.0000
  16.500   0.9067   0.22957   0.21520  -0.1307   0.9048   1.0000
  17.000   0.9398   0.23948   0.22546  -0.1367   0.8218   1.0000
  17.500   0.9710   0.25089   0.23697  -0.1409   0.7410   1.0000
  18.000   0.9988   0.26265   0.24871  -0.1442   0.6797   1.0000
  18.500   1.0236   0.27314   0.25916  -0.1468   0.6280   1.0000
  19.000   1.0410   0.27923   0.26521  -0.1494   0.5965   1.0000
  19.500   1.0635   0.28926   0.27567  -0.1522   0.5607   1.0000
  20.000   1.0829   0.29666   0.28307  -0.1547   0.5263   1.0000
  20.500   1.1028   0.30517   0.29158  -0.1577   0.4987   1.0000
  21.000   1.1200   0.31197   0.29834  -0.1610   0.4802   1.0000
  21.500   1.1370   0.31841   0.30479  -0.1645   0.4624   1.0000
  22.000   1.1563   0.32740   0.31381  -0.1680   0.4457   1.0000
  22.500   1.1760   0.33758   0.32402  -0.1717   0.4305   1.0000
  23.000   1.1923   0.34391   0.33032  -0.1754   0.4165   1.0000
  23.500   1.2080   0.34937   0.33579  -0.1793   0.4025   1.0000
  24.000   1.2236   0.35481   0.34124  -0.1832   0.3883   1.0000
  24.500   1.2393   0.36037   0.34681  -0.1872   0.3738   1.0000
  25.000   1.2550   0.36625   0.35272  -0.1913   0.3596   1.0000
  25.500   1.2707   0.37237   0.35910  -0.1954   0.3457   1.0000
  26.000   1.2863   0.37868   0.36547  -0.1996   0.3331   1.0000
  26.500   1.3019   0.38558   0.37241  -0.2038   0.3211   1.0000
  27.000   1.3180   0.39423   0.38113  -0.2079   0.3098   1.0000
  27.500   1.3329   0.40054   0.38755  -0.2123   0.2987   1.0000
  28.000   1.3447   0.40183   0.38887  -0.2174   0.2908   1.0000
  28.500   1.3599   0.41081   0.39793  -0.2218   0.2828   1.0000
  29.000   1.3732   0.41534   0.40266  -0.2265   0.2736   1.0000
  29.500   1.3855   0.41929   0.40668  -0.2317   0.2672   1.0000
  30.000   1.4007   0.43090   0.41846  -0.2357   0.2583   1.0000
