  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.4299   0.09280   0.08244   0.0234   1.0000   0.5490
   0.500  -0.3867   0.09101   0.07987   0.0175   1.0000   0.5567
   1.000  -0.3363   0.09009   0.07828   0.0112   1.0000   0.5670
   1.500  -0.2815   0.09007   0.07764   0.0048   1.0000   0.5880
   2.000  -0.2283   0.09020   0.07785   0.0004   1.0000   0.6392
   2.500  -0.1451   0.08922   0.07833  -0.0115   1.0000   1.0000
   3.000  -0.0643   0.09423   0.08032  -0.0235   1.0000   1.0000
   3.500  -0.0158   0.09840   0.08176  -0.0254   1.0000   1.0000
   4.000   0.0155   0.10191   0.08357  -0.0249   1.0000   1.0000
   4.500   0.0432   0.10537   0.08578  -0.0245   1.0000   1.0000
   5.000   0.0696   0.10889   0.08833  -0.0243   1.0000   1.0000
   5.500   0.0955   0.11247   0.09107  -0.0242   1.0000   1.0000
   6.000   0.1211   0.11611   0.09394  -0.0243   1.0000   1.0000
   6.500   0.1465   0.11981   0.09702  -0.0244   1.0000   1.0000
   7.000   0.1716   0.12357   0.10022  -0.0247   1.0000   1.0000
   7.500   0.1964   0.12739   0.10355  -0.0251   1.0000   1.0000
   8.000   0.2210   0.13127   0.10698  -0.0255   1.0000   1.0000
   8.500   0.2454   0.13520   0.11054  -0.0261   1.0000   1.0000
   9.000   0.2695   0.13919   0.11420  -0.0268   1.0000   1.0000
   9.500   0.2934   0.14325   0.11795  -0.0276   1.0000   1.0000
  10.000   0.3170   0.14735   0.12182  -0.0285   1.0000   1.0000
  10.500   0.3402   0.15152   0.12579  -0.0295   1.0000   1.0000
  11.000   0.3632   0.15576   0.12986  -0.0306   1.0000   1.0000
  11.500   0.3858   0.16006   0.13405  -0.0318   1.0000   1.0000
  12.000   0.4081   0.16444   0.13834  -0.0332   1.0000   1.0000
  12.500   0.4300   0.16889   0.14273  -0.0346   1.0000   1.0000
  13.000   0.4516   0.17342   0.14725  -0.0362   1.0000   1.0000
  14.000   0.5017   0.18583   0.15971  -0.0416   0.9937   1.0000
  14.500   0.5347   0.19286   0.16685  -0.0467   0.9746   1.0000
  15.000   0.5684   0.20264   0.17673  -0.0519   0.9543   1.0000
  15.500   0.5939   0.20634   0.18055  -0.0553   0.9336   1.0000
  16.000   0.6218   0.21357   0.18791  -0.0592   0.9133   1.0000
  16.500   0.6461   0.21811   0.19265  -0.0623   0.8924   1.0000
  17.000   0.6705   0.22392   0.19860  -0.0656   0.8724   1.0000
  17.500   0.6935   0.22876   0.20360  -0.0686   0.8522   1.0000
  18.000   0.7173   0.23524   0.21034  -0.0718   0.8327   1.0000
  18.500   0.7372   0.23863   0.21389  -0.0743   0.8137   1.0000
  19.000   0.7616   0.24657   0.22206  -0.0778   0.7944   1.0000
  19.500   0.7797   0.24953   0.22520  -0.0802   0.7761   1.0000
  20.000   0.7989   0.25378   0.22967  -0.0829   0.7585   1.0000
  20.500   0.8201   0.26026   0.23651  -0.0860   0.7406   1.0000
  21.000   0.8400   0.26620   0.24267  -0.0889   0.7229   1.0000
  21.500   0.8562   0.26905   0.24577  -0.0915   0.7064   1.0000
  22.000   0.8736   0.27337   0.25033  -0.0943   0.6905   1.0000
  22.500   0.8924   0.27903   0.25627  -0.0973   0.6723   1.0000
  23.000   0.9119   0.28643   0.26411  -0.1005   0.6555   1.0000
  23.500   0.9288   0.29181   0.26977  -0.1035   0.6410   1.0000
  24.000   0.9445   0.29623   0.27444  -0.1065   0.6255   1.0000
  24.500   0.9591   0.29951   0.27799  -0.1093   0.6104   1.0000
  25.000   0.9754   0.30545   0.28424  -0.1125   0.5970   1.0000
  25.500   0.9908   0.31068   0.28977  -0.1157   0.5830   1.0000
  26.000   1.0054   0.31510   0.29466  -0.1188   0.5687   1.0000
  26.500   1.0208   0.32096   0.30087  -0.1222   0.5553   1.0000
  27.000   1.0311   0.32084   0.30104  -0.1252   0.5444   1.0000
  27.500   1.0434   0.32396   0.30449  -0.1285   0.5332   1.0000
  28.000   1.0567   0.32839   0.30925  -0.1319   0.5214   1.0000
  28.500   1.0706   0.33422   0.31543  -0.1354   0.5098   1.0000
  29.000   1.0863   0.34288   0.32463  -0.1391   0.4985   1.0000
  29.500   1.0944   0.34124   0.32333  -0.1425   0.4895   1.0000
  30.000   1.1062   0.34547   0.32793  -0.1461   0.4792   1.0000
