  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1818   0.06292   0.04834  -0.0095   1.0000   1.0000
   0.500  -0.1762   0.06156   0.04564  -0.0121   1.0000   1.0000
   1.000  -0.1481   0.06300   0.04574  -0.0143   1.0000   1.0000
   1.500  -0.1211   0.06512   0.04683  -0.0153   1.0000   1.0000
   2.000  -0.0954   0.06758   0.04846  -0.0159   1.0000   1.0000
   2.500  -0.0707   0.07033   0.05052  -0.0164   1.0000   1.0000
   3.000  -0.0466   0.07332   0.05291  -0.0169   1.0000   1.0000
   3.500  -0.0226   0.07652   0.05558  -0.0174   1.0000   1.0000
   4.000   0.0011   0.07991   0.05848  -0.0180   1.0000   1.0000
   4.500   0.0248   0.08345   0.06160  -0.0187   1.0000   1.0000
   5.000   0.0485   0.08713   0.06491  -0.0194   1.0000   1.0000
   5.500   0.0723   0.09094   0.06836  -0.0202   1.0000   1.0000
   6.000   0.0961   0.09485   0.07197  -0.0211   1.0000   1.0000
   6.500   0.1200   0.09887   0.07571  -0.0220   1.0000   1.0000
   7.000   0.1439   0.10297   0.07956  -0.0230   1.0000   1.0000
   7.500   0.1678   0.10714   0.08352  -0.0240   1.0000   1.0000
   8.000   0.1917   0.11138   0.08757  -0.0251   1.0000   1.0000
   8.500   0.2155   0.11570   0.09172  -0.0263   1.0000   1.0000
   9.000   0.2394   0.12007   0.09596  -0.0276   1.0000   1.0000
   9.500   0.2632   0.12449   0.10027  -0.0289   1.0000   1.0000
  10.000   0.2868   0.12897   0.10466  -0.0303   1.0000   1.0000
  10.500   0.3104   0.13349   0.10913  -0.0318   1.0000   1.0000
  11.000   0.3338   0.13808   0.11368  -0.0334   1.0000   1.0000
  11.500   0.3571   0.14271   0.11829  -0.0351   1.0000   1.0000
  12.000   0.3802   0.14741   0.12300  -0.0368   1.0000   1.0000
  12.500   0.4031   0.15215   0.12777  -0.0387   1.0000   1.0000
  13.000   0.4257   0.15696   0.13264  -0.0406   1.0000   1.0000
  13.500   0.4482   0.16184   0.13758  -0.0426   1.0000   1.0000
  14.000   0.4703   0.16676   0.14261  -0.0448   1.0000   1.0000
  14.500   0.4923   0.17175   0.14770  -0.0470   1.0000   1.0000
  15.000   0.5139   0.17682   0.15288  -0.0493   1.0000   1.0000
  15.500   0.5450   0.18499   0.16125  -0.0541   0.9902   1.0000
  16.000   0.5857   0.19699   0.17347  -0.0613   0.9639   1.0000
  16.500   0.6132   0.20099   0.17773  -0.0655   0.9399   1.0000
  17.000   0.6434   0.20853   0.18549  -0.0702   0.9148   1.0000
  17.500   0.6716   0.21540   0.19261  -0.0744   0.8897   1.0000
  18.000   0.6960   0.22078   0.19824  -0.0779   0.8669   1.0000
  18.500   0.7234   0.22856   0.20629  -0.0820   0.8410   1.0000
  19.000   0.7449   0.23332   0.21127  -0.0851   0.8200   1.0000
  19.500   0.7691   0.23990   0.21817  -0.0887   0.7941   1.0000
  20.000   0.7907   0.24626   0.22477  -0.0920   0.7732   1.0000
  20.500   0.8109   0.25088   0.22964  -0.0950   0.7479   1.0000
  21.000   0.8332   0.25914   0.23819  -0.0987   0.7261   1.0000
  21.500   0.8503   0.26228   0.24157  -0.1014   0.7016   1.0000
  22.000   0.8722   0.27131   0.25083  -0.1051   0.6785   1.0000
  22.500   0.8879   0.27407   0.25378  -0.1078   0.6544   1.0000
  23.000   0.9094   0.28366   0.26361  -0.1114   0.6311   1.0000
  23.500   0.9232   0.28544   0.26554  -0.1142   0.6086   1.0000
  24.000   0.9443   0.29491   0.27521  -0.1176   0.5857   1.0000
  24.500   0.9599   0.29963   0.28005  -0.1207   0.5668   1.0000
  25.000   0.9742   0.30285   0.28345  -0.1238   0.5486   1.0000
  25.500   0.9894   0.30732   0.28805  -0.1270   0.5308   1.0000
  26.000   1.0048   0.31234   0.29322  -0.1303   0.5145   1.0000
  26.500   1.0200   0.31772   0.29875  -0.1336   0.4998   1.0000
  27.000   1.0352   0.32324   0.30446  -0.1370   0.4851   1.0000
  27.500   1.0509   0.32989   0.31127  -0.1405   0.4710   1.0000
  28.500   1.0776   0.33787   0.31957  -0.1474   0.4449   1.0000
  29.000   1.0893   0.34074   0.32262  -0.1510   0.4334   1.0000
  29.500   1.1034   0.34716   0.32920  -0.1546   0.4222   1.0000
  30.000   1.1197   0.35692   0.33919  -0.1583   0.4098   1.0000
