  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0583   0.05815   0.03707   0.0007   1.0000   1.0000
   0.500  -0.0467   0.05981   0.03813   0.0036   1.0000   1.0000
   1.000  -0.0338   0.06156   0.03931   0.0063   1.0000   1.0000
   1.500  -0.0198   0.06340   0.04062   0.0087   1.0000   1.0000
   2.000  -0.0048   0.06534   0.04209   0.0109   1.0000   1.0000
   2.500   0.0108   0.06740   0.04372   0.0129   1.0000   1.0000
   3.000   0.0270   0.06957   0.04547   0.0148   1.0000   1.0000
   3.500   0.0437   0.07185   0.04742   0.0164   1.0000   1.0000
   4.000   0.0607   0.07426   0.04951   0.0179   1.0000   1.0000
   4.500   0.0779   0.07679   0.05177   0.0192   1.0000   1.0000
   5.000   0.0953   0.07945   0.05421   0.0204   1.0000   1.0000
   5.500   0.1129   0.08224   0.05681   0.0214   1.0000   1.0000
   6.000   0.1304   0.08516   0.05961   0.0223   1.0000   1.0000
   6.500   0.1480   0.08824   0.06257   0.0229   1.0000   1.0000
   7.000   0.1657   0.09145   0.06572   0.0234   1.0000   1.0000
   7.500   0.1833   0.09479   0.06904   0.0238   1.0000   1.0000
   8.000   0.2008   0.09830   0.07255   0.0239   1.0000   1.0000
   8.500   0.2184   0.10193   0.07622   0.0239   1.0000   1.0000
   9.000   0.2358   0.10571   0.08009   0.0237   1.0000   1.0000
   9.500   0.2530   0.10963   0.08410   0.0234   1.0000   1.0000
  10.000   0.2702   0.11368   0.08827   0.0228   1.0000   1.0000
  10.500   0.2873   0.11786   0.09263   0.0221   1.0000   1.0000
  11.000   0.3043   0.12216   0.09709   0.0213   1.0000   1.0000
  11.500   0.3212   0.12657   0.10169   0.0203   1.0000   1.0000
  12.000   0.3380   0.13110   0.10647   0.0191   1.0000   1.0000
  12.500   0.3548   0.13576   0.11135   0.0177   1.0000   1.0000
  13.000   0.3715   0.14051   0.11635   0.0161   1.0000   1.0000
  13.500   0.3881   0.14538   0.12151   0.0145   1.0000   1.0000
  14.000   0.4047   0.15035   0.12675   0.0126   1.0000   1.0000
  14.500   0.4212   0.15544   0.13212   0.0106   1.0000   1.0000
  15.000   0.4377   0.16065   0.13765   0.0084   1.0000   1.0000
  15.500   0.4542   0.16597   0.14326   0.0061   1.0000   1.0000
  16.000   0.4706   0.17140   0.14899   0.0036   1.0000   1.0000
  16.500   0.5196   0.18557   0.16377  -0.0077   0.9514   1.0000
  17.000   0.5573   0.19680   0.17547  -0.0152   0.8996   1.0000
  17.500   0.5834   0.20391   0.18299  -0.0197   0.8567   1.0000
  18.000   0.6140   0.21544   0.19492  -0.0248   0.8142   1.0000
  18.500   0.6333   0.22070   0.20050  -0.0276   0.7784   1.0000
  19.000   0.6536   0.22735   0.20749  -0.0305   0.7438   1.0000
  19.500   0.6740   0.23481   0.21527  -0.0335   0.7112   1.0000
  20.000   0.6962   0.24435   0.22515  -0.0368   0.6807   1.0000
  20.500   0.7118   0.24877   0.22983  -0.0390   0.6517   1.0000
  21.000   0.7287   0.25536   0.23665  -0.0417   0.6274   1.0000
  21.500   0.7472   0.26279   0.24434  -0.0446   0.6004   1.0000
  22.000   0.7643   0.27024   0.25203  -0.0475   0.5788   1.0000
  22.500   0.7779   0.27401   0.25600  -0.0500   0.5567   1.0000
  23.000   0.7950   0.28124   0.26345  -0.0530   0.5354   1.0000
  23.500   0.8148   0.29192   0.27435  -0.0563   0.5148   1.0000
  24.000   0.8303   0.29855   0.28116  -0.0593   0.4971   1.0000
  24.500   0.8445   0.30359   0.28635  -0.0624   0.4801   1.0000
  25.000   0.8596   0.30992   0.29284  -0.0656   0.4638   1.0000
  25.500   0.8749   0.31659   0.29966  -0.0689   0.4478   1.0000
  26.000   0.8910   0.32439   0.30764  -0.0723   0.4321   1.0000
  26.500   0.9029   0.32646   0.30983  -0.0756   0.4181   1.0000
  27.000   0.9151   0.32938   0.31285  -0.0792   0.4051   1.0000
  27.500   0.9285   0.33434   0.31791  -0.0828   0.3933   1.0000
  28.000   0.9435   0.34174   0.32545  -0.0865   0.3810   1.0000
  28.500   0.9606   0.35260   0.33646  -0.0902   0.3678   1.0000
  29.000   0.9706   0.35205   0.33600  -0.0941   0.3566   1.0000
  29.500   0.9830   0.35639   0.34042  -0.0982   0.3471   1.0000
  30.000   0.9990   0.36705   0.35119  -0.1020   0.3360   1.0000
