  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0270   0.03732   0.01219  -0.0050   1.0000   1.0000
   0.500   0.0612   0.03762   0.01214  -0.0021   1.0000   1.0000
   1.000   0.0959   0.03805   0.01231   0.0005   1.0000   1.0000
   1.500   0.1307   0.03860   0.01279   0.0030   1.0000   1.0000
   2.000   0.1653   0.03931   0.01354   0.0053   1.0000   1.0000
   2.500   0.1993   0.04020   0.01460   0.0073   1.0000   1.0000
   3.000   0.2321   0.04133   0.01602   0.0091   1.0000   1.0000
   3.500   0.2624   0.04280   0.01793   0.0106   1.0000   1.0000
   4.000   0.2884   0.04480   0.02043   0.0115   1.0000   1.0000
   4.500   0.3065   0.04771   0.02387   0.0117   1.0000   1.0000
   5.000   0.3145   0.05198   0.02862   0.0104   1.0000   1.0000
   5.500   0.3179   0.05729   0.03419   0.0077   1.0000   1.0000
   6.000   0.3240   0.06287   0.03997   0.0047   1.0000   1.0000
   6.500   0.3337   0.06844   0.04571   0.0017   1.0000   1.0000
   7.000   0.3461   0.07400   0.05147  -0.0011   1.0000   1.0000
   7.500   0.3600   0.07966   0.05733  -0.0038   1.0000   1.0000
   8.000   0.3748   0.08544   0.06343  -0.0064   1.0000   1.0000
   8.500   0.3899   0.09140   0.06962  -0.0090   1.0000   1.0000
   9.000   0.4051   0.09755   0.07601  -0.0116   1.0000   1.0000
   9.500   0.4202   0.10390   0.08261  -0.0143   1.0000   1.0000
  10.000   0.4353   0.11044   0.08940  -0.0170   1.0000   1.0000
  10.500   0.4505   0.11713   0.09632  -0.0198   1.0000   1.0000
  11.000   0.4659   0.12394   0.10335  -0.0227   1.0000   1.0000
  11.500   0.4817   0.13083   0.11058  -0.0256   1.0000   1.0000
  12.000   0.4978   0.13774   0.11769  -0.0286   1.0000   1.0000
  12.500   0.5144   0.14466   0.12479  -0.0317   1.0000   1.0000
  13.000   0.5315   0.15159   0.13189  -0.0348   1.0000   1.0000
  13.500   0.5489   0.15852   0.13899  -0.0379   1.0000   1.0000
  14.000   0.5667   0.16545   0.14609  -0.0412   1.0000   1.0000
  14.500   0.5847   0.17239   0.15320  -0.0445   1.0000   1.0000
  15.000   0.6029   0.17937   0.16049  -0.0478   1.0000   1.0000
  15.500   0.6213   0.18637   0.16766  -0.0513   1.0000   1.0000
  16.000   0.6740   0.20336   0.18507  -0.0639   0.9538   1.0000
  16.500   0.7074   0.21284   0.19480  -0.0707   0.9110   1.0000
  17.000   0.7371   0.22186   0.20406  -0.0762   0.8703   1.0000
  17.500   0.7639   0.22959   0.21199  -0.0805   0.8279   1.0000
  18.000   0.7927   0.23855   0.22131  -0.0846   0.7783   1.0000
  18.500   0.8191   0.24744   0.23036  -0.0882   0.7343   1.0000
  19.000   0.8418   0.25486   0.23795  -0.0911   0.6968   1.0000
  19.500   0.8620   0.26148   0.24467  -0.0938   0.6634   1.0000
  20.000   0.8844   0.26986   0.25320  -0.0967   0.6286   1.0000
  20.500   0.9038   0.27648   0.25990  -0.0992   0.5941   1.0000
  21.000   0.9281   0.28751   0.27107  -0.1020   0.5571   1.0000
  21.500   0.9460   0.29408   0.27784  -0.1046   0.5287   1.0000
  22.000   0.9630   0.29999   0.28384  -0.1073   0.5032   1.0000
  22.500   0.9778   0.30430   0.28819  -0.1102   0.4813   1.0000
  23.000   0.9973   0.31360   0.29756  -0.1133   0.4588   1.0000
  23.500   1.0129   0.31864   0.30268  -0.1163   0.4356   1.0000
  24.000   1.0287   0.32465   0.30872  -0.1195   0.4154   1.0000
  24.500   1.0446   0.33070   0.31486  -0.1227   0.3949   1.0000
  25.000   1.0633   0.34097   0.32523  -0.1262   0.3776   1.0000
  25.500   1.0786   0.34734   0.33178  -0.1298   0.3632   1.0000
  26.000   1.0931   0.35301   0.33752  -0.1336   0.3492   1.0000
  26.500   1.1078   0.35906   0.34365  -0.1375   0.3355   1.0000
  27.000   1.1224   0.36530   0.34997  -0.1413   0.3218   1.0000
  27.500   1.1361   0.37056   0.35535  -0.1453   0.3085   1.0000
  28.000   1.1477   0.37218   0.35702  -0.1497   0.2966   1.0000
  28.500   1.1597   0.37504   0.35994  -0.1542   0.2861   1.0000
  29.000   1.1731   0.38086   0.36595  -0.1586   0.2767   1.0000
  29.500   1.1886   0.39153   0.37675  -0.1625   0.2663   1.0000
  30.000   1.1985   0.39068   0.37599  -0.1676   0.2575   1.0000
