  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0757   0.04319   0.02872  -0.0413   1.0000   0.7372
   0.500   0.1537   0.04362   0.02776  -0.0526   1.0000   1.0000
   1.000   0.2206   0.04605   0.02741  -0.0575   1.0000   1.0000
   1.500   0.2609   0.04834   0.02778  -0.0572   1.0000   1.0000
   2.000   0.2941   0.05082   0.02893  -0.0570   1.0000   1.0000
   2.500   0.3250   0.05357   0.03088  -0.0572   1.0000   1.0000
   3.000   0.3543   0.05659   0.03334  -0.0577   1.0000   1.0000
   3.500   0.3824   0.05988   0.03622  -0.0584   1.0000   1.0000
   4.000   0.4095   0.06342   0.03943  -0.0593   1.0000   1.0000
   4.500   0.4356   0.06721   0.04300  -0.0602   1.0000   1.0000
   5.000   0.4608   0.07124   0.04690  -0.0613   1.0000   1.0000
   5.500   0.4853   0.07550   0.05111  -0.0626   1.0000   1.0000
   6.000   0.5089   0.08000   0.05562  -0.0639   1.0000   1.0000
   6.500   0.5318   0.08474   0.06039  -0.0653   1.0000   1.0000
   7.000   0.5540   0.08970   0.06547  -0.0668   1.0000   1.0000
   7.500   0.5753   0.09492   0.07086  -0.0684   1.0000   1.0000
   8.000   0.5957   0.10040   0.07681  -0.0701   1.0000   1.0000
   8.500   0.6150   0.10616   0.08286  -0.0720   1.0000   1.0000
   9.000   0.6334   0.11221   0.08925  -0.0741   1.0000   1.0000
   9.500   0.6508   0.11857   0.09597  -0.0763   1.0000   1.0000
  10.000   0.6672   0.12524   0.10302  -0.0788   1.0000   1.0000
  10.500   0.6828   0.13220   0.11065  -0.0816   1.0000   1.0000
  11.000   0.6982   0.13938   0.11819  -0.0845   1.0000   1.0000
  11.500   0.7135   0.14669   0.12584  -0.0876   1.0000   1.0000
  12.000   0.7293   0.15408   0.13356  -0.0908   1.0000   1.0000
  12.500   0.7455   0.16148   0.14129  -0.0941   1.0000   1.0000
  13.000   0.7623   0.16891   0.14905  -0.0975   1.0000   1.0000
  13.500   0.7794   0.17634   0.15681  -0.1009   1.0000   1.0000
  14.000   0.7969   0.18380   0.16461  -0.1045   1.0000   1.0000
  14.500   0.8147   0.19131   0.17247  -0.1081   1.0000   1.0000
  15.000   0.8327   0.19888   0.18038  -0.1118   1.0000   1.0000
  15.500   0.8514   0.20622   0.18809  -0.1158   0.9985   1.0000
  16.000   0.8976   0.21932   0.20181  -0.1269   0.9473   1.0000
  16.500   0.9266   0.22776   0.21120  -0.1329   0.9097   1.0000
  17.000   0.9579   0.23830   0.22222  -0.1389   0.8660   1.0000
  17.500   0.9812   0.24512   0.22942  -0.1430   0.8292   1.0000
  18.000   1.0050   0.25355   0.23823  -0.1472   0.7953   1.0000
  18.500   1.0289   0.26162   0.24664  -0.1509   0.7521   1.0000
  19.000   1.0537   0.27257   0.25787  -0.1552   0.7184   1.0000
  19.500   1.0739   0.27902   0.26449  -0.1581   0.6743   1.0000
  20.000   1.0976   0.28999   0.27555  -0.1618   0.6388   1.0000
  20.500   1.1180   0.29785   0.28345  -0.1649   0.6023   1.0000
  21.000   1.1368   0.30425   0.28982  -0.1677   0.5655   1.0000
  21.500   1.1555   0.31188   0.29745  -0.1711   0.5419   1.0000
  22.000   1.1770   0.32288   0.30847  -0.1748   0.5197   1.0000
  22.500   1.1937   0.32826   0.31387  -0.1781   0.4962   1.0000
  23.000   1.2098   0.33348   0.31908  -0.1815   0.4732   1.0000
  23.500   1.2288   0.34239   0.32845  -0.1850   0.4518   1.0000
  24.000   1.2439   0.34692   0.33302  -0.1888   0.4344   1.0000
  24.500   1.2602   0.35347   0.33962  -0.1928   0.4199   1.0000
  25.000   1.2762   0.35990   0.34611  -0.1969   0.4062   1.0000
  25.500   1.2918   0.36616   0.35243  -0.2011   0.3932   1.0000
  26.000   1.3070   0.37226   0.35859  -0.2054   0.3808   1.0000
  26.500   1.3221   0.37856   0.36496  -0.2097   0.3689   1.0000
  27.000   1.3373   0.38549   0.37197  -0.2140   0.3573   1.0000
  27.500   1.3526   0.39318   0.37974  -0.2183   0.3454   1.0000
  28.000   1.3679   0.40158   0.38844  -0.2225   0.3332   1.0000
  28.500   1.3808   0.40537   0.39235  -0.2271   0.3214   1.0000
  29.000   1.3923   0.40730   0.39436  -0.2321   0.3108   1.0000
  29.500   1.4046   0.41159   0.39874  -0.2369   0.3007   1.0000
  30.000   1.4178   0.41849   0.40575  -0.2415   0.2909   1.0000
