  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.05282   0.03079   0.0000   1.0000   1.0000
   0.500  -0.0044   0.05280   0.03077   0.0047   1.0000   1.0000
   1.000  -0.0089   0.05273   0.03072   0.0095   1.0000   1.0000
   1.500  -0.0138   0.05262   0.03064   0.0142   1.0000   1.0000
   2.000  -0.0187   0.05246   0.03052   0.0190   1.0000   1.0000
   2.500  -0.0222   0.05234   0.03041   0.0235   1.0000   1.0000
   3.000  -0.0215   0.05241   0.03046   0.0272   1.0000   1.0000
   3.500  -0.0120   0.05295   0.03096   0.0294   1.0000   1.0000
   4.000   0.0053   0.05402   0.03203   0.0302   1.0000   1.0000
   4.500   0.0273   0.05557   0.03363   0.0300   1.0000   1.0000
   5.000   0.0516   0.05756   0.03572   0.0292   1.0000   1.0000
   5.500   0.0766   0.05998   0.03830   0.0278   1.0000   1.0000
   6.000   0.1014   0.06282   0.04134   0.0261   1.0000   1.0000
   6.500   0.1253   0.06611   0.04488   0.0241   1.0000   1.0000
   7.000   0.1480   0.06986   0.04890   0.0217   1.0000   1.0000
   7.500   0.1691   0.07411   0.05345   0.0190   1.0000   1.0000
   8.000   0.1887   0.07887   0.05854   0.0159   1.0000   1.0000
   8.500   0.2069   0.08415   0.06412   0.0126   1.0000   1.0000
   9.000   0.2240   0.08988   0.07015   0.0090   1.0000   1.0000
   9.500   0.2405   0.09601   0.07656   0.0052   1.0000   1.0000
  10.000   0.2568   0.10247   0.08329   0.0012   1.0000   1.0000
  10.500   0.2733   0.10914   0.09019  -0.0027   1.0000   1.0000
  11.000   0.2905   0.11596   0.09720  -0.0067   1.0000   1.0000
  11.500   0.3083   0.12287   0.10427  -0.0108   1.0000   1.0000
  12.000   0.3267   0.12984   0.11141  -0.0148   1.0000   1.0000
  12.500   0.3459   0.13683   0.11851  -0.0188   1.0000   1.0000
  13.000   0.3656   0.14384   0.12561  -0.0228   1.0000   1.0000
  13.500   0.3857   0.15084   0.13269  -0.0268   1.0000   1.0000
  14.000   0.4339   0.16585   0.14789  -0.0377   0.9684   1.0000
  14.500   0.4779   0.17696   0.15920  -0.0467   0.9093   1.0000
  15.000   0.5183   0.19018   0.17253  -0.0540   0.8637   1.0000
  15.500   0.5479   0.19913   0.18153  -0.0588   0.8276   1.0000
  16.000   0.5717   0.20539   0.18786  -0.0624   0.7969   1.0000
  16.500   0.5956   0.21252   0.19499  -0.0660   0.7713   1.0000
  17.000   0.6199   0.21975   0.20225  -0.0697   0.7450   1.0000
  17.500   0.6482   0.23005   0.21261  -0.0740   0.7207   1.0000
  18.000   0.6727   0.23849   0.22106  -0.0778   0.6990   1.0000
  18.500   0.6939   0.24449   0.22707  -0.0811   0.6782   1.0000
  19.000   0.7153   0.25071   0.23332  -0.0845   0.6575   1.0000
  19.500   0.7373   0.25755   0.24019  -0.0880   0.6376   1.0000
  20.000   0.7589   0.26429   0.24698  -0.0915   0.6179   1.0000
  20.500   0.7806   0.27134   0.25406  -0.0950   0.5988   1.0000
  21.000   0.8022   0.27857   0.26134  -0.0986   0.5802   1.0000
  21.500   0.8233   0.28565   0.26846  -0.1022   0.5622   1.0000
  22.000   0.8445   0.29311   0.27599  -0.1058   0.5443   1.0000
  22.500   0.8623   0.29711   0.28006  -0.1093   0.5274   1.0000
  23.000   0.8789   0.30034   0.28331  -0.1129   0.5117   1.0000
  23.500   0.8963   0.30482   0.28784  -0.1165   0.4967   1.0000
  24.000   0.9144   0.31038   0.29346  -0.1204   0.4826   1.0000
  24.500   0.9338   0.31789   0.30106  -0.1242   0.4685   1.0000
  25.000   0.9549   0.32780   0.31105  -0.1281   0.4532   1.0000
  25.500   0.9705   0.33068   0.31402  -0.1319   0.4385   1.0000
  26.000   0.9845   0.33269   0.31609  -0.1360   0.4264   1.0000
  26.500   1.0023   0.34005   0.32353  -0.1401   0.4148   1.0000
  27.000   1.0225   0.35100   0.33465  -0.1440   0.4007   1.0000
  27.500   1.0331   0.34862   0.33229  -0.1483   0.3902   1.0000
  28.000   1.0502   0.35673   0.34049  -0.1525   0.3794   1.0000
  28.500   1.0672   0.36434   0.34827  -0.1565   0.3660   1.0000
  29.000   1.0783   0.36379   0.34776  -0.1611   0.3568   1.0000
  29.500   1.0967   0.37634   0.36043  -0.1651   0.3460   1.0000
  30.000   1.1067   0.37363   0.35783  -0.1698   0.3364   1.0000
