  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1804   0.05846   0.03977  -0.0146   1.0000   1.0000
   0.500  -0.1557   0.05924   0.03951  -0.0133   1.0000   1.0000
   1.000  -0.1283   0.06032   0.03967  -0.0125   1.0000   1.0000
   1.500  -0.0989   0.06167   0.04018  -0.0121   1.0000   1.0000
   2.000  -0.0683   0.06329   0.04106  -0.0120   1.0000   1.0000
   2.500  -0.0369   0.06514   0.04224  -0.0122   1.0000   1.0000
   3.000  -0.0052   0.06722   0.04376  -0.0126   1.0000   1.0000
   3.500   0.0266   0.06952   0.04555  -0.0132   1.0000   1.0000
   4.000   0.0583   0.07202   0.04765  -0.0139   1.0000   1.0000
   4.500   0.0898   0.07474   0.05001  -0.0148   1.0000   1.0000
   5.000   0.1209   0.07767   0.05267  -0.0159   1.0000   1.0000
   5.500   0.1515   0.08080   0.05559  -0.0170   1.0000   1.0000
   6.000   0.1815   0.08414   0.05879  -0.0183   1.0000   1.0000
   6.500   0.2109   0.08769   0.06225  -0.0197   1.0000   1.0000
   7.000   0.2396   0.09144   0.06597  -0.0212   1.0000   1.0000
   7.500   0.2675   0.09539   0.06995  -0.0229   1.0000   1.0000
   8.000   0.2948   0.09955   0.07418  -0.0246   1.0000   1.0000
   8.500   0.3213   0.10390   0.07867  -0.0265   1.0000   1.0000
   9.000   0.3471   0.10846   0.08336  -0.0286   1.0000   1.0000
   9.500   0.3721   0.11319   0.08828  -0.0307   1.0000   1.0000
  10.000   0.3966   0.11811   0.09346  -0.0331   1.0000   1.0000
  10.500   0.4205   0.12321   0.09879  -0.0355   1.0000   1.0000
  11.000   0.4438   0.12846   0.10432  -0.0382   1.0000   1.0000
  11.500   0.4666   0.13388   0.11008  -0.0409   1.0000   1.0000
  12.000   0.4890   0.13946   0.11597  -0.0438   1.0000   1.0000
  12.500   0.5109   0.14519   0.12203  -0.0469   1.0000   1.0000
  13.000   0.5325   0.15105   0.12829  -0.0501   1.0000   1.0000
  13.500   0.5538   0.15706   0.13465  -0.0535   1.0000   1.0000
  14.000   0.5746   0.16320   0.14120  -0.0570   1.0000   1.0000
  14.500   0.5953   0.16949   0.14788  -0.0607   1.0000   1.0000
  15.000   0.6156   0.17592   0.15469  -0.0645   1.0000   1.0000
  15.500   0.6358   0.18250   0.16170  -0.0684   1.0000   1.0000
  16.000   0.6623   0.19126   0.17090  -0.0742   0.9928   1.0000
  16.500   0.7014   0.20204   0.18226  -0.0833   0.9561   1.0000
  17.000   0.7343   0.21094   0.19168  -0.0905   0.9184   1.0000
  17.500   0.7653   0.22067   0.20191  -0.0969   0.8832   1.0000
  18.000   0.7907   0.22739   0.20905  -0.1020   0.8506   1.0000
  18.500   0.8134   0.23326   0.21530  -0.1066   0.8207   1.0000
  19.000   0.8380   0.24143   0.22387  -0.1115   0.7917   1.0000
  19.500   0.8661   0.25313   0.23601  -0.1169   0.7618   1.0000
  20.000   0.8822   0.25522   0.23838  -0.1204   0.7374   1.0000
  20.500   0.9099   0.26815   0.25172  -0.1256   0.7101   1.0000
  21.000   0.9252   0.27011   0.25392  -0.1291   0.6882   1.0000
  21.500   0.9456   0.27691   0.26101  -0.1333   0.6642   1.0000
  22.000   0.9704   0.28917   0.27359  -0.1381   0.6415   1.0000
  22.500   0.9860   0.29208   0.27671  -0.1419   0.6221   1.0000
  23.000   1.0035   0.29697   0.28182  -0.1459   0.6021   1.0000
  23.500   1.0222   0.30342   0.28851  -0.1500   0.5818   1.0000
  24.000   1.0419   0.31136   0.29667  -0.1542   0.5622   1.0000
  24.500   1.0624   0.32062   0.30614  -0.1586   0.5437   1.0000
  25.000   1.0819   0.32959   0.31530  -0.1628   0.5260   1.0000
  25.500   1.0981   0.33454   0.32039  -0.1669   0.5096   1.0000
  26.000   1.1146   0.34001   0.32601  -0.1711   0.4934   1.0000
  26.500   1.1310   0.34567   0.33180  -0.1753   0.4773   1.0000
  27.000   1.1476   0.35216   0.33846  -0.1795   0.4617   1.0000
  27.500   1.1644   0.35879   0.34522  -0.1838   0.4462   1.0000
  28.500   1.1947   0.36854   0.35523  -0.1924   0.4168   1.0000
  29.000   1.2071   0.37048   0.35728  -0.1968   0.4040   1.0000
  29.500   1.2208   0.37464   0.36152  -0.2013   0.3916   1.0000
  30.000   1.2354   0.38056   0.36754  -0.2058   0.3793   1.0000
