  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1113   0.03694   0.01783  -0.0363   1.0000   1.0000
   0.500   0.1480   0.03823   0.01682  -0.0338   1.0000   1.0000
   1.000   0.1780   0.03959   0.01660  -0.0317   1.0000   1.0000
   1.500   0.2067   0.04110   0.01696  -0.0300   1.0000   1.0000
   2.000   0.2351   0.04278   0.01781  -0.0288   1.0000   1.0000
   2.500   0.2633   0.04462   0.01904  -0.0278   1.0000   1.0000
   3.000   0.2914   0.04663   0.02060  -0.0271   1.0000   1.0000
   3.500   0.3194   0.04880   0.02250  -0.0266   1.0000   1.0000
   4.000   0.3472   0.05112   0.02470  -0.0263   1.0000   1.0000
   4.500   0.3750   0.05363   0.02719  -0.0262   1.0000   1.0000
   5.000   0.4027   0.05632   0.03000  -0.0262   1.0000   1.0000
   5.500   0.4300   0.05922   0.03315  -0.0263   1.0000   1.0000
   6.000   0.4569   0.06234   0.03667  -0.0266   1.0000   1.0000
   6.500   0.4832   0.06571   0.04058  -0.0269   1.0000   1.0000
   7.000   0.5088   0.06934   0.04485  -0.0274   1.0000   1.0000
   7.500   0.5346   0.07355   0.05139  -0.0279   1.0000   1.0000
   8.000   0.5583   0.07780   0.05641  -0.0288   1.0000   1.0000
   8.500   0.5806   0.08262   0.06238  -0.0298   1.0000   1.0000
   9.000   0.6008   0.08808   0.06938  -0.0313   1.0000   1.0000
   9.500   0.6159   0.09466   0.07715  -0.0337   1.0000   1.0000
  10.000   0.6209   0.10348   0.08676  -0.0381   1.0000   1.0000
  10.500   0.6202   0.11401   0.09748  -0.0438   1.0000   1.0000
  11.000   0.6246   0.12407   0.10759  -0.0489   1.0000   1.0000
  11.500   0.6333   0.13373   0.11728  -0.0534   1.0000   1.0000
  12.000   0.6457   0.14253   0.12609  -0.0573   1.0000   1.0000
  12.500   0.6596   0.15135   0.13492  -0.0611   1.0000   1.0000
  13.000   0.6813   0.16120   0.14478  -0.0664   0.9936   1.0000
  13.500   0.7448   0.17970   0.16351  -0.0814   0.8980   1.0000
  14.000   0.7802   0.19169   0.17555  -0.0874   0.8378   1.0000
  14.500   0.8028   0.20092   0.18477  -0.0911   0.8116   1.0000
  15.000   0.8269   0.21112   0.19499  -0.0950   0.7880   1.0000
  15.500   0.8436   0.21742   0.20126  -0.0975   0.7674   1.0000
  16.000   0.8664   0.22715   0.21100  -0.1010   0.7469   1.0000
  16.500   0.8889   0.23653   0.22041  -0.1043   0.7223   1.0000
  17.000   0.9071   0.24300   0.22689  -0.1069   0.6982   1.0000
  17.500   0.9276   0.25106   0.23497  -0.1097   0.6720   1.0000
  18.000   0.9471   0.25855   0.24278  -0.1125   0.6468   1.0000
  18.500   0.9658   0.26591   0.25014  -0.1153   0.6258   1.0000
  19.000   0.9872   0.27544   0.25972  -0.1185   0.6049   1.0000
  19.500   1.0041   0.28185   0.26612  -0.1215   0.5884   1.0000
  20.000   1.0208   0.28775   0.27203  -0.1245   0.5709   1.0000
  20.500   1.0407   0.29685   0.28118  -0.1278   0.5530   1.0000
  21.000   1.0587   0.30468   0.28901  -0.1310   0.5368   1.0000
  21.500   1.0738   0.30927   0.29362  -0.1341   0.5203   1.0000
  22.000   1.0909   0.31608   0.30049  -0.1374   0.5032   1.0000
  22.500   1.1095   0.32515   0.30962  -0.1408   0.4866   1.0000
  23.000   1.1266   0.33308   0.31759  -0.1442   0.4714   1.0000
  23.500   1.1408   0.33726   0.32179  -0.1476   0.4566   1.0000
  24.000   1.1554   0.34219   0.32678  -0.1511   0.4414   1.0000
  24.500   1.1707   0.34798   0.33307  -0.1547   0.4258   1.0000
  25.000   1.1863   0.35464   0.33984  -0.1583   0.4103   1.0000
  25.500   1.2022   0.36221   0.34751  -0.1619   0.3951   1.0000
  26.000   1.2183   0.37093   0.35633  -0.1655   0.3802   1.0000
  26.500   1.2325   0.37744   0.36290  -0.1692   0.3662   1.0000
  27.000   1.2456   0.38215   0.36771  -0.1731   0.3527   1.0000
  27.500   1.2586   0.38733   0.37300  -0.1770   0.3393   1.0000
  28.000   1.2715   0.39292   0.37869  -0.1809   0.3262   1.0000
  28.500   1.2843   0.39881   0.38468  -0.1849   0.3132   1.0000
  29.000   1.2972   0.40558   0.39180  -0.1889   0.3005   1.0000
  29.500   1.3069   0.40578   0.39207  -0.1934   0.2894   1.0000
  30.000   1.3171   0.40828   0.39469  -0.1980   0.2792   1.0000
