  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0445   0.03889   0.01549  -0.0065   1.0000   1.0000
   0.500  -0.0173   0.03930   0.01549  -0.0045   1.0000   1.0000
   1.000   0.0128   0.03994   0.01579  -0.0031   1.0000   1.0000
   1.500   0.0444   0.04078   0.01637  -0.0020   1.0000   1.0000
   2.000   0.0766   0.04184   0.01727  -0.0013   1.0000   1.0000
   2.500   0.1089   0.04312   0.01848  -0.0008   1.0000   1.0000
   3.000   0.1406   0.04466   0.02004  -0.0006   1.0000   1.0000
   3.500   0.1713   0.04649   0.02197  -0.0007   1.0000   1.0000
   4.000   0.2005   0.04864   0.02428  -0.0011   1.0000   1.0000
   4.500   0.2279   0.05115   0.02707  -0.0019   1.0000   1.0000
   5.000   0.2533   0.05410   0.03028  -0.0030   1.0000   1.0000
   5.500   0.2766   0.05750   0.03399  -0.0045   1.0000   1.0000
   6.000   0.2977   0.06138   0.03826  -0.0064   1.0000   1.0000
   6.500   0.3173   0.06572   0.04294  -0.0087   1.0000   1.0000
   7.000   0.3359   0.07045   0.04801  -0.0113   1.0000   1.0000
   7.500   0.3542   0.07553   0.05344  -0.0140   1.0000   1.0000
   8.000   0.3720   0.08094   0.05928  -0.0169   1.0000   1.0000
   8.500   0.3895   0.08669   0.06542  -0.0200   1.0000   1.0000
   9.000   0.4063   0.09279   0.07191  -0.0232   1.0000   1.0000
   9.500   0.4226   0.09925   0.07876  -0.0266   1.0000   1.0000
  10.000   0.4383   0.10603   0.08598  -0.0302   1.0000   1.0000
  10.500   0.4540   0.11307   0.09337  -0.0338   1.0000   1.0000
  11.000   0.4699   0.12031   0.10094  -0.0376   1.0000   1.0000
  11.500   0.4861   0.12768   0.10863  -0.0414   1.0000   1.0000
  12.000   0.5027   0.13514   0.11638  -0.0452   1.0000   1.0000
  12.500   0.5198   0.14267   0.12418  -0.0491   1.0000   1.0000
  13.000   0.5374   0.15028   0.13208  -0.0531   1.0000   1.0000
  13.500   0.5555   0.15789   0.13992  -0.0570   1.0000   1.0000
  14.000   0.5739   0.16554   0.14776  -0.0610   1.0000   1.0000
  14.500   0.5928   0.17323   0.15562  -0.0650   1.0000   1.0000
  15.000   0.6319   0.18611   0.16881  -0.0743   0.9725   1.0000
  16.000   0.7051   0.20791   0.19117  -0.0896   0.8778   1.0000
  16.500   0.7352   0.21759   0.20101  -0.0949   0.8368   1.0000
  17.000   0.7659   0.22844   0.21201  -0.0999   0.7968   1.0000
  17.500   0.7888   0.23550   0.21919  -0.1036   0.7667   1.0000
  18.000   0.8115   0.24243   0.22621  -0.1071   0.7349   1.0000
  18.500   0.8365   0.25096   0.23495  -0.1107   0.7009   1.0000
  19.000   0.8610   0.25997   0.24407  -0.1143   0.6702   1.0000
  19.500   0.8804   0.26573   0.24988  -0.1175   0.6449   1.0000
  20.000   0.9013   0.27286   0.25709  -0.1208   0.6194   1.0000
  20.500   0.9228   0.28068   0.26498  -0.1241   0.5931   1.0000
  21.000   0.9454   0.28973   0.27410  -0.1275   0.5670   1.0000
  21.500   0.9635   0.29506   0.27960  -0.1307   0.5436   1.0000
  22.000   0.9837   0.30338   0.28798  -0.1342   0.5241   1.0000
  22.500   1.0005   0.30788   0.29255  -0.1376   0.5032   1.0000
  23.000   1.0223   0.31840   0.30314  -0.1411   0.4823   1.0000
  23.500   1.0367   0.32103   0.30580  -0.1446   0.4635   1.0000
  24.000   1.0548   0.32787   0.31272  -0.1481   0.4442   1.0000
  24.500   1.0735   0.33619   0.32122  -0.1518   0.4273   1.0000
  25.000   1.0917   0.34478   0.32989  -0.1556   0.4115   1.0000
  25.500   1.1081   0.35134   0.33648  -0.1594   0.3963   1.0000
  26.000   1.1232   0.35625   0.34145  -0.1633   0.3816   1.0000
  26.500   1.1383   0.36165   0.34691  -0.1672   0.3672   1.0000
  27.000   1.1538   0.36784   0.35317  -0.1712   0.3532   1.0000
  27.500   1.1697   0.37569   0.36118  -0.1752   0.3397   1.0000
  28.000   1.1810   0.37564   0.36120  -0.1797   0.3285   1.0000
  28.500   1.1937   0.37904   0.36466  -0.1842   0.3179   1.0000
  29.000   1.2077   0.38517   0.37086  -0.1885   0.3075   1.0000
  29.500   1.2232   0.39469   0.38047  -0.1925   0.2961   1.0000
  30.000   1.2347   0.39680   0.38267  -0.1970   0.2852   1.0000
