  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1689   0.04112   0.02553  -0.0636   1.0000   1.0000
   0.500   0.2243   0.04332   0.02486  -0.0673   1.0000   1.0000
   1.000   0.2607   0.04561   0.02546  -0.0679   1.0000   1.0000
   1.500   0.2934   0.04817   0.02647  -0.0685   1.0000   1.0000
   2.000   0.3238   0.05103   0.02849  -0.0692   1.0000   1.0000
   2.500   0.3527   0.05416   0.03100  -0.0702   1.0000   1.0000
   3.000   0.3805   0.05754   0.03393  -0.0713   1.0000   1.0000
   3.500   0.4075   0.06115   0.03726  -0.0724   1.0000   1.0000
   4.000   0.4340   0.06494   0.04063  -0.0736   1.0000   1.0000
   4.500   0.4598   0.06893   0.04440  -0.0748   1.0000   1.0000
   5.000   0.4851   0.07310   0.04845  -0.0761   1.0000   1.0000
   5.500   0.5100   0.07744   0.05276  -0.0774   1.0000   1.0000
   6.000   0.5343   0.08196   0.05731  -0.0787   1.0000   1.0000
