  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0301   0.04209   0.02048  -0.0499   1.0000   1.0000
   0.500   0.0745   0.04313   0.02056  -0.0507   1.0000   1.0000
   1.000   0.1168   0.04436   0.02098  -0.0512   1.0000   1.0000
   1.500   0.1575   0.04578   0.02182  -0.0515   1.0000   1.0000
   2.000   0.1966   0.04741   0.02298  -0.0518   1.0000   1.0000
   2.500   0.2342   0.04925   0.02450  -0.0521   1.0000   1.0000
   3.000   0.2703   0.05131   0.02635  -0.0524   1.0000   1.0000
   3.500   0.3048   0.05362   0.02856  -0.0527   1.0000   1.0000
   4.000   0.3378   0.05620   0.03114  -0.0532   1.0000   1.0000
   4.500   0.3692   0.05905   0.03409  -0.0539   1.0000   1.0000
   5.000   0.3989   0.06222   0.03740  -0.0547   1.0000   1.0000
   5.500   0.4269   0.06571   0.04111  -0.0556   1.0000   1.0000
   6.000   0.4532   0.06956   0.04529  -0.0568   1.0000   1.0000
   6.500   0.4777   0.07378   0.04985  -0.0583   1.0000   1.0000
   7.000   0.5007   0.07840   0.05484  -0.0600   1.0000   1.0000
   7.500   0.5221   0.08345   0.06037  -0.0619   1.0000   1.0000
   8.000   0.5420   0.08890   0.06627  -0.0642   1.0000   1.0000
   8.500   0.5605   0.09476   0.07260  -0.0667   1.0000   1.0000
   9.000   0.5778   0.10103   0.07942  -0.0694   1.0000   1.0000
   9.500   0.5942   0.10765   0.08653  -0.0724   1.0000   1.0000
  10.000   0.6100   0.11461   0.09396  -0.0757   1.0000   1.0000
  10.500   0.6254   0.12184   0.10166  -0.0791   1.0000   1.0000
  11.000   0.6406   0.12929   0.10958  -0.0827   1.0000   1.0000
  11.500   0.6559   0.13694   0.11766  -0.0865   1.0000   1.0000
  12.000   0.6715   0.14472   0.12600  -0.0904   1.0000   1.0000
  12.500   0.6873   0.15262   0.13430  -0.0944   1.0000   1.0000
  13.000   0.7036   0.16061   0.14267  -0.0986   1.0000   1.0000
  13.500   0.7202   0.16870   0.15112  -0.1028   1.0000   1.0000
  14.000   0.7373   0.17686   0.15963  -0.1071   1.0000   1.0000
  14.500   0.7547   0.18509   0.16817  -0.1114   1.0000   1.0000
  15.000   0.7724   0.19339   0.17675  -0.1158   1.0000   1.0000
  15.500   0.8182   0.20885   0.19283  -0.1275   0.9571   1.0000
  16.000   0.8509   0.21897   0.20330  -0.1350   0.9175   1.0000
  16.500   0.8792   0.22628   0.21085  -0.1408   0.8741   1.0000
  17.000   0.9041   0.23392   0.21870  -0.1457   0.8429   1.0000
  17.500   0.9321   0.24341   0.22837  -0.1508   0.8058   1.0000
  18.000   0.9608   0.25386   0.23902  -0.1556   0.7681   1.0000
  18.500   0.9824   0.26058   0.24587  -0.1594   0.7419   1.0000
  19.000   1.0044   0.26791   0.25332  -0.1632   0.7150   1.0000
  19.500   1.0288   0.27707   0.26276  -0.1670   0.6843   1.0000
  20.000   1.0491   0.28293   0.26871  -0.1703   0.6549   1.0000
  20.500   1.0732   0.29322   0.27913  -0.1742   0.6297   1.0000
  21.000   1.0888   0.29614   0.28212  -0.1774   0.6085   1.0000
  21.500   1.1106   0.30547   0.29154  -0.1811   0.5867   1.0000
  22.000   1.1311   0.31319   0.29937  -0.1846   0.5618   1.0000
  22.500   1.1474   0.31703   0.30326  -0.1878   0.5386   1.0000
  23.000   1.1673   0.32528   0.31159  -0.1914   0.5166   1.0000
  23.500   1.1839   0.33034   0.31687  -0.1949   0.4967   1.0000
  24.000   1.2045   0.34059   0.32723  -0.1986   0.4782   1.0000
  24.500   1.2205   0.34617   0.33284  -0.2024   0.4622   1.0000
  25.000   1.2349   0.34984   0.33657  -0.2061   0.4460   1.0000
  25.500   1.2506   0.35493   0.34174  -0.2100   0.4285   1.0000
  26.000   1.2677   0.36250   0.34939  -0.2137   0.4108   1.0000
  27.000   1.2998   0.37753   0.36455  -0.2213   0.3797   1.0000
  27.500   1.3143   0.38342   0.37064  -0.2252   0.3659   1.0000
  28.000   1.3284   0.38905   0.37638  -0.2294   0.3529   1.0000
  28.500   1.3394   0.39000   0.37738  -0.2338   0.3415   1.0000
  29.000   1.3512   0.39326   0.38071  -0.2382   0.3308   1.0000
  29.500   1.3640   0.39871   0.38624  -0.2425   0.3204   1.0000
  30.000   1.3779   0.40670   0.39433  -0.2466   0.3094   1.0000
