  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0727   0.04066   0.02832  -0.0386   1.0000   0.8134
   0.500   0.2564   0.04150   0.02427  -0.0740   1.0000   1.0000
   1.000   0.3054   0.04341   0.02371  -0.0753   1.0000   1.0000
   1.500   0.3425   0.04550   0.02443  -0.0754   1.0000   1.0000
   2.000   0.3762   0.04788   0.02586  -0.0755   1.0000   1.0000
   2.500   0.4076   0.05056   0.02767  -0.0757   1.0000   1.0000
   3.000   0.4371   0.05356   0.03018  -0.0762   1.0000   1.0000
   3.500   0.4652   0.05686   0.03314  -0.0769   1.0000   1.0000
   4.000   0.4921   0.06044   0.03652  -0.0778   1.0000   1.0000
   4.500   0.5184   0.06430   0.04019  -0.0789   1.0000   1.0000
   5.000   0.5434   0.06843   0.04424  -0.0801   1.0000   1.0000
   5.500   0.5675   0.07282   0.04864  -0.0814   1.0000   1.0000
   6.000   0.5908   0.07749   0.05340  -0.0829   1.0000   1.0000
   6.500   0.6133   0.08244   0.05850  -0.0845   1.0000   1.0000
   7.000   0.6348   0.08767   0.06396  -0.0863   1.0000   1.0000
   7.500   0.6555   0.09320   0.06971  -0.0882   1.0000   1.0000
   8.000   0.6753   0.09902   0.07582  -0.0902   1.0000   1.0000
   8.500   0.6942   0.10513   0.08226  -0.0924   1.0000   1.0000
   9.000   0.7123   0.11157   0.08906  -0.0948   1.0000   1.0000
   9.500   0.7296   0.11833   0.09623  -0.0974   1.0000   1.0000
  10.000   0.7459   0.12541   0.10374  -0.1001   1.0000   1.0000
  10.500   0.7618   0.13294   0.11242  -0.1032   1.0000   1.0000
  11.000   0.7767   0.14076   0.12074  -0.1066   1.0000   1.0000
  11.500   0.7912   0.14884   0.12928  -0.1101   1.0000   1.0000
  12.000   0.8056   0.15717   0.13805  -0.1139   1.0000   1.0000
  12.500   0.8202   0.16564   0.14694  -0.1179   1.0000   1.0000
  13.000   0.8355   0.17416   0.15608  -0.1219   1.0000   1.0000
  13.500   0.8514   0.18262   0.16486  -0.1260   1.0000   1.0000
  14.000   0.8679   0.19103   0.17358  -0.1300   1.0000   1.0000
  14.500   0.8850   0.19938   0.18224  -0.1340   1.0000   1.0000
  15.000   0.9201   0.21148   0.19481  -0.1428   0.9730   1.0000
  15.500   0.9547   0.22184   0.20563  -0.1508   0.9293   1.0000
  16.000   0.9839   0.23075   0.21495  -0.1567   0.8891   1.0000
  16.500   1.0134   0.23990   0.22451  -0.1619   0.8431   1.0000
  17.000   1.0377   0.24808   0.23304  -0.1661   0.8092   1.0000
  17.500   1.0607   0.25614   0.24144  -0.1701   0.7795   1.0000
  18.000   1.0866   0.26698   0.25265  -0.1743   0.7481   1.0000
  18.500   1.1092   0.27456   0.26098  -0.1776   0.7095   1.0000
  19.000   1.1305   0.28284   0.26951  -0.1810   0.6792   1.0000
  19.500   1.1506   0.29071   0.27758  -0.1843   0.6520   1.0000
  20.000   1.1705   0.29877   0.28575  -0.1877   0.6249   1.0000
  20.500   1.1937   0.30938   0.29643  -0.1908   0.5873   1.0000
  21.000   1.2107   0.31450   0.30154  -0.1936   0.5566   1.0000
  21.500   1.2314   0.32458   0.31162  -0.1971   0.5333   1.0000
  22.000   1.2484   0.33083   0.31788  -0.2005   0.5117   1.0000
  22.500   1.2655   0.33727   0.32430  -0.2038   0.4893   1.0000
  23.000   1.2834   0.34488   0.33190  -0.2070   0.4643   1.0000
  23.500   1.3027   0.35457   0.34160  -0.2102   0.4405   1.0000
  24.000   1.3167   0.35815   0.34518  -0.2138   0.4230   1.0000
  24.500   1.3328   0.36483   0.35188  -0.2177   0.4075   1.0000
  25.000   1.3486   0.37164   0.35872  -0.2215   0.3930   1.0000
  25.500   1.3639   0.37816   0.36558  -0.2254   0.3793   1.0000
  26.000   1.3785   0.38420   0.37166  -0.2294   0.3665   1.0000
  26.500   1.3928   0.39002   0.37754  -0.2335   0.3540   1.0000
  27.000   1.4069   0.39585   0.38341  -0.2376   0.3415   1.0000
  27.500   1.4204   0.40162   0.38924  -0.2417   0.3292   1.0000
  28.000   1.4340   0.40752   0.39521  -0.2459   0.3167   1.0000
  28.500   1.4470   0.41336   0.40111  -0.2500   0.3042   1.0000
  29.000   1.4602   0.42008   0.40791  -0.2542   0.2924   1.0000
  29.500   1.4736   0.42839   0.41631  -0.2582   0.2806   1.0000
  30.000   1.4856   0.43386   0.42205  -0.2624   0.2690   1.0000
