  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1198   0.06157   0.03879  -0.0076   1.0000   1.0000
   0.500  -0.1020   0.06254   0.03898  -0.0043   1.0000   1.0000
   1.000  -0.0835   0.06360   0.03943  -0.0012   1.0000   1.0000
   1.500  -0.0644   0.06477   0.03997   0.0017   1.0000   1.0000
   2.000  -0.0446   0.06602   0.04075   0.0045   1.0000   1.0000
   2.500  -0.0242   0.06738   0.04167   0.0070   1.0000   1.0000
   3.000  -0.0033   0.06882   0.04274   0.0094   1.0000   1.0000
   3.500   0.0181   0.07037   0.04394   0.0117   1.0000   1.0000
   4.000   0.0398   0.07202   0.04533   0.0138   1.0000   1.0000
   4.500   0.0618   0.07377   0.04687   0.0157   1.0000   1.0000
   5.000   0.0841   0.07564   0.04859   0.0175   1.0000   1.0000
   5.500   0.1065   0.07764   0.05048   0.0191   1.0000   1.0000
   6.000   0.1291   0.07977   0.05261   0.0205   1.0000   1.0000
   6.500   0.1517   0.08205   0.05490   0.0217   1.0000   1.0000
   7.000   0.1741   0.08449   0.05743   0.0228   1.0000   1.0000
   7.500   0.1964   0.08711   0.06025   0.0237   1.0000   1.0000
   8.000   0.2182   0.08993   0.06325   0.0243   1.0000   1.0000
   8.500   0.2396   0.09297   0.06651   0.0247   1.0000   1.0000
   9.000   0.2603   0.09623   0.07006   0.0249   1.0000   1.0000
   9.500   0.2801   0.09976   0.07390   0.0249   1.0000   1.0000
  10.000   0.2991   0.10356   0.07808   0.0246   1.0000   1.0000
  10.500   0.3171   0.10764   0.08274   0.0241   1.0000   1.0000
  11.000   0.3342   0.11200   0.08751   0.0233   1.0000   1.0000
  11.500   0.3505   0.11663   0.09257   0.0222   1.0000   1.0000
  12.000   0.3662   0.12151   0.09788   0.0208   1.0000   1.0000
  12.500   0.3814   0.12661   0.10341   0.0193   1.0000   1.0000
  13.000   0.3960   0.13193   0.10918   0.0174   1.0000   1.0000
  13.500   0.4104   0.13749   0.11519   0.0153   1.0000   1.0000
  14.000   0.4243   0.14327   0.12142   0.0130   1.0000   1.0000
  14.500   0.4380   0.14930   0.12789   0.0104   1.0000   1.0000
  15.000   0.4517   0.15551   0.13449   0.0076   1.0000   1.0000
  15.500   0.4655   0.16187   0.14149   0.0046   1.0000   1.0000
  16.000   0.5107   0.17752   0.15776  -0.0070   0.9569   1.0000
  16.500   0.5489   0.18947   0.17024  -0.0156   0.8914   1.0000
  17.000   0.5760   0.19921   0.18033  -0.0209   0.8440   1.0000
  17.500   0.5996   0.20829   0.18970  -0.0251   0.8051   1.0000
  18.000   0.6228   0.21766   0.19933  -0.0289   0.7666   1.0000
  18.500   0.6405   0.22426   0.20609  -0.0318   0.7384   1.0000
  19.000   0.6606   0.23204   0.21403  -0.0349   0.7045   1.0000
  19.500   0.6798   0.24004   0.22212  -0.0379   0.6774   1.0000
  20.000   0.6961   0.24608   0.22817  -0.0406   0.6557   1.0000
  20.500   0.7149   0.25319   0.23529  -0.0434   0.6289   1.0000
  21.000   0.7355   0.26246   0.24485  -0.0466   0.6096   1.0000
  21.500   0.7533   0.26989   0.25230  -0.0498   0.5956   1.0000
  22.000   0.7691   0.27541   0.25780  -0.0527   0.5803   1.0000
  22.500   0.7839   0.27938   0.26176  -0.0554   0.5625   1.0000
  23.000   0.8030   0.28707   0.26948  -0.0586   0.5439   1.0000
  23.500   0.8218   0.29536   0.27779  -0.0619   0.5277   1.0000
  24.000   0.8385   0.30183   0.28428  -0.0652   0.5145   1.0000
  24.500   0.8552   0.30850   0.29098  -0.0685   0.5014   1.0000
  25.000   0.8690   0.31179   0.29431  -0.0718   0.4894   1.0000
  25.500   0.8839   0.31664   0.29919  -0.0752   0.4768   1.0000
  26.000   0.8979   0.32064   0.30340  -0.0787   0.4655   1.0000
  26.500   0.9125   0.32564   0.30843  -0.0823   0.4536   1.0000
  27.000   0.9274   0.33096   0.31380  -0.0859   0.4416   1.0000
  27.500   0.9422   0.33642   0.31933  -0.0896   0.4291   1.0000
  28.000   0.9571   0.34236   0.32531  -0.0933   0.4171   1.0000
  28.500   0.9721   0.34855   0.33158  -0.0971   0.4046   1.0000
  29.000   0.9871   0.35558   0.33867  -0.1009   0.3922   1.0000
  29.500   1.0017   0.36198   0.34532  -0.1048   0.3796   1.0000
  30.000   1.0116   0.36178   0.34515  -0.1089   0.3694   1.0000
