  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0452   0.05054   0.03716  -0.0613   1.0000   0.7120
   0.500   0.1173   0.04603   0.03253  -0.0669   1.0000   0.8680
   1.000   0.3544   0.04824   0.02763  -0.1141   1.0000   1.0000
   1.500   0.4050   0.04988   0.02727  -0.1146   1.0000   1.0000
   2.000   0.4501   0.05166   0.02783  -0.1146   1.0000   1.0000
   2.500   0.4926   0.05363   0.02901  -0.1147   1.0000   1.0000
   3.000   0.5331   0.05580   0.03083  -0.1148   1.0000   1.0000
   3.500   0.5719   0.05820   0.03292  -0.1148   1.0000   1.0000
   4.000   0.6088   0.06083   0.03547  -0.1149   1.0000   1.0000
   4.500   0.6438   0.06373   0.03848  -0.1150   1.0000   1.0000
   5.000   0.6768   0.06696   0.04199  -0.1153   1.0000   1.0000
   6.000   0.7357   0.07450   0.05058  -0.1161   1.0000   1.0000
   6.500   0.7620   0.07898   0.05561  -0.1169   1.0000   1.0000
   7.000   0.7858   0.08401   0.06131  -0.1181   1.0000   1.0000
   7.500   0.8069   0.08965   0.06769  -0.1196   1.0000   1.0000
   8.000   0.8253   0.09595   0.07480  -0.1215   1.0000   1.0000
   8.500   0.8419   0.10304   0.08366  -0.1240   1.0000   1.0000
   9.000   0.8549   0.11084   0.09240  -0.1270   1.0000   1.0000
   9.500   0.8659   0.11930   0.10174  -0.1305   1.0000   1.0000
  10.000   0.8759   0.12834   0.11160  -0.1345   1.0000   1.0000
  10.500   0.8854   0.13782   0.12185  -0.1389   1.0000   1.0000
  11.000   0.8951   0.14763   0.13235  -0.1436   1.0000   1.0000
  11.500   0.9057   0.15760   0.14293  -0.1485   1.0000   1.0000
  12.000   0.9178   0.16755   0.15345  -0.1534   1.0000   1.0000
  12.500   0.9313   0.17750   0.16425  -0.1584   1.0000   1.0000
  13.000   0.9460   0.18747   0.17471  -0.1634   1.0000   1.0000
  13.500   0.9615   0.19757   0.18523  -0.1685   1.0000   1.0000
  14.000   0.9775   0.20793   0.19593  -0.1737   1.0000   1.0000
  14.500   1.0093   0.21953   0.20788  -0.1835   0.9685   1.0000
  15.000   1.0440   0.23037   0.21889  -0.1926   0.9179   1.0000
  15.500   1.0705   0.24015   0.22873  -0.1989   0.8891   1.0000
  16.000   1.1029   0.25140   0.24003  -0.2053   0.8446   1.0000
  16.500   1.1265   0.25873   0.24742  -0.2100   0.8162   1.0000
  17.000   1.1510   0.26727   0.25603  -0.2147   0.7899   1.0000
  17.500   1.1791   0.27767   0.26649  -0.2195   0.7552   1.0000
  18.000   1.2012   0.28355   0.27241  -0.2232   0.7224   1.0000
  18.500   1.2271   0.29318   0.28213  -0.2274   0.6904   1.0000
  19.000   1.2483   0.30029   0.28929  -0.2312   0.6652   1.0000
  19.500   1.2687   0.30738   0.29642  -0.2350   0.6430   1.0000
  20.000   1.2915   0.31682   0.30591  -0.2391   0.6199   1.0000
  20.500   1.3133   0.32543   0.31461  -0.2430   0.5963   1.0000
  21.000   1.3304   0.33002   0.31964  -0.2466   0.5754   1.0000
  21.500   1.3525   0.34042   0.33012  -0.2506   0.5542   1.0000
  22.000   1.3695   0.34512   0.33487  -0.2543   0.5326   1.0000
  22.500   1.3882   0.35261   0.34242  -0.2581   0.5122   1.0000
  23.000   1.4094   0.36278   0.35269  -0.2618   0.4891   1.0000
  23.500   1.4236   0.36514   0.35507  -0.2657   0.4690   1.0000
  24.000   1.4432   0.37556   0.36554  -0.2693   0.4476   1.0000
  24.500   1.4574   0.37819   0.36822  -0.2733   0.4277   1.0000
  25.000   1.4765   0.38943   0.37952  -0.2769   0.4080   1.0000
  25.500   1.4893   0.39119   0.38133  -0.2813   0.3912   1.0000
  26.000   1.5044   0.39671   0.38692  -0.2855   0.3739   1.0000
  26.500   1.5201   0.40443   0.39498  -0.2895   0.3577   1.0000
  27.000   1.5351   0.41177   0.40241  -0.2937   0.3433   1.0000
  27.500   1.5487   0.41722   0.40794  -0.2981   0.3301   1.0000
  28.000   1.5607   0.42095   0.41172  -0.3027   0.3180   1.0000
  28.500   1.5732   0.42495   0.41581  -0.3075   0.3066   1.0000
  29.000   1.5852   0.42979   0.42071  -0.3122   0.2959   1.0000
  29.500   1.5975   0.43621   0.42721  -0.3167   0.2856   1.0000
  30.000   1.6110   0.44546   0.43657  -0.3210   0.2746   1.0000
