  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1829   0.03668   0.01389  -0.0532   1.0000   1.0000
   0.500   0.2231   0.03755   0.01318  -0.0516   1.0000   1.0000
   1.000   0.2609   0.03861   0.01318  -0.0502   1.0000   1.0000
   1.500   0.2968   0.03988   0.01374  -0.0491   1.0000   1.0000
   2.000   0.3309   0.04137   0.01480  -0.0481   1.0000   1.0000
   2.500   0.3632   0.04311   0.01636  -0.0475   1.0000   1.0000
   3.000   0.3941   0.04510   0.01829  -0.0470   1.0000   1.0000
   3.500   0.4236   0.04739   0.02071  -0.0467   1.0000   1.0000
   4.000   0.4518   0.04998   0.02359  -0.0465   1.0000   1.0000
   4.500   0.4785   0.05292   0.02698  -0.0466   1.0000   1.0000
   5.000   0.5041   0.05621   0.03086  -0.0469   1.0000   1.0000
   5.500   0.5285   0.05985   0.03523  -0.0474   1.0000   1.0000
   6.000   0.5518   0.06385   0.04013  -0.0481   1.0000   1.0000
   6.500   0.5745   0.06823   0.04556  -0.0489   1.0000   1.0000
   7.000   0.5966   0.07290   0.05137  -0.0498   1.0000   1.0000
   7.500   0.6191   0.07781   0.05757  -0.0507   1.0000   1.0000
