  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0088   0.03475   0.01089  -0.0153   1.0000   1.0000
   0.500   0.0453   0.03518   0.01084  -0.0140   1.0000   1.0000
   1.000   0.0822   0.03578   0.01116  -0.0129   1.0000   1.0000
   1.500   0.1192   0.03654   0.01177  -0.0119   1.0000   1.0000
   2.000   0.1558   0.03748   0.01268  -0.0112   1.0000   1.0000
   2.500   0.1918   0.03863   0.01388  -0.0107   1.0000   1.0000
   3.000   0.2266   0.04002   0.01544  -0.0104   1.0000   1.0000
   3.500   0.2599   0.04170   0.01739  -0.0103   1.0000   1.0000
   4.000   0.2913   0.04374   0.01995  -0.0106   1.0000   1.0000
   4.500   0.3198   0.04621   0.02286  -0.0113   1.0000   1.0000
   5.000   0.3450   0.04922   0.02636  -0.0126   1.0000   1.0000
   5.500   0.3667   0.05287   0.03071  -0.0144   1.0000   1.0000
   6.000   0.3855   0.05716   0.03550  -0.0169   1.0000   1.0000
   6.500   0.4023   0.06206   0.04087  -0.0198   1.0000   1.0000
   7.000   0.4177   0.06750   0.04678  -0.0232   1.0000   1.0000
   7.500   0.4323   0.07343   0.05315  -0.0269   1.0000   1.0000
   8.000   0.4463   0.07986   0.06004  -0.0308   1.0000   1.0000
   8.500   0.4597   0.08679   0.06740  -0.0348   1.0000   1.0000
   9.000   0.4727   0.09419   0.07518  -0.0390   1.0000   1.0000
   9.500   0.4858   0.10194   0.08328  -0.0433   1.0000   1.0000
  10.000   0.4993   0.10998   0.09160  -0.0475   1.0000   1.0000
  10.500   0.5136   0.11809   0.09996  -0.0517   1.0000   1.0000
  11.000   0.5290   0.12619   0.10825  -0.0557   1.0000   1.0000
  11.500   0.5456   0.13419   0.11676  -0.0596   1.0000   1.0000
  12.000   0.5630   0.14211   0.12485  -0.0634   1.0000   1.0000
  12.500   0.5811   0.14996   0.13284  -0.0672   1.0000   1.0000
  13.000   0.5998   0.15774   0.14076  -0.0710   1.0000   1.0000
  13.500   0.6188   0.16550   0.14866  -0.0749   1.0000   1.0000
  14.000   0.6382   0.17323   0.15652  -0.0787   1.0000   1.0000
  14.500   0.6578   0.18098   0.16440  -0.0826   1.0000   1.0000
  15.000   0.7020   0.19444   0.17816  -0.0929   0.9616   1.0000
  15.500   0.7458   0.20731   0.19130  -0.1020   0.9008   1.0000
  16.000   0.7758   0.21614   0.20030  -0.1073   0.8578   1.0000
  16.500   0.8047   0.22592   0.21022  -0.1122   0.8207   1.0000
  17.000   0.8347   0.23719   0.22161  -0.1170   0.7840   1.0000
  17.500   0.8553   0.24266   0.22715  -0.1201   0.7509   1.0000
  18.000   0.8825   0.25314   0.23810  -0.1241   0.7167   1.0000
  18.500   0.9072   0.26158   0.24661  -0.1273   0.6770   1.0000
  19.000   0.9311   0.26986   0.25492  -0.1303   0.6373   1.0000
  19.500   0.9513   0.27587   0.26095  -0.1330   0.6034   1.0000
  20.000   0.9721   0.28342   0.26852  -0.1362   0.5768   1.0000
  20.500   0.9918   0.29048   0.27560  -0.1394   0.5525   1.0000
  21.000   1.0123   0.29858   0.28371  -0.1427   0.5291   1.0000
  21.500   1.0349   0.30915   0.29432  -0.1461   0.5055   1.0000
  22.000   1.0493   0.31174   0.29692  -0.1493   0.4853   1.0000
  22.500   1.0706   0.32203   0.30725  -0.1528   0.4651   1.0000
  23.000   1.0851   0.32509   0.31054  -0.1563   0.4470   1.0000
  23.500   1.1050   0.33451   0.32003  -0.1598   0.4272   1.0000
  24.000   1.1206   0.33951   0.32505  -0.1635   0.4103   1.0000
  24.500   1.1358   0.34394   0.32952  -0.1672   0.3920   1.0000
  25.000   1.1548   0.35397   0.33964  -0.1707   0.3734   1.0000
  25.500   1.1698   0.35935   0.34504  -0.1746   0.3582   1.0000
  26.000   1.1839   0.36331   0.34905  -0.1787   0.3436   1.0000
  26.500   1.1987   0.36885   0.35465  -0.1828   0.3302   1.0000
  27.000   1.2136   0.37547   0.36147  -0.1869   0.3177   1.0000
  27.500   1.2295   0.38398   0.37007  -0.1909   0.3057   1.0000
  28.000   1.2412   0.38562   0.37180  -0.1955   0.2951   1.0000
  28.500   1.2532   0.38858   0.37483  -0.2002   0.2861   1.0000
  29.000   1.2672   0.39583   0.38217  -0.2045   0.2771   1.0000
  29.500   1.2820   0.40539   0.39188  -0.2086   0.2665   1.0000
  30.000   1.2910   0.40356   0.39017  -0.2138   0.2591   1.0000
