  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1105   0.07094   0.05649  -0.0143   1.0000   1.0000
   0.500  -0.1348   0.06772   0.05334  -0.0119   1.0000   1.0000
   1.000  -0.1494   0.06441   0.04996  -0.0123   1.0000   1.0000
   1.500  -0.0916   0.06429   0.04887  -0.0290   1.0000   1.0000
   2.000  -0.0154   0.06725   0.05034  -0.0447   1.0000   1.0000
   2.500   0.0378   0.07053   0.05245  -0.0520   1.0000   1.0000
   3.000   0.0809   0.07393   0.05496  -0.0564   1.0000   1.0000
   3.500   0.1195   0.07751   0.05783  -0.0596   1.0000   1.0000
   4.000   0.1552   0.08125   0.06101  -0.0622   1.0000   1.0000
   4.500   0.1889   0.08518   0.06447  -0.0644   1.0000   1.0000
   5.000   0.2212   0.08928   0.06819  -0.0665   1.0000   1.0000
   5.500   0.2521   0.09355   0.07214  -0.0685   1.0000   1.0000
   6.000   0.2821   0.09798   0.07632  -0.0704   1.0000   1.0000
   6.500   0.3111   0.10256   0.08069  -0.0723   1.0000   1.0000
   7.000   0.3393   0.10727   0.08524  -0.0741   1.0000   1.0000
   7.500   0.3670   0.11211   0.08997  -0.0760   1.0000   1.0000
   8.000   0.3940   0.11707   0.09484  -0.0779   1.0000   1.0000
   8.500   0.4205   0.12213   0.09986  -0.0799   1.0000   1.0000
   9.000   0.4466   0.12730   0.10502  -0.0819   1.0000   1.0000
   9.500   0.4723   0.13257   0.11030  -0.0840   1.0000   1.0000
  10.000   0.4976   0.13793   0.11571  -0.0861   1.0000   1.0000
  10.500   0.5226   0.14340   0.12127  -0.0884   1.0000   1.0000
  11.000   0.5471   0.14897   0.12695  -0.0908   1.0000   1.0000
  11.500   0.5712   0.15467   0.13280  -0.0933   1.0000   1.0000
  12.000   0.5949   0.16051   0.13879  -0.0959   1.0000   1.0000
  12.500   0.6181   0.16651   0.14498  -0.0987   1.0000   1.0000
  13.000   0.6407   0.17271   0.15141  -0.1018   1.0000   1.0000
  13.500   0.6626   0.17914   0.15807  -0.1050   1.0000   1.0000
  14.000   0.6839   0.18585   0.16502  -0.1085   1.0000   1.0000
  14.500   0.7044   0.19286   0.17231  -0.1122   1.0000   1.0000
  15.000   0.7244   0.20017   0.17986  -0.1162   1.0000   1.0000
  15.500   0.7707   0.21248   0.19253  -0.1271   0.9530   1.0000
  16.000   0.8102   0.22427   0.20459  -0.1351   0.9013   1.0000
  16.500   0.8374   0.23037   0.21086  -0.1398   0.8585   1.0000
  17.000   0.8672   0.24030   0.22092  -0.1449   0.8239   1.0000
  17.500   0.8933   0.24819   0.22893  -0.1491   0.7933   1.0000
  18.000   0.9131   0.25164   0.23254  -0.1521   0.7658   1.0000
  18.500   0.9368   0.25925   0.24026  -0.1560   0.7451   1.0000
  19.000   0.9562   0.26337   0.24448  -0.1592   0.7245   1.0000
  19.500   0.9826   0.27291   0.25417  -0.1633   0.7020   1.0000
  20.000   1.0021   0.27761   0.25902  -0.1666   0.6831   1.0000
  20.500   1.0217   0.28259   0.26412  -0.1701   0.6661   1.0000
  21.000   1.0422   0.28866   0.27033  -0.1738   0.6508   1.0000
  21.500   1.0625   0.29490   0.27671  -0.1776   0.6358   1.0000
  22.000   1.0821   0.30049   0.28251  -0.1812   0.6199   1.0000
  22.500   1.1013   0.30589   0.28806  -0.1849   0.6037   1.0000
  23.000   1.1209   0.31224   0.29457  -0.1888   0.5890   1.0000
  23.500   1.1423   0.32109   0.30360  -0.1929   0.5756   1.0000
  24.000   1.1600   0.32589   0.30860  -0.1968   0.5623   1.0000
  24.500   1.1753   0.32841   0.31135  -0.2006   0.5495   1.0000
  25.000   1.1922   0.33300   0.31611  -0.2046   0.5360   1.0000
  25.500   1.2092   0.33824   0.32153  -0.2087   0.5230   1.0000
  26.000   1.2276   0.34596   0.32945  -0.2130   0.5115   1.0000
  27.000   1.2614   0.35751   0.34149  -0.2214   0.4851   1.0000
  27.500   1.2753   0.36005   0.34420  -0.2258   0.4724   1.0000
  28.000   1.2902   0.36473   0.34905  -0.2303   0.4616   1.0000
  28.500   1.3070   0.37228   0.35680  -0.2347   0.4495   1.0000
  29.000   1.3241   0.38091   0.36562  -0.2391   0.4357   1.0000
  29.500   1.3377   0.38391   0.36888  -0.2437   0.4229   1.0000
  30.000   1.3496   0.38507   0.37018  -0.2485   0.4116   1.0000
