  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0294   0.04705   0.02370  -0.0073   1.0000   1.0000
   0.500  -0.0080   0.04807   0.02430  -0.0043   1.0000   1.0000
   1.000   0.0138   0.04928   0.02516  -0.0016   1.0000   1.0000
   1.500   0.0357   0.05068   0.02624   0.0008   1.0000   1.0000
   2.000   0.0575   0.05232   0.02768   0.0028   1.0000   1.0000
   2.500   0.0787   0.05422   0.02944   0.0045   1.0000   1.0000
   3.000   0.0994   0.05641   0.03154   0.0057   1.0000   1.0000
   3.500   0.1192   0.05891   0.03398   0.0066   1.0000   1.0000
   4.000   0.1383   0.06172   0.03679   0.0071   1.0000   1.0000
   4.500   0.1568   0.06485   0.03998   0.0072   1.0000   1.0000
   5.000   0.1748   0.06828   0.04345   0.0070   1.0000   1.0000
   5.500   0.1925   0.07197   0.04721   0.0065   1.0000   1.0000
   6.000   0.2102   0.07590   0.05123   0.0058   1.0000   1.0000
   6.500   0.2280   0.08005   0.05557   0.0049   1.0000   1.0000
   7.000   0.2458   0.08440   0.06005   0.0038   1.0000   1.0000
   7.500   0.2638   0.08893   0.06473   0.0026   1.0000   1.0000
   8.000   0.2818   0.09361   0.06958   0.0013   1.0000   1.0000
   8.500   0.2999   0.09845   0.07461  -0.0002   1.0000   1.0000
   9.000   0.3180   0.10344   0.07995  -0.0017   1.0000   1.0000
   9.500   0.3360   0.10856   0.08528  -0.0034   1.0000   1.0000
  10.000   0.3541   0.11382   0.09077  -0.0052   1.0000   1.0000
  10.500   0.3720   0.11922   0.09641  -0.0071   1.0000   1.0000
  11.000   0.3899   0.12476   0.10220  -0.0092   1.0000   1.0000
  11.500   0.4077   0.13043   0.10814  -0.0114   1.0000   1.0000
  12.000   0.4255   0.13625   0.11422  -0.0138   1.0000   1.0000
  12.500   0.4433   0.14219   0.12044  -0.0164   1.0000   1.0000
  13.000   0.4611   0.14825   0.12677  -0.0191   1.0000   1.0000
  13.500   0.4790   0.15442   0.13321  -0.0219   1.0000   1.0000
  14.000   0.4971   0.16069   0.14002  -0.0249   1.0000   1.0000
  14.500   0.5152   0.16706   0.14665  -0.0280   1.0000   1.0000
  15.000   0.5336   0.17351   0.15337  -0.0312   1.0000   1.0000
  15.500   0.5520   0.18007   0.16018  -0.0345   1.0000   1.0000
  16.000   0.5972   0.19394   0.17450  -0.0450   0.9650   1.0000
  16.500   0.6325   0.20400   0.18494  -0.0525   0.9238   1.0000
  17.000   0.6668   0.21465   0.19595  -0.0590   0.8769   1.0000
  17.500   0.6909   0.22154   0.20308  -0.0631   0.8429   1.0000
  18.000   0.7173   0.22991   0.21172  -0.0673   0.8032   1.0000
  18.500   0.7457   0.24108   0.22339  -0.0719   0.7679   1.0000
  19.000   0.7643   0.24582   0.22832  -0.0746   0.7372   1.0000
  19.500   0.7898   0.25566   0.23837  -0.0783   0.7002   1.0000
  20.000   0.8094   0.26215   0.24502  -0.0813   0.6723   1.0000
  20.500   0.8304   0.27012   0.25314  -0.0846   0.6462   1.0000
  21.000   0.8488   0.27553   0.25864  -0.0873   0.6151   1.0000
  21.500   0.8740   0.28716   0.27038  -0.0907   0.5809   1.0000
  22.000   0.8900   0.29131   0.27457  -0.0935   0.5570   1.0000
  22.500   0.9074   0.29719   0.28046  -0.0967   0.5358   1.0000
  23.000   0.9288   0.30702   0.29032  -0.1002   0.5130   1.0000
  23.500   0.9486   0.31518   0.29866  -0.1033   0.4870   1.0000
  24.000   0.9636   0.31817   0.30166  -0.1063   0.4633   1.0000
  24.500   0.9815   0.32546   0.30896  -0.1099   0.4451   1.0000
  25.000   0.9970   0.33000   0.31352  -0.1136   0.4297   1.0000
  25.500   1.0131   0.33555   0.31909  -0.1174   0.4151   1.0000
  26.000   1.0292   0.34138   0.32496  -0.1213   0.4014   1.0000
  26.500   1.0453   0.34745   0.33107  -0.1253   0.3888   1.0000
  27.000   1.0613   0.35373   0.33740  -0.1294   0.3763   1.0000
  27.500   1.0772   0.36024   0.34407  -0.1335   0.3639   1.0000
  28.000   1.0928   0.36672   0.35061  -0.1376   0.3511   1.0000
  28.500   1.1084   0.37377   0.35772  -0.1418   0.3384   1.0000
  29.000   1.1236   0.38050   0.36456  -0.1460   0.3258   1.0000
  29.500   1.1349   0.38052   0.36460  -0.1507   0.3150   1.0000
  30.000   1.1473   0.38377   0.36790  -0.1555   0.3056   1.0000
