  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.03417   0.00917   0.0000   1.0000   1.0000
   0.500   0.0343   0.03423   0.00929   0.0027   1.0000   1.0000
   1.000   0.0686   0.03443   0.00969   0.0053   1.0000   1.0000
   1.500   0.1029   0.03476   0.01028   0.0077   1.0000   1.0000
   2.000   0.1370   0.03525   0.01116   0.0100   1.0000   1.0000
   2.500   0.1706   0.03594   0.01235   0.0121   1.0000   1.0000
   3.000   0.2038   0.03685   0.01411   0.0140   1.0000   1.0000
   3.500   0.2359   0.03804   0.01610   0.0156   1.0000   1.0000
   4.000   0.2664   0.03959   0.01861   0.0167   1.0000   1.0000
   4.500   0.2929   0.04179   0.02216   0.0169   1.0000   1.0000
   5.000   0.3040   0.04597   0.02736   0.0144   1.0000   1.0000
   5.500   0.2916   0.05360   0.03510   0.0071   1.0000   1.0000
   6.000   0.4704   0.07488   0.05784  -0.0353   0.7719   1.0000
   6.500   0.5143   0.08385   0.06702  -0.0392   0.7038   1.0000
   7.000   0.5256   0.09147   0.07460  -0.0409   0.6902   1.0000
   7.500   0.5291   0.09846   0.08152  -0.0419   0.6858   1.0000
   8.000   0.5306   0.10540   0.08839  -0.0436   0.6981   1.0000
   8.500   0.5238   0.11181   0.09470  -0.0459   0.7446   1.0000
   9.000   0.4905   0.11476   0.09739  -0.0443   0.8389   1.0000
   9.500   0.3953   0.10726   0.08924  -0.0244   1.0000   1.0000
  10.000   0.4133   0.11402   0.09610  -0.0274   1.0000   1.0000
  10.500   0.4316   0.12082   0.10300  -0.0303   1.0000   1.0000
  11.000   0.4501   0.12768   0.10997  -0.0332   1.0000   1.0000
  11.500   0.4688   0.13459   0.11700  -0.0363   1.0000   1.0000
  12.000   0.4877   0.14157   0.12410  -0.0394   1.0000   1.0000
  12.500   0.5068   0.14862   0.13128  -0.0425   1.0000   1.0000
  13.000   0.5261   0.15576   0.13889  -0.0458   1.0000   1.0000
  13.500   0.5455   0.16295   0.14619  -0.0492   1.0000   1.0000
  14.000   0.5651   0.17020   0.15356  -0.0527   1.0000   1.0000
  14.500   0.5848   0.17754   0.16100  -0.0562   1.0000   1.0000
  15.000   0.6047   0.18497   0.16852  -0.0599   1.0000   1.0000
  15.500   0.6380   0.19612   0.17984  -0.0673   0.9847   1.0000
  16.000   0.6890   0.21073   0.19468  -0.0786   0.9189   1.0000
  16.500   0.7268   0.22272   0.20676  -0.0854   0.8635   1.0000
  17.000   0.7571   0.23188   0.21598  -0.0899   0.8115   1.0000
  17.500   0.7817   0.23893   0.22303  -0.0931   0.7651   1.0000
  18.000   0.8091   0.24857   0.23270  -0.0966   0.7202   1.0000
  18.500   0.8347   0.25786   0.24198  -0.0996   0.6762   1.0000
  19.000   0.8559   0.26427   0.24870  -0.1017   0.6312   1.0000
  19.500   0.8792   0.27276   0.25721  -0.1042   0.5882   1.0000
  20.000   0.8994   0.27988   0.26431  -0.1066   0.5529   1.0000
  20.500   0.9199   0.28761   0.27205  -0.1094   0.5218   1.0000
  21.000   0.9388   0.29448   0.27893  -0.1123   0.4958   1.0000
  21.500   0.9568   0.30095   0.28539  -0.1153   0.4722   1.0000
  22.000   0.9768   0.30975   0.29421  -0.1185   0.4498   1.0000
  22.500   0.9933   0.31495   0.29943  -0.1218   0.4284   1.0000
  23.000   1.0116   0.32280   0.30729  -0.1253   0.4098   1.0000
  23.500   1.0265   0.32680   0.31152  -0.1289   0.3920   1.0000
  24.000   1.0442   0.33425   0.31903  -0.1326   0.3744   1.0000
  25.000   1.0778   0.34866   0.33352  -0.1402   0.3441   1.0000
  25.500   1.0925   0.35338   0.33828  -0.1444   0.3302   1.0000
  26.000   1.1073   0.35842   0.34338  -0.1485   0.3164   1.0000
  26.500   1.1221   0.36385   0.34887  -0.1528   0.3030   1.0000
  27.000   1.1370   0.36981   0.35500  -0.1571   0.2901   1.0000
  27.500   1.1519   0.37657   0.36183  -0.1614   0.2776   1.0000
  28.000   1.1672   0.38473   0.37008  -0.1656   0.2653   1.0000
  28.500   1.1783   0.38443   0.36986  -0.1708   0.2552   1.0000
  29.000   1.1909   0.38824   0.37374  -0.1757   0.2467   1.0000
  29.500   1.2055   0.39713   0.38273  -0.1802   0.2376   1.0000
  30.000   1.2172   0.39935   0.38515  -0.1853   0.2288   1.0000
