  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1491   0.03851   0.01977  -0.0509   1.0000   1.0000
   0.500   0.1896   0.03975   0.01943  -0.0502   1.0000   1.0000
   1.000   0.2243   0.04130   0.01996  -0.0494   1.0000   1.0000
   1.500   0.2552   0.04322   0.02117  -0.0488   1.0000   1.0000
   2.000   0.2833   0.04551   0.02274  -0.0485   1.0000   1.0000
   2.500   0.3096   0.04814   0.02497  -0.0485   1.0000   1.0000
   3.000   0.3349   0.05106   0.02758  -0.0488   1.0000   1.0000
   3.500   0.3595   0.05426   0.03056  -0.0494   1.0000   1.0000
   4.000   0.3836   0.05771   0.03383  -0.0503   1.0000   1.0000
   4.500   0.4072   0.06142   0.03744  -0.0513   1.0000   1.0000
   5.000   0.4302   0.06538   0.04136  -0.0525   1.0000   1.0000
   5.500   0.4528   0.06959   0.04559  -0.0538   1.0000   1.0000
   6.000   0.4747   0.07405   0.05014  -0.0553   1.0000   1.0000
   6.500   0.4961   0.07879   0.05497  -0.0570   1.0000   1.0000
   7.000   0.5168   0.08381   0.06014  -0.0588   1.0000   1.0000
   7.500   0.5368   0.08913   0.06565  -0.0607   1.0000   1.0000
   8.000   0.5558   0.09478   0.07155  -0.0629   1.0000   1.0000
   8.500   0.5740   0.10077   0.07812  -0.0652   1.0000   1.0000
   9.000   0.5911   0.10711   0.08479  -0.0677   1.0000   1.0000
   9.500   0.6072   0.11381   0.09184  -0.0705   1.0000   1.0000
  10.000   0.6226   0.12081   0.09919  -0.0735   1.0000   1.0000
  10.500   0.6379   0.12805   0.10675  -0.0766   1.0000   1.0000
  11.000   0.6532   0.13542   0.11445  -0.0798   1.0000   1.0000
  11.500   0.6690   0.14279   0.12236  -0.0831   1.0000   1.0000
  12.000   0.6851   0.15019   0.13006  -0.0864   1.0000   1.0000
  12.500   0.7020   0.15754   0.13766  -0.0898   1.0000   1.0000
  13.000   0.7193   0.16487   0.14525  -0.0931   1.0000   1.0000
  13.500   0.7369   0.17215   0.15278  -0.0965   1.0000   1.0000
  14.000   0.7548   0.17942   0.16032  -0.0999   1.0000   1.0000
  14.500   0.7730   0.18667   0.16784  -0.1034   1.0000   1.0000
  15.000   0.7914   0.19391   0.17536  -0.1068   1.0000   1.0000
  15.500   0.8157   0.20271   0.18449  -0.1120   0.9934   1.0000
  16.000   0.8550   0.21369   0.19597  -0.1209   0.9537   1.0000
  16.500   0.8898   0.22324   0.20598  -0.1280   0.9084   1.0000
  17.000   0.9168   0.23096   0.21459  -0.1329   0.8741   1.0000
  17.500   0.9442   0.24026   0.22433  -0.1378   0.8413   1.0000
  18.000   0.9676   0.24690   0.23133  -0.1416   0.8065   1.0000
  18.500   0.9952   0.25659   0.24143  -0.1458   0.7626   1.0000
  19.000   1.0166   0.26385   0.24897  -0.1493   0.7298   1.0000
  19.500   1.0406   0.27380   0.25918  -0.1529   0.6923   1.0000
  20.000   1.0634   0.28208   0.26762  -0.1558   0.6436   1.0000
  20.500   1.0831   0.29032   0.27587  -0.1589   0.6113   1.0000
  21.000   1.1037   0.29864   0.28419  -0.1617   0.5714   1.0000
  21.500   1.1254   0.30871   0.29429  -0.1645   0.5352   1.0000
  22.000   1.1400   0.31296   0.29851  -0.1676   0.5135   1.0000
  22.500   1.1584   0.32155   0.30709  -0.1708   0.4918   1.0000
  23.000   1.1773   0.33046   0.31600  -0.1738   0.4666   1.0000
  23.500   1.1925   0.33531   0.32088  -0.1769   0.4433   1.0000
  24.000   1.2077   0.34087   0.32682  -0.1803   0.4239   1.0000
  24.500   1.2227   0.34647   0.33246  -0.1838   0.4069   1.0000
  25.000   1.2379   0.35286   0.33890  -0.1875   0.3927   1.0000
  25.500   1.2528   0.35900   0.34509  -0.1912   0.3792   1.0000
  26.000   1.2670   0.36472   0.35086  -0.1951   0.3667   1.0000
  26.500   1.2810   0.37049   0.35669  -0.1990   0.3549   1.0000
  27.000   1.2949   0.37678   0.36303  -0.2029   0.3436   1.0000
  27.500   1.3095   0.38436   0.37069  -0.2068   0.3323   1.0000
  28.000   1.3242   0.39302   0.37943  -0.2106   0.3204   1.0000
  28.500   1.3355   0.39560   0.38227  -0.2148   0.3092   1.0000
  29.000   1.3462   0.39766   0.38440  -0.2193   0.2994   1.0000
  29.500   1.3579   0.40285   0.38966  -0.2235   0.2897   1.0000
  30.000   1.3710   0.41104   0.39795  -0.2275   0.2794   1.0000
