  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.3722   0.07364   0.06292   0.0302   1.0000   0.7990
   0.500  -0.1922   0.07307   0.06159  -0.0068   1.0000   1.0000
   1.000  -0.1685   0.07105   0.05824  -0.0140   1.0000   1.0000
   1.500  -0.1025   0.07345   0.05835  -0.0251   1.0000   1.0000
   2.000  -0.0492   0.07662   0.05958  -0.0305   1.0000   1.0000
   2.500  -0.0075   0.07977   0.06112  -0.0327   1.0000   1.0000
   3.000   0.0268   0.08285   0.06294  -0.0334   1.0000   1.0000
   3.500   0.0576   0.08595   0.06499  -0.0335   1.0000   1.0000
   4.000   0.0863   0.08913   0.06731  -0.0335   1.0000   1.0000
   4.500   0.1138   0.09240   0.06969  -0.0334   1.0000   1.0000
   5.000   0.1404   0.09580   0.07248  -0.0334   1.0000   1.0000
   5.500   0.1663   0.09931   0.07547  -0.0335   1.0000   1.0000
   6.000   0.1916   0.10294   0.07865  -0.0336   1.0000   1.0000
   6.500   0.2164   0.10667   0.08203  -0.0338   1.0000   1.0000
   7.000   0.2406   0.11053   0.08551  -0.0342   1.0000   1.0000
   7.500   0.2644   0.11449   0.08923  -0.0347   1.0000   1.0000
   8.000   0.2878   0.11856   0.09304  -0.0353   1.0000   1.0000
   8.500   0.3108   0.12272   0.09705  -0.0360   1.0000   1.0000
   9.000   0.3335   0.12698   0.10120  -0.0368   1.0000   1.0000
   9.500   0.3559   0.13133   0.10549  -0.0378   1.0000   1.0000
  10.000   0.3779   0.13578   0.10989  -0.0389   1.0000   1.0000
  10.500   0.3997   0.14029   0.11438  -0.0401   1.0000   1.0000
  11.000   0.4213   0.14486   0.11901  -0.0414   1.0000   1.0000
  11.500   0.4426   0.14950   0.12368  -0.0428   1.0000   1.0000
  12.000   0.4639   0.15419   0.12843  -0.0443   1.0000   1.0000
  12.500   0.4850   0.15894   0.13335  -0.0459   1.0000   1.0000
  13.000   0.5060   0.16375   0.13826  -0.0476   1.0000   1.0000
  13.500   0.5269   0.16857   0.14322  -0.0494   1.0000   1.0000
  14.000   0.5476   0.17346   0.14826  -0.0513   1.0000   1.0000
  14.500   0.5684   0.17835   0.15333  -0.0533   1.0000   1.0000
  15.000   0.5889   0.18330   0.15865  -0.0554   1.0000   1.0000
  15.500   0.6226   0.19220   0.16784  -0.0609   0.9855   1.0000
  16.000   0.6539   0.19949   0.17543  -0.0659   0.9658   1.0000
  16.500   0.6843   0.20767   0.18394  -0.0705   0.9466   1.0000
  17.000   0.7090   0.21208   0.18868  -0.0740   0.9271   1.0000
  17.500   0.7366   0.21968   0.19666  -0.0781   0.9077   1.0000
  18.000   0.7591   0.22439   0.20174  -0.0812   0.8907   1.0000
  18.500   0.7827   0.22973   0.20779  -0.0845   0.8704   1.0000
  19.000   0.8068   0.23723   0.21572  -0.0882   0.8532   1.0000
  19.500   0.8256   0.24010   0.21901  -0.0909   0.8341   1.0000
  20.000   0.8506   0.24949   0.22889  -0.0949   0.8143   1.0000
  20.500   0.8670   0.25145   0.23131  -0.0974   0.7953   1.0000
  21.000   0.8899   0.26046   0.24080  -0.1013   0.7741   1.0000
  21.500   0.9068   0.26385   0.24466  -0.1042   0.7520   1.0000
  22.000   0.9247   0.26948   0.25073  -0.1075   0.7305   1.0000
  22.500   0.9448   0.27765   0.25961  -0.1111   0.7066   1.0000
  23.000   0.9639   0.28542   0.26786  -0.1147   0.6817   1.0000
  23.500   0.9778   0.28807   0.27091  -0.1176   0.6585   1.0000
  24.000   0.9937   0.29381   0.27699  -0.1209   0.6363   1.0000
  24.500   1.0111   0.30116   0.28473  -0.1243   0.6116   1.0000
  25.000   1.0301   0.31135   0.29529  -0.1280   0.5875   1.0000
  26.000   1.0577   0.31962   0.30400  -0.1343   0.5375   1.0000
  26.500   1.0742   0.32697   0.31148  -0.1375   0.5090   1.0000
  27.000   1.0878   0.33223   0.31677  -0.1409   0.4886   1.0000
  27.500   1.1039   0.33950   0.32406  -0.1441   0.4632   1.0000
  28.000   1.1167   0.34327   0.32801  -0.1475   0.4445   1.0000
  28.500   1.1329   0.35182   0.33659  -0.1509   0.4264   1.0000
  29.000   1.1474   0.35898   0.34380  -0.1544   0.4104   1.0000
  29.500   1.1583   0.36089   0.34572  -0.1579   0.3948   1.0000
  30.000   1.1716   0.36704   0.35193  -0.1615   0.3821   1.0000
