  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2467   0.03993   0.02065  -0.0991   1.0000   1.0000
   0.500   0.3059   0.04095   0.01934  -0.1009   1.0000   1.0000
   1.000   0.3569   0.04208   0.01878  -0.1013   1.0000   1.0000
   1.500   0.4041   0.04338   0.01927  -0.1014   1.0000   1.0000
   2.000   0.4490   0.04485   0.02025  -0.1014   1.0000   1.0000
   2.500   0.4917   0.04652   0.02170  -0.1013   1.0000   1.0000
   3.000   0.5321   0.04841   0.02357  -0.1012   1.0000   1.0000
   3.500   0.5706   0.05057   0.02582  -0.1010   1.0000   1.0000
   4.000   0.6070   0.05303   0.02853  -0.1010   1.0000   1.0000
   4.500   0.6410   0.05585   0.03174  -0.1011   1.0000   1.0000
   6.500   0.7487   0.07220   0.05061  -0.1045   1.0000   1.0000
   7.000   0.7669   0.07805   0.05722  -0.1066   1.0000   1.0000
   7.500   0.7814   0.08480   0.06520  -0.1092   1.0000   1.0000
   8.000   0.7931   0.09240   0.07355  -0.1127   1.0000   1.0000
   8.500   0.8031   0.10071   0.08258  -0.1166   1.0000   1.0000
   9.000   0.8118   0.10975   0.09231  -0.1210   1.0000   1.0000
   9.500   0.8188   0.11959   0.10277  -0.1260   1.0000   1.0000
  10.000   0.8253   0.13010   0.11377  -0.1314   1.0000   1.0000
  10.500   0.8332   0.14081   0.12486  -0.1369   1.0000   1.0000
  11.000   0.8438   0.15125   0.13559  -0.1422   1.0000   1.0000
  11.500   0.8570   0.16121   0.14579  -0.1471   1.0000   1.0000
  12.000   0.8722   0.17077   0.15559  -0.1517   1.0000   1.0000
  12.500   0.8889   0.18005   0.16510  -0.1561   1.0000   1.0000
  13.000   0.9065   0.18916   0.17480  -0.1604   1.0000   1.0000
  13.500   0.9246   0.19815   0.18403  -0.1647   1.0000   1.0000
  14.000   0.9432   0.20714   0.19326  -0.1690   1.0000   1.0000
  14.500   0.9796   0.21941   0.20595  -0.1780   0.9723   1.0000
  15.000   1.0072   0.22832   0.21518  -0.1845   0.9480   1.0000
  15.500   1.0336   0.23687   0.22400  -0.1904   0.9233   1.0000
  16.000   1.0612   0.24664   0.23401  -0.1963   0.8966   1.0000
  16.500   1.0873   0.25544   0.24296  -0.2017   0.8688   1.0000
  17.000   1.1145   0.26287   0.25053  -0.2066   0.8273   1.0000
  17.500   1.1468   0.27415   0.26190  -0.2118   0.7775   1.0000
  18.000   1.1684   0.27989   0.26769  -0.2154   0.7453   1.0000
  18.500   1.1956   0.29107   0.27894  -0.2199   0.7129   1.0000
  19.000   1.2175   0.29845   0.28632  -0.2235   0.6839   1.0000
  19.500   1.2384   0.30522   0.29313  -0.2270   0.6556   1.0000
  20.000   1.2600   0.31249   0.30044  -0.2305   0.6244   1.0000
  20.500   1.2833   0.32219   0.31064  -0.2337   0.5909   1.0000
  21.000   1.3027   0.32781   0.31632  -0.2368   0.5578   1.0000
  21.500   1.3241   0.33701   0.32559  -0.2401   0.5280   1.0000
  22.000   1.3410   0.34241   0.33100  -0.2434   0.5041   1.0000
  22.500   1.3603   0.35134   0.34000  -0.2471   0.4841   1.0000
  23.000   1.3765   0.35625   0.34497  -0.2508   0.4638   1.0000
  23.500   1.3955   0.36654   0.35531  -0.2544   0.4451   1.0000
  24.000   1.4089   0.36916   0.35798  -0.2583   0.4279   1.0000
  24.500   1.4255   0.37604   0.36494  -0.2621   0.4097   1.0000
  25.000   1.4440   0.38737   0.37638  -0.2657   0.3927   1.0000
  25.500   1.4574   0.39116   0.38018  -0.2699   0.3782   1.0000
  26.000   1.4709   0.39539   0.38474  -0.2742   0.3637   1.0000
  26.500   1.4844   0.40030   0.38973  -0.2784   0.3495   1.0000
  27.000   1.4977   0.40550   0.39503  -0.2826   0.3356   1.0000
  27.500   1.5108   0.41090   0.40052  -0.2869   0.3221   1.0000
  28.000   1.5236   0.41642   0.40612  -0.2911   0.3091   1.0000
  28.500   1.5365   0.42231   0.41211  -0.2956   0.2965   1.0000
  29.000   1.5489   0.42890   0.41881  -0.2998   0.2844   1.0000
  29.500   1.5614   0.43672   0.42674  -0.3039   0.2722   1.0000
  30.000   1.5718   0.44026   0.43055  -0.3084   0.2608   1.0000
