  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0887   0.07953   0.06221  -0.0124   1.0000   1.0000
   0.500  -0.1063   0.07710   0.05980  -0.0096   1.0000   1.0000
   1.000  -0.1276   0.07422   0.05695  -0.0064   1.0000   1.0000
   1.500  -0.1510   0.07085   0.05358  -0.0031   1.0000   1.0000
   2.000  -0.1570   0.06834   0.05076  -0.0032   1.0000   1.0000
   2.500  -0.1267   0.06867   0.05041  -0.0090   1.0000   1.0000
   3.000  -0.0854   0.07073   0.05168  -0.0151   1.0000   1.0000
   3.500  -0.0461   0.07347   0.05369  -0.0197   1.0000   1.0000
   4.000  -0.0102   0.07655   0.05617  -0.0230   1.0000   1.0000
   4.500   0.0232   0.07989   0.05901  -0.0257   1.0000   1.0000
   5.000   0.0545   0.08344   0.06215  -0.0280   1.0000   1.0000
   5.500   0.0843   0.08719   0.06556  -0.0301   1.0000   1.0000
   6.000   0.1131   0.09112   0.06920  -0.0320   1.0000   1.0000
   6.500   0.1409   0.09521   0.07306  -0.0339   1.0000   1.0000
   7.000   0.1679   0.09946   0.07713  -0.0358   1.0000   1.0000
   7.500   0.1943   0.10383   0.08135  -0.0377   1.0000   1.0000
   8.000   0.2202   0.10833   0.08574  -0.0396   1.0000   1.0000
   8.500   0.2456   0.11294   0.09027  -0.0416   1.0000   1.0000
   9.000   0.2706   0.11765   0.09493  -0.0436   1.0000   1.0000
   9.500   0.2953   0.12245   0.09970  -0.0457   1.0000   1.0000
  10.000   0.3196   0.12733   0.10457  -0.0478   1.0000   1.0000
  10.500   0.3437   0.13228   0.10953  -0.0500   1.0000   1.0000
  11.000   0.3675   0.13731   0.11459  -0.0523   1.0000   1.0000
  11.500   0.3911   0.14240   0.11973  -0.0546   1.0000   1.0000
  12.000   0.4144   0.14756   0.12496  -0.0570   1.0000   1.0000
  12.500   0.4374   0.15280   0.13028  -0.0595   1.0000   1.0000
  13.000   0.4601   0.15810   0.13569  -0.0620   1.0000   1.0000
  13.500   0.4825   0.16350   0.14122  -0.0647   1.0000   1.0000
  14.000   0.5045   0.16899   0.14685  -0.0675   1.0000   1.0000
  14.500   0.5261   0.17459   0.15259  -0.0703   1.0000   1.0000
  15.000   0.5473   0.18030   0.15850  -0.0733   1.0000   1.0000
  15.500   0.5871   0.19298   0.17140  -0.0810   0.9798   1.0000
  16.000   0.6208   0.20038   0.17906  -0.0874   0.9502   1.0000
  17.000   0.6811   0.21500   0.19415  -0.0980   0.8865   1.0000
  17.500   0.7083   0.22214   0.20147  -0.1026   0.8564   1.0000
  18.000   0.7336   0.22867   0.20817  -0.1066   0.8278   1.0000
  18.500   0.7577   0.23535   0.21499  -0.1105   0.8027   1.0000
  19.000   0.7834   0.24348   0.22333  -0.1145   0.7763   1.0000
  19.500   0.8032   0.24757   0.22756  -0.1176   0.7546   1.0000
  20.000   0.8281   0.25668   0.23680  -0.1215   0.7329   1.0000
  20.500   0.8463   0.25955   0.23980  -0.1243   0.7101   1.0000
  21.000   0.8708   0.26907   0.24948  -0.1281   0.6902   1.0000
  21.500   0.8896   0.27442   0.25501  -0.1313   0.6740   1.0000
  22.000   0.9061   0.27730   0.25801  -0.1342   0.6564   1.0000
  22.500   0.9247   0.28196   0.26280  -0.1373   0.6364   1.0000
  23.000   0.9446   0.28854   0.26953  -0.1407   0.6186   1.0000
  23.500   0.9620   0.29356   0.27469  -0.1440   0.6041   1.0000
  24.000   0.9789   0.29836   0.27971  -0.1473   0.5900   1.0000
  24.500   0.9963   0.30370   0.28520  -0.1506   0.5746   1.0000
  25.000   1.0140   0.30961   0.29126  -0.1539   0.5584   1.0000
  25.500   1.0302   0.31441   0.29621  -0.1573   0.5437   1.0000
  26.000   1.0447   0.31813   0.30006  -0.1607   0.5316   1.0000
  26.500   1.0602   0.32334   0.30543  -0.1642   0.5200   1.0000
  27.000   1.0765   0.32958   0.31191  -0.1677   0.5072   1.0000
  27.500   1.0921   0.33528   0.31777  -0.1712   0.4930   1.0000
  28.000   1.1078   0.34163   0.32429  -0.1747   0.4789   1.0000
  28.500   1.1220   0.34630   0.32915  -0.1783   0.4663   1.0000
  29.000   1.1325   0.34678   0.32975  -0.1819   0.4557   1.0000
  29.500   1.1456   0.35111   0.33423  -0.1856   0.4442   1.0000
  30.000   1.1591   0.35629   0.33965  -0.1893   0.4311   1.0000
