  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0976   0.05040   0.03571  -0.0545   1.0000   0.5565
   0.500   0.1747   0.04941   0.03385  -0.0644   1.0000   0.5685
   1.000   0.2349   0.04866   0.03285  -0.0697   1.0000   0.6147
   2.000   0.3386   0.05055   0.03358  -0.0796   1.0000   1.0000
   2.500   0.3859   0.05403   0.03492  -0.0822   1.0000   1.0000
   3.000   0.4179   0.05755   0.03685  -0.0826   1.0000   1.0000
   3.500   0.4448   0.06134   0.03969  -0.0834   1.0000   1.0000
   4.000   0.4697   0.06543   0.04316  -0.0845   1.0000   1.0000
   4.500   0.4936   0.06978   0.04705  -0.0859   1.0000   1.0000
   5.000   0.5169   0.07435   0.05128  -0.0873   1.0000   1.0000
   5.500   0.5399   0.07914   0.05581  -0.0889   1.0000   1.0000
   6.000   0.5626   0.08409   0.06059  -0.0904   1.0000   1.0000
   6.500   0.5851   0.08921   0.06559  -0.0920   1.0000   1.0000
