  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1259   0.03878   0.02500  -0.0426   1.0000   0.6399
   0.500   0.1893   0.03875   0.02365  -0.0466   1.0000   1.0000
   1.000   0.2402   0.04061   0.02325  -0.0470   1.0000   1.0000
   1.500   0.2767   0.04258   0.02353  -0.0457   1.0000   1.0000
   2.000   0.3079   0.04483   0.02431  -0.0447   1.0000   1.0000
   2.500   0.3362   0.04739   0.02544  -0.0443   1.0000   1.0000
   3.000   0.3624   0.05027   0.02751  -0.0444   1.0000   1.0000
   3.500   0.3874   0.05345   0.03011  -0.0450   1.0000   1.0000
   4.000   0.4115   0.05691   0.03314  -0.0458   1.0000   1.0000
   4.500   0.4349   0.06065   0.03659  -0.0469   1.0000   1.0000
   5.000   0.4573   0.06466   0.04044  -0.0482   1.0000   1.0000
   5.500   0.4792   0.06895   0.04461  -0.0497   1.0000   1.0000
   6.000   0.5003   0.07354   0.04915  -0.0514   1.0000   1.0000
   6.500   0.5206   0.07844   0.05409  -0.0532   1.0000   1.0000
   7.000   0.5401   0.08364   0.05939  -0.0552   1.0000   1.0000
   7.500   0.5589   0.08915   0.06505  -0.0573   1.0000   1.0000
