  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0919   0.05304   0.03653  -0.0123   1.0000   1.0000
   0.500  -0.1063   0.05082   0.03423  -0.0112   1.0000   1.0000
   1.000  -0.0593   0.05065   0.03318  -0.0222   1.0000   1.0000
   1.500   0.0093   0.05240   0.03360  -0.0346   1.0000   1.0000
   2.000   0.0631   0.05476   0.03477  -0.0414   1.0000   1.0000
   2.500   0.1050   0.05730   0.03639  -0.0447   1.0000   1.0000
   3.000   0.1412   0.06002   0.03844  -0.0467   1.0000   1.0000
   3.500   0.1743   0.06294   0.04085  -0.0481   1.0000   1.0000
   4.000   0.2054   0.06607   0.04358  -0.0493   1.0000   1.0000
   4.500   0.2350   0.06940   0.04663  -0.0505   1.0000   1.0000
   5.000   0.2635   0.07294   0.04995  -0.0516   1.0000   1.0000
   5.500   0.2911   0.07668   0.05354  -0.0527   1.0000   1.0000
   6.000   0.3180   0.08062   0.05741  -0.0539   1.0000   1.0000
   6.500   0.3443   0.08473   0.06150  -0.0551   1.0000   1.0000
   7.000   0.3699   0.08904   0.06586  -0.0564   1.0000   1.0000
   7.500   0.3949   0.09352   0.07041  -0.0578   1.0000   1.0000
   8.000   0.4193   0.09820   0.07519  -0.0592   1.0000   1.0000
   8.500   0.4430   0.10306   0.08020  -0.0607   1.0000   1.0000
   9.000   0.4660   0.10812   0.08556  -0.0624   1.0000   1.0000
   9.500   0.4883   0.11339   0.09105  -0.0642   1.0000   1.0000
  10.000   0.5098   0.11887   0.09679  -0.0662   1.0000   1.0000
  10.500   0.5305   0.12458   0.10278  -0.0683   1.0000   1.0000
  11.000   0.5504   0.13054   0.10905  -0.0707   1.0000   1.0000
  11.500   0.5694   0.13673   0.11557  -0.0733   1.0000   1.0000
  12.000   0.5878   0.14317   0.12232  -0.0761   1.0000   1.0000
  12.500   0.6057   0.14981   0.12929  -0.0792   1.0000   1.0000
  13.000   0.6234   0.15664   0.13661  -0.0824   1.0000   1.0000
  13.500   0.6409   0.16361   0.14387  -0.0858   1.0000   1.0000
  14.000   0.6584   0.17071   0.15127  -0.0893   1.0000   1.0000
  14.500   0.6759   0.17791   0.15873  -0.0930   1.0000   1.0000
  15.000   0.6935   0.18523   0.16630  -0.0967   1.0000   1.0000
  15.500   0.7221   0.19504   0.17642  -0.1034   0.9858   1.0000
  16.000   0.7637   0.20709   0.18885  -0.1131   0.9363   1.0000
  16.500   0.7981   0.21748   0.19951  -0.1200   0.8905   1.0000
  17.000   0.8245   0.22476   0.20700  -0.1248   0.8533   1.0000
  17.500   0.8522   0.23408   0.21674  -0.1295   0.8186   1.0000
  18.000   0.8765   0.24097   0.22381  -0.1333   0.7836   1.0000
  18.500   0.8980   0.24770   0.23070  -0.1369   0.7589   1.0000
  19.000   0.9200   0.25490   0.23805  -0.1404   0.7336   1.0000
  19.500   0.9421   0.26188   0.24519  -0.1438   0.7050   1.0000
  20.000   0.9634   0.26899   0.25245  -0.1471   0.6800   1.0000
  20.500   0.9863   0.27838   0.26203  -0.1508   0.6586   1.0000
  21.000   1.0030   0.28293   0.26669  -0.1538   0.6405   1.0000
  21.500   1.0232   0.29030   0.27422  -0.1572   0.6193   1.0000
  22.000   1.0407   0.29540   0.27962  -0.1602   0.5968   1.0000
  22.500   1.0610   0.30344   0.28779  -0.1635   0.5734   1.0000
  23.000   1.0775   0.30840   0.29287  -0.1668   0.5546   1.0000
  23.500   1.0975   0.31756   0.30215  -0.1703   0.5364   1.0000
  24.000   1.1153   0.32514   0.30980  -0.1738   0.5203   1.0000
  24.500   1.1292   0.32806   0.31276  -0.1771   0.5035   1.0000
  25.000   1.1479   0.33613   0.32092  -0.1804   0.4817   1.0000
  25.500   1.1631   0.34118   0.32599  -0.1837   0.4639   1.0000
  26.000   1.1780   0.34615   0.33098  -0.1873   0.4492   1.0000
  26.500   1.1931   0.35198   0.33699  -0.1909   0.4357   1.0000
  27.000   1.2083   0.35816   0.34322  -0.1946   0.4227   1.0000
  27.500   1.2234   0.36456   0.34966  -0.1983   0.4097   1.0000
  28.000   1.2377   0.37034   0.35549  -0.2020   0.3964   1.0000
  28.500   1.2514   0.37544   0.36065  -0.2058   0.3827   1.0000
  29.000   1.2649   0.38080   0.36605  -0.2095   0.3692   1.0000
  29.500   1.2790   0.38788   0.37319  -0.2132   0.3562   1.0000
  30.000   1.2897   0.38927   0.37466  -0.2172   0.3449   1.0000
