  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.19031   0.17188  -0.0000   1.0000   1.0000
   0.500  -0.0003   0.19030   0.17187   0.0011   1.0000   1.0000
   1.000  -0.0007   0.19029   0.17186   0.0022   1.0000   1.0000
   1.500  -0.0011   0.19027   0.17185   0.0033   1.0000   1.0000
   2.000  -0.0015   0.19024   0.17182   0.0044   1.0000   1.0000
   2.500  -0.0021   0.19020   0.17179   0.0055   1.0000   1.0000
   3.000  -0.0029   0.19014   0.17174   0.0066   1.0000   1.0000
   3.500  -0.0038   0.19006   0.17166   0.0077   1.0000   1.0000
   4.000  -0.0049   0.18993   0.17154   0.0089   1.0000   1.0000
   4.500  -0.0062   0.18975   0.17138   0.0100   1.0000   1.0000
   5.000  -0.0079   0.18952   0.17115   0.0112   1.0000   1.0000
   5.500  -0.0099   0.18920   0.17084   0.0125   1.0000   1.0000
   6.000  -0.0124   0.18876   0.17041   0.0138   1.0000   1.0000
   6.500  -0.0154   0.18819   0.16985   0.0151   1.0000   1.0000
   7.000  -0.0189   0.18744   0.16910   0.0165   1.0000   1.0000
   7.500  -0.0232   0.18645   0.16811   0.0181   1.0000   1.0000
   8.000  -0.0284   0.18516   0.16682   0.0197   1.0000   1.0000
   8.500  -0.0346   0.18350   0.16515   0.0215   1.0000   1.0000
   9.000  -0.0421   0.18133   0.16297   0.0235   1.0000   1.0000
   9.500  -0.0512   0.17852   0.16014   0.0257   1.0000   1.0000
  10.000  -0.0621   0.17485   0.15644   0.0282   1.0000   1.0000
  10.500  -0.0753   0.17006   0.15160   0.0311   1.0000   1.0000
  11.000  -0.0913   0.16376   0.14525   0.0345   1.0000   1.0000
  11.500  -0.1087   0.15598   0.13735   0.0381   1.0000   1.0000
  12.000  -0.1141   0.14998   0.13110   0.0392   1.0000   1.0000
  12.500  -0.0977   0.14904   0.12983   0.0360   1.0000   1.0000
  13.000  -0.0714   0.15096   0.13142   0.0313   1.0000   1.0000
  13.500  -0.0420   0.15416   0.13432   0.0263   1.0000   1.0000
  14.000   0.0129   0.16586   0.14575   0.0158   0.9771   1.0000
  14.500   0.0607   0.17465   0.15429   0.0072   0.9485   1.0000
  15.000   0.1048   0.18310   0.16255  -0.0002   0.9201   1.0000
  15.500   0.1470   0.19251   0.17178  -0.0070   0.8939   1.0000
  16.000   0.1790   0.19614   0.17527  -0.0115   0.8695   1.0000
  16.500   0.2117   0.20111   0.18011  -0.0162   0.8453   1.0000
  17.000   0.2440   0.20660   0.18549  -0.0207   0.8218   1.0000
  17.500   0.2753   0.21237   0.19118  -0.0251   0.8009   1.0000
  18.000   0.3058   0.21815   0.19687  -0.0294   0.7799   1.0000
  18.500   0.3365   0.22487   0.20353  -0.0338   0.7608   1.0000
  19.000   0.3684   0.23294   0.21155  -0.0384   0.7415   1.0000
  19.500   0.3994   0.24079   0.21940  -0.0428   0.7217   1.0000
  20.000   0.4189   0.24009   0.21865  -0.0456   0.7050   1.0000
  20.500   0.4429   0.24389   0.22242  -0.0492   0.6893   1.0000
  21.000   0.4723   0.25252   0.23105  -0.0537   0.6743   1.0000
  21.500   0.5006   0.25993   0.23850  -0.0579   0.6564   1.0000
  22.000   0.5179   0.25896   0.23751  -0.0609   0.6429   1.0000
  22.500   0.5451   0.26740   0.24597  -0.0654   0.6297   1.0000
  23.000   0.5705   0.27337   0.25200  -0.0694   0.6133   1.0000
  23.500   0.5881   0.27377   0.25239  -0.0729   0.6020   1.0000
  24.000   0.6189   0.28712   0.26579  -0.0778   0.5879   1.0000
  24.500   0.6333   0.28363   0.26234  -0.0811   0.5751   1.0000
  25.000   0.6581   0.29223   0.27100  -0.0856   0.5641   1.0000
  25.500   0.6784   0.29502   0.27386  -0.0896   0.5501   1.0000
  26.000   0.6982   0.29942   0.27829  -0.0939   0.5406   1.0000
  26.500   0.7219   0.30686   0.28583  -0.0983   0.5267   1.0000
  27.000   0.7380   0.30773   0.28673  -0.1024   0.5180   1.0000
  27.500   0.7630   0.31786   0.29697  -0.1070   0.5047   1.0000
  28.000   0.7769   0.31647   0.29562  -0.1112   0.4965   1.0000
  28.500   0.8014   0.32721   0.30647  -0.1159   0.4837   1.0000
  29.000   0.8145   0.32542   0.30470  -0.1203   0.4761   1.0000
  29.500   0.8372   0.33475   0.31416  -0.1249   0.4638   1.0000
  30.000   0.8511   0.33465   0.31409  -0.1295   0.4566   1.0000
