  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0069   0.03336   0.00983  -0.0030   1.0000   1.0000
   0.500   0.0471   0.03347   0.00985  -0.0013   1.0000   1.0000
   1.000   0.0866   0.03372   0.01014   0.0004   1.0000   1.0000
   1.500   0.1253   0.03412   0.01073   0.0021   1.0000   1.0000
   2.000   0.1631   0.03471   0.01162   0.0036   1.0000   1.0000
   2.500   0.1998   0.03553   0.01288   0.0049   1.0000   1.0000
   3.000   0.2349   0.03666   0.01456   0.0059   1.0000   1.0000
   3.500   0.2674   0.03829   0.01687   0.0062   1.0000   1.0000
   4.000   0.2936   0.04081   0.02009   0.0052   1.0000   1.0000
   4.500   0.3077   0.04500   0.02485   0.0018   1.0000   1.0000
   5.000   0.3133   0.05090   0.03108  -0.0039   1.0000   1.0000
   5.500   0.3210   0.05731   0.03766  -0.0098   1.0000   1.0000
   6.000   0.3322   0.06377   0.04428  -0.0151   1.0000   1.0000
   6.500   0.4405   0.07894   0.06025  -0.0413   0.8991   1.0000
   7.000   0.4822   0.08850   0.07013  -0.0490   0.8499   1.0000
   7.500   0.5031   0.09663   0.07835  -0.0531   0.8376   1.0000
   8.000   0.4974   0.10221   0.08388  -0.0532   0.8678   1.0000
   8.500   0.4649   0.10419   0.08564  -0.0476   0.9441   1.0000
   9.000   0.4290   0.10440   0.08562  -0.0381   1.0000   1.0000
   9.500   0.4468   0.11149   0.09280  -0.0413   1.0000   1.0000
  10.000   0.4650   0.11865   0.10003  -0.0445   1.0000   1.0000
  10.500   0.4834   0.12585   0.10731  -0.0477   1.0000   1.0000
  11.000   0.5021   0.13308   0.11466  -0.0509   1.0000   1.0000
  11.500   0.5211   0.14034   0.12199  -0.0542   1.0000   1.0000
  12.000   0.5403   0.14762   0.12934  -0.0575   1.0000   1.0000
  12.500   0.5599   0.15492   0.13671  -0.0608   1.0000   1.0000
  13.000   0.5796   0.16224   0.14414  -0.0643   1.0000   1.0000
  13.500   0.5995   0.16959   0.15156  -0.0678   1.0000   1.0000
  14.000   0.6196   0.17696   0.15901  -0.0714   1.0000   1.0000
  14.500   0.6399   0.18437   0.16654  -0.0751   1.0000   1.0000
  15.000   0.6602   0.19181   0.17405  -0.0788   1.0000   1.0000
  15.500   0.7082   0.20541   0.18790  -0.0899   0.9567   1.0000
  16.000   0.7490   0.21639   0.19912  -0.0979   0.8959   1.0000
  16.500   0.7860   0.22818   0.21108  -0.1040   0.8406   1.0000
  17.000   0.8150   0.23719   0.22024  -0.1081   0.7930   1.0000
  17.500   0.8380   0.24347   0.22661  -0.1110   0.7506   1.0000
  18.000   0.8654   0.25361   0.23685  -0.1146   0.7101   1.0000
  19.000   0.9088   0.26757   0.25103  -0.1200   0.6389   1.0000
  19.500   0.9302   0.27519   0.25874  -0.1229   0.6071   1.0000
  20.500   0.9719   0.29110   0.27487  -0.1289   0.5505   1.0000
  21.000   0.9928   0.29953   0.28342  -0.1320   0.5237   1.0000
  21.500   1.0094   0.30479   0.28878  -0.1352   0.5019   1.0000
  22.000   1.0283   0.31197   0.29608  -0.1384   0.4780   1.0000
  22.500   1.0485   0.32173   0.30594  -0.1418   0.4573   1.0000
  23.000   1.0634   0.32551   0.30981  -0.1453   0.4389   1.0000
  23.500   1.0797   0.33102   0.31547  -0.1490   0.4207   1.0000
  24.000   1.0964   0.33723   0.32179  -0.1528   0.4032   1.0000
  24.500   1.1129   0.34362   0.32830  -0.1567   0.3864   1.0000
  25.000   1.1291   0.34991   0.33470  -0.1607   0.3708   1.0000
  25.500   1.1451   0.35630   0.34125  -0.1648   0.3567   1.0000
  26.000   1.1614   0.36369   0.34876  -0.1690   0.3434   1.0000
  26.500   1.1782   0.37248   0.35768  -0.1731   0.3296   1.0000
  27.000   1.1955   0.38309   0.36844  -0.1771   0.3153   1.0000
  27.500   1.2067   0.38149   0.36699  -0.1822   0.3039   1.0000
  28.000   1.2206   0.38649   0.37209  -0.1870   0.2939   1.0000
  28.500   1.2370   0.39750   0.38324  -0.1912   0.2827   1.0000
  29.000   1.2498   0.39989   0.38577  -0.1962   0.2712   1.0000
  29.500   1.2624   0.40365   0.38962  -0.2013   0.2627   1.0000
  30.000   1.2788   0.41773   0.40390  -0.2053   0.2518   1.0000
