  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2335   0.03708   0.01210  -0.0571   1.0000   1.0000
   0.500   0.2775   0.03805   0.01279  -0.0567   1.0000   1.0000
   1.000   0.3201   0.03921   0.01385  -0.0564   1.0000   1.0000
   1.500   0.3610   0.04058   0.01534  -0.0561   1.0000   1.0000
   2.000   0.4001   0.04222   0.01719  -0.0560   1.0000   1.0000
   2.500   0.4368   0.04419   0.01953  -0.0561   1.0000   1.0000
   3.000   0.4707   0.04660   0.02255  -0.0564   1.0000   1.0000
   3.500   0.5011   0.04952   0.02601  -0.0571   1.0000   1.0000
   4.000   0.5282   0.05299   0.03009  -0.0582   1.0000   1.0000
   4.500   0.5525   0.05703   0.03477  -0.0598   1.0000   1.0000
   5.000   0.5741   0.06167   0.04028  -0.0617   1.0000   1.0000
   5.500   0.5929   0.06694   0.04625  -0.0642   1.0000   1.0000
   6.000   0.6092   0.07285   0.05286  -0.0671   1.0000   1.0000
   6.500   0.6231   0.07942   0.06011  -0.0703   1.0000   1.0000
   7.000   0.6352   0.08660   0.06793  -0.0739   1.0000   1.0000
   7.500   0.6464   0.09424   0.07615  -0.0776   1.0000   1.0000
   8.000   0.6573   0.10223   0.08493  -0.0814   1.0000   1.0000
   8.500   0.6680   0.11052   0.09374  -0.0852   1.0000   1.0000
   9.000   0.6788   0.11914   0.10284  -0.0890   1.0000   1.0000
   9.500   0.6896   0.12808   0.11221  -0.0930   1.0000   1.0000
  10.000   0.7008   0.13737   0.12184  -0.0972   1.0000   1.0000
  10.500   0.7127   0.14688   0.13157  -0.1014   1.0000   1.0000
  11.000   0.7262   0.15637   0.14118  -0.1057   1.0000   1.0000
  11.500   0.7413   0.16562   0.15050  -0.1098   1.0000   1.0000
  12.000   0.7579   0.17461   0.15954  -0.1137   1.0000   1.0000
  12.500   0.7754   0.18340   0.16837  -0.1177   1.0000   1.0000
  13.000   0.8036   0.19392   0.17902  -0.1243   0.9864   1.0000
  13.500   0.8474   0.20695   0.19223  -0.1343   0.9329   1.0000
  14.000   0.8772   0.21698   0.20234  -0.1401   0.8994   1.0000
  14.500   0.9053   0.22621   0.21165  -0.1451   0.8643   1.0000
  15.000   0.9311   0.23427   0.22000  -0.1491   0.8271   1.0000
  15.500   0.9584   0.24329   0.22907  -0.1531   0.7863   1.0000
  16.000   0.9833   0.25165   0.23746  -0.1565   0.7476   1.0000
  16.500   1.0095   0.26185   0.24770  -0.1601   0.7132   1.0000
  17.000   1.0293   0.26802   0.25388  -0.1629   0.6842   1.0000
  17.500   1.0506   0.27548   0.26137  -0.1659   0.6565   1.0000
  18.000   1.0728   0.28365   0.26959  -0.1690   0.6280   1.0000
  18.500   1.0942   0.29178   0.27775  -0.1721   0.6009   1.0000
  19.000   1.1132   0.29848   0.28446  -0.1750   0.5759   1.0000
  19.500   1.1324   0.30574   0.29175  -0.1781   0.5519   1.0000
  20.000   1.1523   0.31402   0.30028  -0.1813   0.5288   1.0000
  20.500   1.1741   0.32469   0.31104  -0.1845   0.5045   1.0000
  21.000   1.1875   0.32663   0.31297  -0.1876   0.4837   1.0000
  21.500   1.2074   0.33615   0.32254  -0.1909   0.4630   1.0000
  22.000   1.2220   0.33979   0.32621  -0.1944   0.4439   1.0000
  22.500   1.2411   0.34907   0.33558  -0.1978   0.4250   1.0000
  23.000   1.2583   0.35710   0.34364  -0.2014   0.4092   1.0000
  23.500   1.2726   0.36121   0.34780  -0.2053   0.3945   1.0000
  24.000   1.2876   0.36629   0.35308  -0.2093   0.3800   1.0000
  24.500   1.3026   0.37203   0.35889  -0.2133   0.3661   1.0000
  25.000   1.3177   0.37822   0.36515  -0.2174   0.3528   1.0000
  25.500   1.3327   0.38493   0.37193  -0.2214   0.3399   1.0000
  26.000   1.3479   0.39250   0.37959  -0.2255   0.3272   1.0000
  26.500   1.3631   0.40103   0.38822  -0.2295   0.3144   1.0000
  27.000   1.3742   0.40149   0.38876  -0.2342   0.3032   1.0000
  27.500   1.3861   0.40429   0.39174  -0.2390   0.2931   1.0000
  28.000   1.3991   0.41044   0.39798  -0.2435   0.2834   1.0000
  28.500   1.4134   0.42019   0.40785  -0.2476   0.2727   1.0000
  29.000   1.4243   0.42152   0.40931  -0.2526   0.2628   1.0000
  29.500   1.4350   0.42455   0.41241  -0.2576   0.2551   1.0000
  30.000   1.4483   0.43498   0.42296  -0.2617   0.2462   1.0000
