  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.03985   0.01958   0.0000   1.0000   1.0000
   0.500   0.0108   0.04000   0.01973   0.0047   1.0000   1.0000
   1.000   0.0214   0.04046   0.02018   0.0092   1.0000   1.0000
   1.500   0.0314   0.04125   0.02098   0.0133   1.0000   1.0000
   2.000   0.0411   0.04244   0.02219   0.0168   1.0000   1.0000
   2.500   0.0499   0.04409   0.02390   0.0193   1.0000   1.0000
   3.000   0.0572   0.04632   0.02618   0.0208   1.0000   1.0000
   3.500   0.0629   0.04921   0.02914   0.0210   1.0000   1.0000
   4.000   0.0679   0.05273   0.03271   0.0201   1.0000   1.0000
   4.500   0.0736   0.05680   0.03682   0.0183   1.0000   1.0000
   5.000   0.0812   0.06128   0.04132   0.0160   1.0000   1.0000
   5.500   0.0912   0.06601   0.04604   0.0136   1.0000   1.0000
   6.000   0.1033   0.07091   0.05091   0.0111   1.0000   1.0000
   6.500   0.1176   0.07592   0.05587   0.0088   1.0000   1.0000
   7.000   0.1335   0.08100   0.06089   0.0065   1.0000   1.0000
   7.500   0.1505   0.08618   0.06601   0.0044   1.0000   1.0000
   8.000   0.1685   0.09140   0.07116   0.0022   1.0000   1.0000
   8.500   0.1871   0.09669   0.07638   0.0002   1.0000   1.0000
   9.000   0.2062   0.10204   0.08169  -0.0019   1.0000   1.0000
   9.500   0.2257   0.10744   0.08704  -0.0040   1.0000   1.0000
  10.000   0.2454   0.11290   0.09245  -0.0062   1.0000   1.0000
  10.500   0.2654   0.11839   0.09793  -0.0084   1.0000   1.0000
  11.000   0.2856   0.12394   0.10345  -0.0106   1.0000   1.0000
  11.500   0.3059   0.12952   0.10902  -0.0129   1.0000   1.0000
  12.000   0.3264   0.13514   0.11466  -0.0153   1.0000   1.0000
  12.500   0.3469   0.14082   0.12035  -0.0177   1.0000   1.0000
  13.000   0.3675   0.14654   0.12609  -0.0203   1.0000   1.0000
  13.500   0.3880   0.15231   0.13190  -0.0229   1.0000   1.0000
  14.000   0.4085   0.15813   0.13776  -0.0256   1.0000   1.0000
  14.500   0.4291   0.16400   0.14370  -0.0284   1.0000   1.0000
  15.000   0.4495   0.16995   0.14970  -0.0313   1.0000   1.0000
  15.500   0.4810   0.17892   0.15880  -0.0372   0.9873   1.0000
  16.000   0.5293   0.19299   0.17308  -0.0470   0.9415   1.0000
  16.500   0.5656   0.20202   0.18229  -0.0533   0.8951   1.0000
  17.000   0.5981   0.21131   0.19170  -0.0584   0.8536   1.0000
  17.500   0.6256   0.21841   0.19891  -0.0623   0.8143   1.0000
  18.000   0.6525   0.22606   0.20668  -0.0658   0.7765   1.0000
  18.500   0.6796   0.23491   0.21562  -0.0694   0.7406   1.0000
  19.000   0.7052   0.24319   0.22402  -0.0725   0.7057   1.0000
  19.500   0.7226   0.24635   0.22724  -0.0746   0.6757   1.0000
  20.000   0.7472   0.25565   0.23661  -0.0778   0.6464   1.0000
  20.500   0.7657   0.26013   0.24118  -0.0801   0.6179   1.0000
  21.000   0.7903   0.27072   0.25185  -0.0833   0.5916   1.0000
  21.500   0.8052   0.27313   0.25430  -0.0856   0.5680   1.0000
  22.000   0.8244   0.27945   0.26071  -0.0884   0.5436   1.0000
  22.500   0.8464   0.28905   0.27041  -0.0914   0.5205   1.0000
  23.000   0.8663   0.29765   0.27905  -0.0944   0.5001   1.0000
  23.500   0.8822   0.30233   0.28381  -0.0973   0.4812   1.0000
  24.000   0.8992   0.30827   0.28981  -0.1003   0.4628   1.0000
  24.500   0.9168   0.31533   0.29696  -0.1035   0.4449   1.0000
  25.000   0.9331   0.32118   0.30292  -0.1066   0.4275   1.0000
  25.500   0.9450   0.32180   0.30356  -0.1098   0.4123   1.0000
  26.000   0.9587   0.32511   0.30692  -0.1133   0.3985   1.0000
  26.500   0.9744   0.33138   0.31327  -0.1168   0.3853   1.0000
  27.000   0.9927   0.34177   0.32375  -0.1202   0.3710   1.0000
  27.500   1.0048   0.34306   0.32516  -0.1239   0.3573   1.0000
  28.000   1.0171   0.34591   0.32805  -0.1277   0.3470   1.0000
  28.500   1.0353   0.35808   0.34033  -0.1313   0.3346   1.0000
  29.000   1.0446   0.35577   0.33809  -0.1354   0.3238   1.0000
  29.500   1.0592   0.36365   0.34607  -0.1392   0.3145   1.0000
  30.000   1.0716   0.36705   0.34958  -0.1432   0.3028   1.0000
