  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1069   0.05282   0.03942  -0.0466   1.0000   0.6022
   0.500   0.1939   0.05293   0.03868  -0.0605   1.0000   0.5791
   1.000   0.2656   0.05376   0.03880  -0.0702   1.0000   0.5654
   1.500   0.3256   0.05511   0.03964  -0.0769   1.0000   0.5619
   2.000   0.3761   0.05676   0.04109  -0.0815   1.0000   0.5699
   2.500   0.4206   0.05869   0.04328  -0.0851   1.0000   0.5969
   3.000   0.4333   0.06042   0.04574  -0.0845   1.0000   1.0000
   3.500   0.4728   0.06509   0.04960  -0.0884   1.0000   1.0000
   4.000   0.5060   0.06997   0.05376  -0.0911   1.0000   1.0000
   4.500   0.5354   0.07501   0.05813  -0.0930   1.0000   1.0000
   5.000   0.5625   0.08019   0.06267  -0.0944   1.0000   1.0000
   5.500   0.5880   0.08551   0.06736  -0.0956   1.0000   1.0000
   6.000   0.6123   0.09094   0.07221  -0.0967   1.0000   1.0000
   6.500   0.6355   0.09651   0.07722  -0.0978   1.0000   1.0000
   7.000   0.6578   0.10221   0.08245  -0.0990   1.0000   1.0000
   7.500   0.6792   0.10806   0.08791  -0.1004   1.0000   1.0000
   8.000   0.6999   0.11407   0.09363  -0.1020   1.0000   1.0000
   8.500   0.7199   0.12024   0.09962  -0.1038   1.0000   1.0000
   9.000   0.7393   0.12660   0.10594  -0.1057   1.0000   1.0000
   9.500   0.7581   0.13314   0.11248  -0.1078   1.0000   1.0000
  10.000   0.7763   0.13990   0.11931  -0.1101   1.0000   1.0000
  10.500   0.7938   0.14691   0.12644  -0.1126   1.0000   1.0000
  11.000   0.8109   0.15419   0.13393  -0.1155   1.0000   1.0000
  11.500   0.8274   0.16173   0.14166  -0.1186   1.0000   1.0000
  12.000   0.8436   0.16950   0.14961  -0.1219   1.0000   1.0000
  12.500   0.8600   0.17743   0.15770  -0.1255   1.0000   1.0000
  13.000   0.8767   0.18541   0.16585  -0.1291   1.0000   1.0000
  13.500   0.8938   0.19341   0.17415  -0.1329   1.0000   1.0000
  14.000   0.9114   0.20139   0.18228  -0.1367   1.0000   1.0000
  14.500   0.9292   0.20937   0.19041  -0.1406   1.0000   1.0000
  15.000   0.9617   0.22021   0.20148  -0.1484   0.9794   1.0000
  15.500   1.0018   0.23124   0.21279  -0.1574   0.9262   1.0000
  16.000   1.0288   0.23721   0.21896  -0.1624   0.8786   1.0000
  16.500   1.0588   0.24852   0.23046  -0.1679   0.8438   1.0000
  17.000   1.0787   0.25301   0.23536  -0.1710   0.8093   1.0000
  17.500   1.1043   0.26193   0.24445  -0.1750   0.7724   1.0000
  18.000   1.1250   0.26837   0.25105  -0.1783   0.7426   1.0000
  18.500   1.1474   0.27703   0.25989  -0.1821   0.7176   1.0000
  19.000   1.1705   0.28663   0.26972  -0.1859   0.6920   1.0000
  19.500   1.1895   0.29266   0.27592  -0.1890   0.6651   1.0000
  20.000   1.2077   0.29835   0.28180  -0.1920   0.6385   1.0000
  20.500   1.2242   0.30325   0.28687  -0.1952   0.6175   1.0000
  21.000   1.2438   0.31131   0.29546  -0.1988   0.5976   1.0000
  21.500   1.2629   0.32001   0.30438  -0.2026   0.5801   1.0000
  22.000   1.2775   0.32371   0.30829  -0.2061   0.5633   1.0000
  22.500   1.2942   0.32972   0.31455  -0.2098   0.5450   1.0000
  23.000   1.3142   0.34024   0.32532  -0.2135   0.5247   1.0000
  23.500   1.3275   0.34243   0.32773  -0.2171   0.5047   1.0000
  24.000   1.3449   0.35036   0.33592  -0.2210   0.4870   1.0000
  24.500   1.3624   0.35942   0.34523  -0.2250   0.4711   1.0000
  25.000   1.3788   0.36764   0.35396  -0.2291   0.4559   1.0000
  25.500   1.3926   0.37197   0.35848  -0.2334   0.4411   1.0000
  26.000   1.4056   0.37458   0.36127  -0.2376   0.4231   1.0000
  26.500   1.4230   0.38463   0.37154  -0.2415   0.4022   1.0000
  27.000   1.4392   0.39409   0.38118  -0.2457   0.3871   1.0000
  27.500   1.4529   0.39965   0.38687  -0.2502   0.3736   1.0000
  28.000   1.4662   0.40465   0.39200  -0.2548   0.3601   1.0000
  29.000   1.4933   0.41776   0.40550  -0.2638   0.3312   1.0000
  29.500   1.5054   0.42174   0.40965  -0.2686   0.3185   1.0000
  30.000   1.5152   0.42150   0.40951  -0.2741   0.3091   1.0000
