  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1238   0.04871   0.03347  -0.0568   1.0000   0.5047
   0.500   0.1780   0.04642   0.03222  -0.0579   1.0000   0.6035
   1.000   0.2160   0.04694   0.03202  -0.0582   1.0000   1.0000
   1.500   0.2652   0.04956   0.03252  -0.0587   1.0000   1.0000
   2.000   0.3025   0.05226   0.03361  -0.0578   1.0000   1.0000
   2.500   0.3352   0.05521   0.03528  -0.0573   1.0000   1.0000
   3.000   0.3652   0.05844   0.03737  -0.0575   1.0000   1.0000
   3.500   0.3938   0.06190   0.03993  -0.0580   1.0000   1.0000
   4.000   0.4235   0.06554   0.04176  -0.0585   1.0000   1.0000
   4.500   0.4500   0.06945   0.04511  -0.0595   1.0000   1.0000
   5.000   0.4756   0.07357   0.04881  -0.0606   1.0000   1.0000
   5.500   0.5005   0.07789   0.05287  -0.0618   1.0000   1.0000
   6.000   0.5245   0.08244   0.05726  -0.0631   1.0000   1.0000
   6.500   0.5475   0.08721   0.06200  -0.0646   1.0000   1.0000
   7.000   0.5696   0.09222   0.06707  -0.0661   1.0000   1.0000
   7.500   0.5907   0.09747   0.07247  -0.0679   1.0000   1.0000
   8.000   0.6106   0.10299   0.07822  -0.0697   1.0000   1.0000
   8.500   0.6296   0.10880   0.08427  -0.0717   1.0000   1.0000
   9.000   0.6476   0.11489   0.09066  -0.0739   1.0000   1.0000
   9.500   0.6647   0.12128   0.09739  -0.0763   1.0000   1.0000
  10.000   0.6811   0.12796   0.10444  -0.0788   1.0000   1.0000
  10.500   0.6969   0.13488   0.11174  -0.0816   1.0000   1.0000
  11.000   0.7125   0.14201   0.11928  -0.0845   1.0000   1.0000
  11.500   0.7280   0.14931   0.12699  -0.0876   1.0000   1.0000
  12.000   0.7438   0.15673   0.13482  -0.0909   1.0000   1.0000
  12.500   0.7598   0.16422   0.14271  -0.0943   1.0000   1.0000
