  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1795   0.03585   0.01667  -0.0516   1.0000   1.0000
   0.500   0.2260   0.03682   0.01577  -0.0507   1.0000   1.0000
   1.000   0.2667   0.03796   0.01576  -0.0498   1.0000   1.0000
   1.500   0.3047   0.03939   0.01644  -0.0492   1.0000   1.0000
   2.000   0.3403   0.04114   0.01769  -0.0490   1.0000   1.0000
   2.500   0.3736   0.04326   0.01947  -0.0491   1.0000   1.0000
   3.000   0.4043   0.04582   0.02183  -0.0497   1.0000   1.0000
   3.500   0.4325   0.04882   0.02476  -0.0506   1.0000   1.0000
   4.000   0.4585   0.05228   0.02824  -0.0519   1.0000   1.0000
   4.500   0.4825   0.05620   0.03223  -0.0536   1.0000   1.0000
   5.000   0.5050   0.06054   0.03669  -0.0556   1.0000   1.0000
   5.500   0.5260   0.06527   0.04164  -0.0578   1.0000   1.0000
   6.000   0.5460   0.07034   0.04691  -0.0601   1.0000   1.0000
   6.500   0.5651   0.07573   0.05252  -0.0625   1.0000   1.0000
   7.000   0.5836   0.08141   0.05847  -0.0650   1.0000   1.0000
   7.500   0.6015   0.08736   0.06480  -0.0675   1.0000   1.0000
   8.000   0.6189   0.09356   0.07129  -0.0701   1.0000   1.0000
   8.500   0.6358   0.09998   0.07804  -0.0727   1.0000   1.0000
   9.000   0.6523   0.10661   0.08501  -0.0753   1.0000   1.0000
   9.500   0.6685   0.11345   0.09221  -0.0780   1.0000   1.0000
  10.000   0.6844   0.12047   0.09972  -0.0808   1.0000   1.0000
  10.500   0.7001   0.12767   0.10730  -0.0836   1.0000   1.0000
  11.000   0.7158   0.13505   0.11507  -0.0866   1.0000   1.0000
  11.500   0.7313   0.14260   0.12302  -0.0898   1.0000   1.0000
  12.000   0.7468   0.15033   0.13114  -0.0931   1.0000   1.0000
  12.500   0.7624   0.15824   0.13955  -0.0966   1.0000   1.0000
  13.000   0.7781   0.16633   0.14802  -0.1003   1.0000   1.0000
  13.500   0.7941   0.17459   0.15664  -0.1041   1.0000   1.0000
  14.000   0.8104   0.18298   0.16535  -0.1081   1.0000   1.0000
  14.500   0.8270   0.19149   0.17416  -0.1121   1.0000   1.0000
  15.000   0.8441   0.20009   0.18302  -0.1163   1.0000   1.0000
  15.500   0.8838   0.21289   0.19637  -0.1267   0.9607   1.0000
  16.000   0.9234   0.22432   0.20815  -0.1353   0.8917   1.0000
  16.500   0.9560   0.23631   0.22039  -0.1414   0.8418   1.0000
  17.000   0.9836   0.24538   0.22969  -0.1456   0.7881   1.0000
  17.500   1.0053   0.25258   0.23703  -0.1488   0.7493   1.0000
  18.000   1.0289   0.26175   0.24634  -0.1523   0.7128   1.0000
  18.500   1.0543   0.27232   0.25716  -0.1557   0.6730   1.0000
  19.000   1.0722   0.27801   0.26295  -0.1583   0.6416   1.0000
  19.500   1.0930   0.28665   0.27171  -0.1615   0.6147   1.0000
  20.000   1.1131   0.29485   0.28001  -0.1646   0.5869   1.0000
  20.500   1.1330   0.30305   0.28831  -0.1677   0.5592   1.0000
  21.000   1.1534   0.31215   0.29754  -0.1709   0.5330   1.0000
  21.500   1.1676   0.31571   0.30125  -0.1741   0.5136   1.0000
  22.000   1.1872   0.32468   0.31035  -0.1775   0.4922   1.0000
  22.500   1.2037   0.33115   0.31689  -0.1811   0.4734   1.0000
  23.000   1.2198   0.33660   0.32243  -0.1846   0.4530   1.0000
  23.500   1.2405   0.34872   0.33469  -0.1880   0.4338   1.0000
  24.000   1.2554   0.35381   0.33984  -0.1919   0.4185   1.0000
  24.500   1.2707   0.35958   0.34570  -0.1959   0.4039   1.0000
  25.000   1.2860   0.36544   0.35177  -0.1999   0.3894   1.0000
  25.500   1.3010   0.37134   0.35777  -0.2040   0.3750   1.0000
  26.000   1.3161   0.37762   0.36415  -0.2081   0.3609   1.0000
  26.500   1.3314   0.38471   0.37134  -0.2123   0.3475   1.0000
  27.000   1.3471   0.39323   0.37999  -0.2164   0.3344   1.0000
  27.500   1.3600   0.39635   0.38323  -0.2211   0.3228   1.0000
  28.000   1.3721   0.39884   0.38580  -0.2260   0.3129   1.0000
  28.500   1.3859   0.40537   0.39255  -0.2305   0.3031   1.0000
  29.000   1.4010   0.41560   0.40291  -0.2347   0.2920   1.0000
  29.500   1.4127   0.41800   0.40546  -0.2397   0.2813   1.0000
  30.000   1.4239   0.42059   0.40813  -0.2448   0.2729   1.0000
