  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0691   0.04641   0.02570  -0.0231   1.0000   1.0000
   0.500  -0.0319   0.04739   0.02579  -0.0236   1.0000   1.0000
   1.000   0.0054   0.04863   0.02632  -0.0242   1.0000   1.0000
   1.500   0.0424   0.05012   0.02722  -0.0248   1.0000   1.0000
   2.000   0.0786   0.05185   0.02843  -0.0255   1.0000   1.0000
   2.500   0.1138   0.05383   0.03002  -0.0262   1.0000   1.0000
   3.000   0.1478   0.05607   0.03196  -0.0271   1.0000   1.0000
   3.500   0.1803   0.05860   0.03428  -0.0280   1.0000   1.0000
   4.000   0.2113   0.06143   0.03697  -0.0292   1.0000   1.0000
   4.500   0.2405   0.06458   0.04007  -0.0304   1.0000   1.0000
   5.000   0.2679   0.06809   0.04359  -0.0319   1.0000   1.0000
   5.500   0.2936   0.07195   0.04751  -0.0336   1.0000   1.0000
   6.000   0.3177   0.07618   0.05183  -0.0354   1.0000   1.0000
   6.500   0.3407   0.08075   0.05655  -0.0375   1.0000   1.0000
   7.000   0.3628   0.08560   0.06155  -0.0397   1.0000   1.0000
   7.500   0.3844   0.09070   0.06680  -0.0421   1.0000   1.0000
   8.500   0.4267   0.10147   0.07800  -0.0470   1.0000   1.0000
   9.000   0.4476   0.10710   0.08384  -0.0496   1.0000   1.0000
   9.500   0.4684   0.11287   0.08985  -0.0523   1.0000   1.0000
  10.000   0.4890   0.11878   0.09609  -0.0551   1.0000   1.0000
  10.500   0.5094   0.12481   0.10239  -0.0579   1.0000   1.0000
  11.000   0.5297   0.13097   0.10884  -0.0609   1.0000   1.0000
  11.500   0.5497   0.13726   0.11543  -0.0640   1.0000   1.0000
  12.000   0.5696   0.14365   0.12223  -0.0672   1.0000   1.0000
  12.500   0.5894   0.15015   0.12905  -0.0706   1.0000   1.0000
  13.000   0.6091   0.15678   0.13599  -0.0741   1.0000   1.0000
  13.500   0.6287   0.16350   0.14303  -0.0776   1.0000   1.0000
  14.000   0.6482   0.17033   0.15020  -0.0813   1.0000   1.0000
  14.500   0.6675   0.17726   0.15745  -0.0851   1.0000   1.0000
  15.000   0.6868   0.18429   0.16492  -0.0890   1.0000   1.0000
  15.500   0.7068   0.19122   0.17219  -0.0932   0.9986   1.0000
  16.000   0.7484   0.20370   0.18516  -0.1031   0.9617   1.0000
  16.500   0.7826   0.21364   0.19551  -0.1106   0.9229   1.0000
  17.000   0.8130   0.22307   0.20533  -0.1169   0.8876   1.0000
  17.500   0.8384   0.22984   0.21243  -0.1218   0.8529   1.0000
  18.000   0.8634   0.23769   0.22075  -0.1266   0.8232   1.0000
  18.500   0.8910   0.24758   0.23095  -0.1316   0.7885   1.0000
  19.000   0.9139   0.25526   0.23888  -0.1359   0.7611   1.0000
  19.500   0.9351   0.26143   0.24529  -0.1397   0.7317   1.0000
  20.000   0.9572   0.26825   0.25233  -0.1434   0.6996   1.0000
  20.500   0.9783   0.27588   0.26016  -0.1474   0.6761   1.0000
  21.000   0.9999   0.28381   0.26828  -0.1512   0.6499   1.0000
  21.500   1.0199   0.28994   0.27457  -0.1547   0.6202   1.0000
  22.000   1.0417   0.29910   0.28406  -0.1585   0.5959   1.0000
  22.500   1.0590   0.30395   0.28904  -0.1620   0.5743   1.0000
  23.000   1.0776   0.31062   0.29583  -0.1656   0.5516   1.0000
  23.500   1.0978   0.31879   0.30412  -0.1691   0.5262   1.0000
  24.000   1.1155   0.32459   0.31004  -0.1727   0.5038   1.0000
  24.500   1.1348   0.33399   0.31952  -0.1764   0.4861   1.0000
  25.000   1.1491   0.33703   0.32264  -0.1802   0.4697   1.0000
  25.500   1.1649   0.34207   0.32775  -0.1839   0.4507   1.0000
  26.000   1.1854   0.35360   0.33950  -0.1875   0.4309   1.0000
  26.500   1.1983   0.35568   0.34163  -0.1914   0.4150   1.0000
  27.000   1.2131   0.36101   0.34704  -0.1953   0.4007   1.0000
  27.500   1.2283   0.36735   0.35345  -0.1993   0.3874   1.0000
  28.000   1.2435   0.37415   0.36033  -0.2033   0.3742   1.0000
  28.500   1.2584   0.38087   0.36713  -0.2074   0.3609   1.0000
  29.000   1.2729   0.38762   0.37396  -0.2113   0.3474   1.0000
  29.500   1.2853   0.39112   0.37757  -0.2155   0.3346   1.0000
  30.000   1.2957   0.39183   0.37843  -0.2200   0.3235   1.0000
