  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1501   0.04781   0.03318  -0.0602   1.0000   0.5932
   0.500   0.2138   0.04640   0.03158  -0.0649   1.0000   0.6457
   1.000   0.2441   0.04562   0.03130  -0.0644   1.0000   1.0000
   1.500   0.3114   0.04844   0.03219  -0.0711   1.0000   1.0000
   2.000   0.3603   0.05132   0.03314  -0.0731   1.0000   1.0000
   2.500   0.4000   0.05434   0.03476  -0.0735   1.0000   1.0000
   3.000   0.4340   0.05758   0.03676  -0.0735   1.0000   1.0000
   3.500   0.4637   0.06113   0.03933  -0.0737   1.0000   1.0000
   4.000   0.4901   0.06506   0.04259  -0.0745   1.0000   1.0000
   4.500   0.5139   0.06940   0.04648  -0.0757   1.0000   1.0000
   5.000   0.5358   0.07413   0.05088  -0.0772   1.0000   1.0000
   5.500   0.5564   0.07923   0.05577  -0.0789   1.0000   1.0000
   6.000   0.5759   0.08462   0.06103  -0.0807   1.0000   1.0000
   6.500   0.5949   0.09024   0.06659  -0.0826   1.0000   1.0000
   7.000   0.6134   0.09605   0.07240  -0.0846   1.0000   1.0000
