  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0311   0.05987   0.03677  -0.0060   1.0000   1.0000
   0.500  -0.0249   0.05959   0.03641  -0.0015   1.0000   1.0000
   1.000  -0.0196   0.05935   0.03614   0.0031   1.0000   1.0000
   1.500  -0.0152   0.05915   0.03593   0.0077   1.0000   1.0000
   2.000  -0.0114   0.05901   0.03579   0.0122   1.0000   1.0000
   2.500  -0.0079   0.05895   0.03575   0.0166   1.0000   1.0000
   3.000  -0.0040   0.05902   0.03586   0.0207   1.0000   1.0000
   3.500   0.0032   0.05940   0.03626   0.0239   1.0000   1.0000
   4.000   0.0154   0.06024   0.03713   0.0259   1.0000   1.0000
   4.500   0.0321   0.06161   0.03855   0.0268   1.0000   1.0000
   5.000   0.0518   0.06349   0.04050   0.0267   1.0000   1.0000
   5.500   0.0731   0.06585   0.04297   0.0258   1.0000   1.0000
   6.000   0.0951   0.06864   0.04588   0.0245   1.0000   1.0000
   6.500   0.1175   0.07184   0.04923   0.0227   1.0000   1.0000
   7.000   0.1399   0.07543   0.05301   0.0205   1.0000   1.0000
   7.500   0.1619   0.07940   0.05719   0.0180   1.0000   1.0000
   8.000   0.1830   0.08376   0.06181   0.0153   1.0000   1.0000
   8.500   0.2031   0.08853   0.06683   0.0122   1.0000   1.0000
   9.000   0.2223   0.09369   0.07224   0.0089   1.0000   1.0000
   9.500   0.2407   0.09918   0.07802   0.0053   1.0000   1.0000
  10.000   0.2590   0.10491   0.08397   0.0016   1.0000   1.0000
  10.500   0.2778   0.11079   0.09007  -0.0022   1.0000   1.0000
  11.000   0.2969   0.11677   0.09627  -0.0061   1.0000   1.0000
  11.500   0.3166   0.12283   0.10257  -0.0100   1.0000   1.0000
  12.000   0.3367   0.12896   0.10889  -0.0140   1.0000   1.0000
  12.500   0.3571   0.13516   0.11528  -0.0180   1.0000   1.0000
  13.000   0.3779   0.14141   0.12170  -0.0221   1.0000   1.0000
  13.500   0.3988   0.14771   0.12817  -0.0262   1.0000   1.0000
  14.000   0.4198   0.15407   0.13478  -0.0304   1.0000   1.0000
  14.500   0.4411   0.16047   0.14134  -0.0346   1.0000   1.0000
  15.000   0.4648   0.16732   0.14837  -0.0395   0.9972   1.0000
  15.500   0.5087   0.18164   0.16295  -0.0494   0.9702   1.0000
  16.000   0.5423   0.19021   0.17172  -0.0566   0.9413   1.0000
  16.500   0.5734   0.19934   0.18106  -0.0630   0.9173   1.0000
  17.000   0.6032   0.20740   0.18942  -0.0689   0.8895   1.0000
  17.500   0.6310   0.21441   0.19657  -0.0741   0.8607   1.0000
  18.000   0.6562   0.22059   0.20292  -0.0788   0.8366   1.0000
  18.500   0.6797   0.22640   0.20885  -0.0832   0.8147   1.0000
  19.000   0.7059   0.23387   0.21646  -0.0880   0.7880   1.0000
  19.500   0.7316   0.24112   0.22386  -0.0925   0.7605   1.0000
  20.000   0.7577   0.24953   0.23257  -0.0971   0.7362   1.0000
  20.500   0.7770   0.25327   0.23641  -0.1008   0.7163   1.0000
  21.000   0.8024   0.26213   0.24545  -0.1053   0.6940   1.0000
  21.500   0.8214   0.26577   0.24919  -0.1089   0.6713   1.0000
  22.000   0.8443   0.27311   0.25667  -0.1130   0.6473   1.0000
  22.500   0.8663   0.27983   0.26355  -0.1170   0.6239   1.0000
  23.000   0.8871   0.28702   0.27100  -0.1210   0.6060   1.0000
  23.500   0.9039   0.29037   0.27449  -0.1247   0.5879   1.0000
  24.000   0.9234   0.29656   0.28082  -0.1287   0.5690   1.0000
  24.500   0.9464   0.30721   0.29163  -0.1329   0.5496   1.0000
  25.000   0.9602   0.30791   0.29243  -0.1364   0.5295   1.0000
  25.500   0.9827   0.31855   0.30325  -0.1405   0.5070   1.0000
  26.000   0.9978   0.32215   0.30693  -0.1443   0.4908   1.0000
  26.500   1.0129   0.32585   0.31074  -0.1483   0.4743   1.0000
  27.000   1.0286   0.33051   0.31561  -0.1522   0.4576   1.0000
  27.500   1.0451   0.33627   0.32149  -0.1562   0.4398   1.0000
  28.000   1.0653   0.34792   0.33324  -0.1601   0.4204   1.0000
  28.500   1.0774   0.34906   0.33444  -0.1642   0.4046   1.0000
  29.000   1.0919   0.35422   0.33967  -0.1683   0.3904   1.0000
  29.500   1.1070   0.36080   0.34633  -0.1725   0.3769   1.0000
  30.000   1.1219   0.36757   0.35325  -0.1767   0.3632   1.0000
