  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0458   0.04390   0.02324  -0.0540   1.0000   1.0000
   0.500   0.0958   0.04538   0.02302  -0.0565   1.0000   1.0000
   1.000   0.1384   0.04696   0.02340  -0.0572   1.0000   1.0000
   1.500   0.1781   0.04867   0.02422  -0.0575   1.0000   1.0000
   2.000   0.2160   0.05052   0.02545  -0.0577   1.0000   1.0000
   2.500   0.2527   0.05252   0.02706  -0.0579   1.0000   1.0000
   3.000   0.2885   0.05469   0.02893  -0.0580   1.0000   1.0000
   3.500   0.3235   0.05704   0.03113  -0.0583   1.0000   1.0000
   4.000   0.3577   0.05956   0.03366  -0.0585   1.0000   1.0000
   4.500   0.3910   0.06229   0.03652  -0.0588   1.0000   1.0000
   5.000   0.4235   0.06524   0.04015  -0.0591   1.0000   1.0000
   5.500   0.4547   0.06840   0.04358  -0.0595   1.0000   1.0000
   6.000   0.4848   0.07183   0.04745  -0.0600   1.0000   1.0000
   6.500   0.5137   0.07558   0.05205  -0.0606   1.0000   1.0000
   7.000   0.5410   0.07967   0.05688  -0.0614   1.0000   1.0000
   7.500   0.5666   0.08416   0.06219  -0.0623   1.0000   1.0000
   8.000   0.5902   0.08911   0.06804  -0.0635   1.0000   1.0000
   8.500   0.6116   0.09455   0.07445  -0.0649   1.0000   1.0000
   9.000   0.6309   0.10051   0.08172  -0.0666   1.0000   1.0000
   9.500   0.6482   0.10703   0.08929  -0.0686   1.0000   1.0000
  10.000   0.6634   0.11416   0.09748  -0.0710   1.0000   1.0000
  10.500   0.6747   0.12231   0.10665  -0.0742   1.0000   1.0000
  11.000   0.6791   0.13232   0.11735  -0.0790   1.0000   1.0000
  11.500   0.6808   0.14354   0.12876  -0.0849   1.0000   1.0000
  12.000   0.6877   0.15436   0.13954  -0.0904   1.0000   1.0000
  12.500   0.7388   0.17287   0.15821  -0.1059   0.9351   1.0000
  13.000   0.7777   0.18585   0.17124  -0.1139   0.8629   1.0000
  13.500   0.8082   0.19632   0.18172  -0.1185   0.8058   1.0000
  14.000   0.8323   0.20686   0.19225  -0.1227   0.7870   1.0000
  14.500   0.8500   0.21465   0.20003  -0.1259   0.7763   1.0000
  15.000   0.8675   0.22196   0.20731  -0.1290   0.7657   1.0000
  15.500   0.8887   0.23063   0.21598  -0.1327   0.7512   1.0000
  16.000   0.9111   0.23978   0.22511  -0.1363   0.7340   1.0000
  16.500   0.9302   0.24629   0.23161  -0.1392   0.7134   1.0000
  17.000   0.9524   0.25493   0.24024  -0.1426   0.6933   1.0000
  17.500   0.9734   0.26247   0.24780  -0.1459   0.6727   1.0000
  18.000   0.9957   0.27166   0.25699  -0.1494   0.6554   1.0000
  18.500   1.0135   0.27734   0.26300  -0.1526   0.6396   1.0000
  19.000   1.0328   0.28422   0.26990  -0.1560   0.6242   1.0000
  19.500   1.0533   0.29198   0.27769  -0.1595   0.6079   1.0000
  20.000   1.0757   0.30194   0.28770  -0.1633   0.5914   1.0000
  20.500   1.0938   0.30800   0.29375  -0.1667   0.5759   1.0000
  21.000   1.1110   0.31296   0.29874  -0.1701   0.5593   1.0000
  21.500   1.1303   0.32017   0.30600  -0.1737   0.5420   1.0000
  22.000   1.1520   0.33041   0.31630  -0.1774   0.5252   1.0000
  22.500   1.1690   0.33598   0.32189  -0.1810   0.5101   1.0000
  23.000   1.1852   0.34042   0.32636  -0.1847   0.4944   1.0000
  23.500   1.2023   0.34616   0.33235  -0.1884   0.4783   1.0000
  24.000   1.2204   0.35336   0.33962  -0.1922   0.4620   1.0000
  24.500   1.2395   0.36262   0.34897  -0.1959   0.4460   1.0000
  25.000   1.2562   0.36936   0.35575  -0.1998   0.4312   1.0000
  25.500   1.2708   0.37300   0.35944  -0.2038   0.4164   1.0000
  26.000   1.2857   0.37730   0.36380  -0.2079   0.4013   1.0000
  26.500   1.3008   0.38242   0.36900  -0.2119   0.3862   1.0000
  27.000   1.3159   0.38802   0.37466  -0.2160   0.3714   1.0000
  27.500   1.3307   0.39376   0.38062  -0.2202   0.3572   1.0000
  28.000   1.3449   0.39911   0.38606  -0.2245   0.3439   1.0000
  28.500   1.3587   0.40418   0.39121  -0.2288   0.3313   1.0000
  29.000   1.3720   0.40923   0.39634  -0.2333   0.3197   1.0000
  29.500   1.3853   0.41517   0.40238  -0.2378   0.3087   1.0000
  30.000   1.3992   0.42307   0.41039  -0.2421   0.2978   1.0000
