  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0121   0.03352   0.00882  -0.0101   1.0000   1.0000
   0.500   0.0468   0.03381   0.00884  -0.0081   1.0000   1.0000
   1.000   0.0821   0.03426   0.00914  -0.0065   1.0000   1.0000
   1.500   0.1176   0.03488   0.00975  -0.0050   1.0000   1.0000
   2.000   0.1529   0.03567   0.01063  -0.0038   1.0000   1.0000
   2.500   0.1878   0.03665   0.01178  -0.0028   1.0000   1.0000
   3.000   0.2218   0.03785   0.01328  -0.0020   1.0000   1.0000
   3.500   0.2547   0.03933   0.01537  -0.0015   1.0000   1.0000
   4.000   0.2856   0.04114   0.01769  -0.0014   1.0000   1.0000
   4.500   0.3140   0.04338   0.02051  -0.0018   1.0000   1.0000
   5.000   0.3388   0.04618   0.02396  -0.0027   1.0000   1.0000
   5.500   0.3594   0.04970   0.02813  -0.0045   1.0000   1.0000
   6.000   0.3755   0.05406   0.03340  -0.0072   1.0000   1.0000
   6.500   0.3885   0.05925   0.03913  -0.0106   1.0000   1.0000
   7.000   0.4001   0.06511   0.04548  -0.0147   1.0000   1.0000
   7.500   0.4113   0.07150   0.05231  -0.0190   1.0000   1.0000
   8.000   0.4227   0.07838   0.05957  -0.0234   1.0000   1.0000
   8.500   0.4346   0.08564   0.06719  -0.0278   1.0000   1.0000
   9.000   0.4472   0.09320   0.07504  -0.0321   1.0000   1.0000
   9.500   0.4607   0.10091   0.08302  -0.0362   1.0000   1.0000
  10.000   0.4752   0.10878   0.09112  -0.0402   1.0000   1.0000
  10.500   0.4905   0.11670   0.09925  -0.0441   1.0000   1.0000
  11.000   0.5066   0.12462   0.10736  -0.0479   1.0000   1.0000
  11.500   0.5235   0.13252   0.11540  -0.0516   1.0000   1.0000
  12.000   0.5410   0.14044   0.12346  -0.0553   1.0000   1.0000
  12.500   0.5590   0.14833   0.13148  -0.0590   1.0000   1.0000
  13.000   0.5776   0.15617   0.13942  -0.0627   1.0000   1.0000
  13.500   0.5965   0.16401   0.14736  -0.0665   1.0000   1.0000
  14.000   0.6158   0.17189   0.15573  -0.0702   1.0000   1.0000
  14.500   0.6363   0.17966   0.16359  -0.0744   0.9983   1.0000
  15.000   0.6849   0.19464   0.17881  -0.0856   0.9518   1.0000
  15.500   0.7235   0.20688   0.19125  -0.0935   0.9049   1.0000
  16.000   0.7567   0.21663   0.20110  -0.0993   0.8532   1.0000
  16.500   0.7917   0.22846   0.21302  -0.1045   0.7974   1.0000
  17.000   0.8161   0.23507   0.21969  -0.1076   0.7501   1.0000
  17.500   0.8411   0.24370   0.22835  -0.1111   0.7136   1.0000
  18.000   0.8688   0.25476   0.23947  -0.1148   0.6788   1.0000
  18.500   0.8880   0.26038   0.24508  -0.1175   0.6487   1.0000
  19.000   0.9091   0.26759   0.25231  -0.1204   0.6186   1.0000
  19.500   0.9310   0.27568   0.26072  -0.1236   0.5901   1.0000
  20.000   0.9515   0.28316   0.26822  -0.1266   0.5636   1.0000
  20.500   0.9710   0.29008   0.27516  -0.1297   0.5390   1.0000
  21.000   0.9907   0.29760   0.28270  -0.1329   0.5156   1.0000
  21.500   1.0113   0.30623   0.29136  -0.1361   0.4914   1.0000
  22.000   1.0323   0.31564   0.30080  -0.1393   0.4665   1.0000
  22.500   1.0464   0.31812   0.30330  -0.1425   0.4445   1.0000
  23.000   1.0644   0.32518   0.31039  -0.1459   0.4237   1.0000
  23.500   1.0830   0.33317   0.31844  -0.1492   0.4018   1.0000
  24.000   1.0987   0.33865   0.32411  -0.1528   0.3849   1.0000
  24.500   1.1137   0.34298   0.32848  -0.1566   0.3684   1.0000
  25.000   1.1293   0.34880   0.33436  -0.1605   0.3535   1.0000
  25.500   1.1449   0.35475   0.34036  -0.1645   0.3398   1.0000
  26.000   1.1600   0.36046   0.34613  -0.1686   0.3270   1.0000
  26.500   1.1746   0.36612   0.35186  -0.1727   0.3151   1.0000
  27.000   1.1894   0.37233   0.35814  -0.1769   0.3038   1.0000
  27.500   1.2047   0.38001   0.36591  -0.1810   0.2926   1.0000
  28.500   1.2305   0.38814   0.37430  -0.1899   0.2718   1.0000
  29.000   1.2431   0.39315   0.37939  -0.1945   0.2636   1.0000
  29.500   1.2582   0.40344   0.38979  -0.1985   0.2539   1.0000
  30.000   1.2682   0.40304   0.38948  -0.2036   0.2454   1.0000
