  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0259   0.03930   0.01449  -0.0334   1.0000   1.0000
   0.500   0.0669   0.03981   0.01359  -0.0313   1.0000   1.0000
   1.000   0.1070   0.04044   0.01315  -0.0295   1.0000   1.0000
   1.500   0.1461   0.04119   0.01314  -0.0279   1.0000   1.0000
   2.000   0.1844   0.04206   0.01356  -0.0263   1.0000   1.0000
   2.500   0.2218   0.04305   0.01443  -0.0250   1.0000   1.0000
   3.000   0.2586   0.04417   0.01552  -0.0237   1.0000   1.0000
   3.500   0.2949   0.04544   0.01699  -0.0223   1.0000   1.0000
   4.000   0.3305   0.04688   0.01886  -0.0210   1.0000   1.0000
   4.500   0.3651   0.04852   0.02114  -0.0197   1.0000   1.0000
   5.000   0.3987   0.05038   0.02384  -0.0184   1.0000   1.0000
   5.500   0.4309   0.05252   0.02703  -0.0171   1.0000   1.0000
   6.000   0.4611   0.05500   0.03071  -0.0161   1.0000   1.0000
