  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0033   0.11017   0.09078  -0.0007   1.0000   1.0000
   0.500  -0.0087   0.11015   0.09075   0.0016   1.0000   1.0000
   1.000  -0.0206   0.11008   0.09066   0.0039   1.0000   1.0000
   1.500  -0.0327   0.10997   0.09051   0.0064   1.0000   1.0000
   2.000  -0.0447   0.10982   0.09031   0.0089   1.0000   1.0000
   2.500  -0.0567   0.10965   0.09006   0.0115   1.0000   1.0000
   3.000  -0.0685   0.10948   0.08980   0.0143   1.0000   1.0000
   3.500  -0.0798   0.10932   0.08954   0.0173   1.0000   1.0000
   4.000  -0.0904   0.10922   0.08932   0.0203   1.0000   1.0000
   4.500  -0.0997   0.10923   0.08919   0.0234   1.0000   1.0000
   5.000  -0.1073   0.10939   0.08921   0.0264   1.0000   1.0000
   5.500  -0.1126   0.10978   0.08944   0.0293   1.0000   1.0000
   6.000  -0.1152   0.11045   0.08994   0.0319   1.0000   1.0000
   6.500  -0.1150   0.11144   0.09074   0.0341   1.0000   1.0000
   7.000  -0.1119   0.11273   0.09185   0.0359   1.0000   1.0000
   7.500  -0.1063   0.11431   0.09325   0.0374   1.0000   1.0000
   8.000  -0.0986   0.11614   0.09490   0.0385   1.0000   1.0000
   8.500  -0.0890   0.11821   0.09680   0.0392   1.0000   1.0000
   9.000  -0.0775   0.12054   0.09897   0.0396   1.0000   1.0000
   9.500  -0.0644   0.12310   0.10139   0.0397   1.0000   1.0000
  10.000  -0.0497   0.12589   0.10404   0.0394   1.0000   1.0000
  10.500  -0.0338   0.12888   0.10692   0.0388   1.0000   1.0000
  11.000  -0.0169   0.13207   0.11000   0.0379   1.0000   1.0000
  11.500   0.0010   0.13544   0.11328   0.0368   1.0000   1.0000
  12.000   0.0196   0.13898   0.11673   0.0354   1.0000   1.0000
  12.500   0.0388   0.14267   0.12035   0.0338   1.0000   1.0000
  13.000   0.0585   0.14650   0.12413   0.0321   1.0000   1.0000
  13.500   0.0787   0.15048   0.12806   0.0301   1.0000   1.0000
  14.000   0.0991   0.15458   0.13212   0.0280   1.0000   1.0000
  14.500   0.1199   0.15881   0.13632   0.0258   1.0000   1.0000
  15.000   0.1606   0.16882   0.14637   0.0186   0.9805   1.0000
  15.500   0.2016   0.17893   0.15652   0.0114   0.9508   1.0000
  16.000   0.2409   0.18966   0.16731   0.0049   0.9205   1.0000
  16.500   0.2669   0.19293   0.17058   0.0015   0.8927   1.0000
  17.000   0.2999   0.20155   0.17924  -0.0034   0.8643   1.0000
  17.500   0.3271   0.20774   0.18543  -0.0071   0.8393   1.0000
  18.000   0.3506   0.21139   0.18910  -0.0100   0.8141   1.0000
  18.500   0.3773   0.21751   0.19526  -0.0135   0.7885   1.0000
  19.000   0.4050   0.22506   0.20284  -0.0173   0.7646   1.0000
  19.500   0.4325   0.23333   0.21115  -0.0210   0.7420   1.0000
  20.000   0.4575   0.24022   0.21804  -0.0244   0.7207   1.0000
  20.500   0.4803   0.24562   0.22346  -0.0274   0.7003   1.0000
  21.000   0.5034   0.25153   0.22940  -0.0306   0.6802   1.0000
  21.500   0.5231   0.25465   0.23257  -0.0334   0.6612   1.0000
  22.000   0.5416   0.25721   0.23515  -0.0361   0.6430   1.0000
  22.500   0.5602   0.26025   0.23820  -0.0390   0.6262   1.0000
  23.000   0.5800   0.26474   0.24272  -0.0422   0.6105   1.0000
  23.500   0.6024   0.27151   0.24952  -0.0457   0.5949   1.0000
  24.000   0.6283   0.28193   0.26000  -0.0497   0.5782   1.0000
  24.500   0.6430   0.28139   0.25951  -0.0525   0.5627   1.0000
  25.000   0.6598   0.28412   0.26226  -0.0559   0.5500   1.0000
  25.500   0.6834   0.29355   0.27176  -0.0598   0.5364   1.0000
  26.000   0.7011   0.29644   0.27473  -0.0633   0.5214   1.0000
  26.500   0.7163   0.29811   0.27642  -0.0668   0.5105   1.0000
  27.000   0.7413   0.31040   0.28879  -0.0710   0.4974   1.0000
  27.500   0.7528   0.30720   0.28565  -0.0744   0.4854   1.0000
  28.000   0.7725   0.31467   0.29318  -0.0785   0.4752   1.0000
  28.500   0.7892   0.31764   0.29625  -0.0823   0.4623   1.0000
  29.000   0.8050   0.32141   0.30007  -0.0864   0.4536   1.0000
  29.500   0.8240   0.32784   0.30661  -0.0905   0.4409   1.0000
  30.000   0.8375   0.32938   0.30821  -0.0947   0.4333   1.0000
