  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0026   0.03676   0.01414  -0.0097   1.0000   1.0000
   0.500   0.0299   0.03764   0.01450  -0.0079   1.0000   1.0000
   1.000   0.0579   0.03872   0.01520  -0.0066   1.0000   1.0000
   1.500   0.0859   0.04002   0.01619  -0.0056   1.0000   1.0000
   2.000   0.1139   0.04157   0.01751  -0.0050   1.0000   1.0000
   2.500   0.1413   0.04337   0.01917  -0.0048   1.0000   1.0000
   3.000   0.1680   0.04545   0.02117  -0.0048   1.0000   1.0000
   3.500   0.1940   0.04782   0.02353  -0.0053   1.0000   1.0000
   4.000   0.2191   0.05051   0.02626  -0.0060   1.0000   1.0000
   4.500   0.2433   0.05351   0.02939  -0.0071   1.0000   1.0000
   5.000   0.2666   0.05686   0.03288  -0.0085   1.0000   1.0000
   5.500   0.2888   0.06055   0.03675  -0.0101   1.0000   1.0000
   6.000   0.3103   0.06459   0.04106  -0.0120   1.0000   1.0000
   6.500   0.3308   0.06899   0.04570  -0.0141   1.0000   1.0000
   7.000   0.3505   0.07376   0.05073  -0.0164   1.0000   1.0000
   7.500   0.3694   0.07888   0.05613  -0.0189   1.0000   1.0000
   8.000   0.3876   0.08432   0.06194  -0.0215   1.0000   1.0000
   8.500   0.4054   0.09009   0.06801  -0.0243   1.0000   1.0000
   9.000   0.4228   0.09615   0.07437  -0.0271   1.0000   1.0000
   9.500   0.4400   0.10246   0.08107  -0.0301   1.0000   1.0000
  10.000   0.4570   0.10896   0.08788  -0.0331   1.0000   1.0000
  10.500   0.4740   0.11565   0.09488  -0.0362   1.0000   1.0000
  11.000   0.4910   0.12249   0.10202  -0.0394   1.0000   1.0000
  11.500   0.5082   0.12944   0.10926  -0.0426   1.0000   1.0000
  12.000   0.5256   0.13649   0.11667  -0.0459   1.0000   1.0000
  12.500   0.5432   0.14365   0.12411  -0.0493   1.0000   1.0000
  13.000   0.5611   0.15087   0.13161  -0.0527   1.0000   1.0000
  13.500   0.5791   0.15817   0.13917  -0.0562   1.0000   1.0000
  14.000   0.5972   0.16551   0.14682  -0.0598   1.0000   1.0000
  14.500   0.6158   0.17297   0.15453  -0.0635   1.0000   1.0000
  15.000   0.6534   0.18550   0.16745  -0.0723   0.9744   1.0000
  15.500   0.7002   0.20038   0.18274  -0.0826   0.9142   1.0000
  16.000   0.7341   0.21077   0.19344  -0.0887   0.8562   1.0000
  16.500   0.7620   0.22029   0.20326  -0.0933   0.8130   1.0000
  17.000   0.7893   0.23022   0.21338  -0.0974   0.7706   1.0000
  17.500   0.8134   0.23844   0.22179  -0.1007   0.7299   1.0000
  18.000   0.8376   0.24821   0.23168  -0.1042   0.6984   1.0000
  18.500   0.8564   0.25387   0.23744  -0.1068   0.6662   1.0000
  19.500   0.8984   0.26969   0.25352  -0.1128   0.6086   1.0000
  20.000   0.9200   0.27838   0.26231  -0.1159   0.5812   1.0000
  20.500   0.9421   0.28814   0.27215  -0.1190   0.5540   1.0000
  21.000   0.9569   0.29122   0.27527  -0.1219   0.5325   1.0000
  21.500   0.9792   0.30208   0.28621  -0.1252   0.5104   1.0000
  22.000   0.9942   0.30535   0.28960  -0.1283   0.4898   1.0000
  22.500   1.0166   0.31716   0.30153  -0.1316   0.4682   1.0000
  23.000   1.0316   0.32121   0.30558  -0.1350   0.4517   1.0000
  23.500   1.0472   0.32591   0.31033  -0.1385   0.4347   1.0000
  24.000   1.0639   0.33185   0.31633  -0.1421   0.4176   1.0000
  24.500   1.0808   0.33853   0.32308  -0.1457   0.4010   1.0000
  25.000   1.0975   0.34525   0.32986  -0.1494   0.3857   1.0000
  25.500   1.1130   0.35092   0.33568  -0.1533   0.3721   1.0000
  26.000   1.1281   0.35650   0.34132  -0.1572   0.3592   1.0000
  26.500   1.1434   0.36239   0.34727  -0.1612   0.3468   1.0000
  27.000   1.1588   0.36901   0.35395  -0.1653   0.3347   1.0000
  27.500   1.1748   0.37717   0.36220  -0.1692   0.3225   1.0000
  28.000   1.1910   0.38666   0.37183  -0.1731   0.3100   1.0000
  28.500   1.2014   0.38519   0.37045  -0.1779   0.3005   1.0000
  29.000   1.2149   0.39104   0.37638  -0.1822   0.2918   1.0000
  29.500   1.2311   0.40270   0.38814  -0.1861   0.2810   1.0000
  30.000   1.2407   0.40074   0.38626  -0.1911   0.2721   1.0000
