  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0356   0.03689   0.01376  -0.0279   1.0000   1.0000
   0.500   0.0753   0.03757   0.01373  -0.0273   1.0000   1.0000
   1.000   0.1147   0.03843   0.01388  -0.0268   1.0000   1.0000
   1.500   0.1534   0.03947   0.01454  -0.0265   1.0000   1.0000
   2.000   0.1912   0.04071   0.01553  -0.0262   1.0000   1.0000
   2.500   0.2278   0.04216   0.01688  -0.0261   1.0000   1.0000
   3.000   0.2631   0.04385   0.01853  -0.0262   1.0000   1.0000
   3.500   0.2967   0.04582   0.02058  -0.0264   1.0000   1.0000
   4.000   0.3285   0.04810   0.02305  -0.0269   1.0000   1.0000
   4.500   0.3580   0.05076   0.02606  -0.0276   1.0000   1.0000
   5.000   0.3851   0.05386   0.02947  -0.0287   1.0000   1.0000
   5.500   0.4096   0.05746   0.03345  -0.0302   1.0000   1.0000
   6.000   0.4313   0.06160   0.03801  -0.0322   1.0000   1.0000
   6.500   0.4507   0.06632   0.04317  -0.0346   1.0000   1.0000
   7.000   0.4681   0.07158   0.04916  -0.0373   1.0000   1.0000
   7.500   0.4844   0.07731   0.05535  -0.0404   1.0000   1.0000
   8.000   0.4999   0.08348   0.06195  -0.0437   1.0000   1.0000
   8.500   0.5150   0.08997   0.06888  -0.0472   1.0000   1.0000
   9.000   0.5301   0.09679   0.07613  -0.0507   1.0000   1.0000
   9.500   0.5451   0.10387   0.08363  -0.0544   1.0000   1.0000
  10.000   0.5603   0.11114   0.09133  -0.0580   1.0000   1.0000
  10.500   0.5756   0.11863   0.09922  -0.0617   1.0000   1.0000
  11.000   0.5912   0.12625   0.10724  -0.0655   1.0000   1.0000
  11.500   0.6072   0.13402   0.11576  -0.0693   1.0000   1.0000
  12.000   0.6235   0.14188   0.12399  -0.0732   1.0000   1.0000
  12.500   0.6403   0.14982   0.13228  -0.0772   1.0000   1.0000
  13.000   0.6574   0.15784   0.14062  -0.0812   1.0000   1.0000
  13.500   0.6749   0.16594   0.14901  -0.0853   1.0000   1.0000
  14.000   0.6927   0.17410   0.15746  -0.0894   1.0000   1.0000
  14.500   0.7109   0.18234   0.16595  -0.0936   1.0000   1.0000
  15.000   0.7411   0.19367   0.17761  -0.1010   0.9847   1.0000
  15.500   0.7807   0.20621   0.19049  -0.1105   0.9400   1.0000
  16.000   0.8213   0.21922   0.20382  -0.1188   0.8784   1.0000
  16.500   0.8497   0.22842   0.21319  -0.1240   0.8370   1.0000
  17.000   0.8750   0.23679   0.22171  -0.1284   0.8014   1.0000
  17.500   0.9038   0.24746   0.23250  -0.1328   0.7598   1.0000
  18.000   0.9271   0.25403   0.23913  -0.1360   0.7154   1.0000
  18.500   0.9537   0.26467   0.25025  -0.1398   0.6792   1.0000
  19.000   0.9741   0.27139   0.25701  -0.1429   0.6511   1.0000
  19.500   0.9951   0.27886   0.26450  -0.1462   0.6239   1.0000
  20.000   1.0164   0.28693   0.27262  -0.1496   0.5980   1.0000
  20.500   1.0379   0.29553   0.28125  -0.1530   0.5727   1.0000
  21.000   1.0578   0.30276   0.28851  -0.1561   0.5460   1.0000
  21.500   1.0769   0.30942   0.29519  -0.1592   0.5187   1.0000
  22.000   1.0961   0.31638   0.30217  -0.1624   0.4920   1.0000
  22.500   1.1166   0.32556   0.31139  -0.1656   0.4674   1.0000
  23.000   1.1312   0.32857   0.31442  -0.1691   0.4477   1.0000
  23.500   1.1513   0.33846   0.32461  -0.1726   0.4292   1.0000
  24.000   1.1677   0.34473   0.33090  -0.1764   0.4138   1.0000
  24.500   1.1824   0.34894   0.33515  -0.1802   0.3986   1.0000
  25.000   1.1978   0.35423   0.34049  -0.1842   0.3838   1.0000
  25.500   1.2134   0.36004   0.34635  -0.1882   0.3697   1.0000
  26.000   1.2284   0.36587   0.35225  -0.1921   0.3563   1.0000
  26.500   1.2434   0.37187   0.35831  -0.1963   0.3438   1.0000
  27.000   1.2586   0.37826   0.36477  -0.2005   0.3318   1.0000
  27.500   1.2736   0.38550   0.37209  -0.2046   0.3201   1.0000
  28.000   1.2890   0.39411   0.38092  -0.2086   0.3082   1.0000
  28.500   1.3012   0.39688   0.38379  -0.2131   0.2969   1.0000
  29.000   1.3123   0.39878   0.38574  -0.2178   0.2871   1.0000
  29.500   1.3249   0.40395   0.39099  -0.2222   0.2775   1.0000
  30.000   1.3384   0.41198   0.39912  -0.2264   0.2672   1.0000
