  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0478   0.04228   0.02551  -0.0361   1.0000   1.0000
   0.500   0.0884   0.04378   0.02462  -0.0345   1.0000   1.0000
   1.000   0.1216   0.04540   0.02475  -0.0333   1.0000   1.0000
   1.500   0.1529   0.04723   0.02544  -0.0326   1.0000   1.0000
   2.000   0.1831   0.04929   0.02665  -0.0322   1.0000   1.0000
   2.500   0.2124   0.05158   0.02828  -0.0321   1.0000   1.0000
   3.000   0.2407   0.05413   0.03026  -0.0321   1.0000   1.0000
   3.500   0.2681   0.05692   0.03264  -0.0324   1.0000   1.0000
   4.000   0.2948   0.05996   0.03535  -0.0330   1.0000   1.0000
   4.500   0.3206   0.06327   0.03842  -0.0337   1.0000   1.0000
   5.000   0.3456   0.06683   0.04182  -0.0345   1.0000   1.0000
   5.500   0.3697   0.07064   0.04555  -0.0356   1.0000   1.0000
   6.000   0.3931   0.07471   0.04959  -0.0368   1.0000   1.0000
   6.500   0.4160   0.07904   0.05394  -0.0381   1.0000   1.0000
   7.000   0.4381   0.08361   0.05860  -0.0396   1.0000   1.0000
   7.500   0.4596   0.08841   0.06352  -0.0412   1.0000   1.0000
   8.000   0.4806   0.09344   0.06870  -0.0430   1.0000   1.0000
   8.500   0.5011   0.09868   0.07419  -0.0448   1.0000   1.0000
   9.000   0.5210   0.10413   0.07987  -0.0468   1.0000   1.0000
   9.500   0.5404   0.10978   0.08577  -0.0489   1.0000   1.0000
  10.000   0.5595   0.11560   0.09196  -0.0511   1.0000   1.0000
  10.500   0.5782   0.12160   0.09827  -0.0535   1.0000   1.0000
  11.000   0.5967   0.12778   0.10477  -0.0560   1.0000   1.0000
  11.500   0.6148   0.13409   0.11143  -0.0586   1.0000   1.0000
  12.000   0.6326   0.14057   0.11827  -0.0614   1.0000   1.0000
  12.500   0.6503   0.14720   0.12538  -0.0644   1.0000   1.0000
  13.000   0.6678   0.15398   0.13255  -0.0675   1.0000   1.0000
  13.500   0.6852   0.16092   0.13988  -0.0708   1.0000   1.0000
  14.000   0.7023   0.16800   0.14743  -0.0742   1.0000   1.0000
  14.500   0.7194   0.17522   0.15504  -0.0778   1.0000   1.0000
  15.000   0.7365   0.18262   0.16282  -0.0815   1.0000   1.0000
  15.500   0.7536   0.19013   0.17071  -0.0853   1.0000   1.0000
  16.000   0.7920   0.20292   0.18405  -0.0952   0.9666   1.0000
  16.500   0.8306   0.21448   0.19621  -0.1041   0.9084   1.0000
  17.000   0.8600   0.22373   0.20588  -0.1100   0.8596   1.0000
  17.500   0.8874   0.23320   0.21570  -0.1151   0.8145   1.0000
  18.000   0.9115   0.24163   0.22450  -0.1193   0.7739   1.0000
  18.500   0.9384   0.25335   0.23651  -0.1238   0.7361   1.0000
  19.000   0.9566   0.25867   0.24205  -0.1267   0.7027   1.0000
  19.500   0.9779   0.26675   0.25035  -0.1301   0.6690   1.0000
  20.000   0.9975   0.27434   0.25811  -0.1335   0.6412   1.0000
  20.500   1.0173   0.28205   0.26605  -0.1367   0.6118   1.0000
  21.000   1.0370   0.29057   0.27472  -0.1401   0.5881   1.0000
  21.500   1.0594   0.30181   0.28611  -0.1436   0.5621   1.0000
  22.000   1.0727   0.30397   0.28837  -0.1466   0.5404   1.0000
  22.500   1.0946   0.31585   0.30042  -0.1502   0.5192   1.0000
  23.000   1.1084   0.31913   0.30383  -0.1536   0.5013   1.0000
  23.500   1.1244   0.32471   0.30952  -0.1570   0.4816   1.0000
  24.000   1.1423   0.33293   0.31788  -0.1606   0.4640   1.0000
  24.500   1.1605   0.34241   0.32749  -0.1642   0.4474   1.0000
  25.000   1.1765   0.34949   0.33466  -0.1679   0.4320   1.0000
  25.500   1.1913   0.35516   0.34044  -0.1716   0.4174   1.0000
  26.000   1.2066   0.36195   0.34740  -0.1754   0.4032   1.0000
  26.500   1.2221   0.36924   0.35482  -0.1792   0.3892   1.0000
  27.000   1.2353   0.37288   0.35860  -0.1833   0.3760   1.0000
  27.500   1.2475   0.37562   0.36142  -0.1874   0.3638   1.0000
  28.000   1.2600   0.37962   0.36551  -0.1917   0.3527   1.0000
  28.500   1.2737   0.38583   0.37184  -0.1959   0.3423   1.0000
  29.000   1.2886   0.39490   0.38112  -0.1999   0.3310   1.0000
  29.500   1.3018   0.40095   0.38734  -0.2040   0.3191   1.0000
  30.000   1.3118   0.40120   0.38766  -0.2088   0.3097   1.0000
